company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
75866dda-1b8e-4301-852d-8ef8deea8f0e,Confiance Finance,confiancefinance.com.au,No,1,info@confiancefinance.com.au,Purchasing Power <1300819073>,,Purchasing Power,,,
82883c75-fb30-49f3-ba86-2390a75c5a1d,Elite United Finance,eufinance.com.au,No,1,info@eufinance.com.au,0282787733,,02 8278 7733,,,
d80b825a-5a64-4b8e-b8f3-820e6042c478,Loan Market Group,lmg.broker,No,1,,,,,,,
35fab060-7632-42c9-8913-b1be4787c42d,Australian Mortgage Planners Pty Ltd,amplanners.com.au,No,1,,,,,,,
5939d230-d9f5-4fee-b054-e861c417a433,Boston Global,bostonglobal.com.au,No,1,info@bostonglobal.com.au,false,,,,,
ca8882c3-528b-40a6-bb59-0afbfa7aacb4,Online Cash Flow Loans,onlinecashflowloans.com.au,No,1,,,,,,,
ae7e39af-c272-4ff4-931e-3838437c1142,BF MONEY,bfmoney.com.au,No,1,,,,,,,
19bf7f57-2eef-4210-b8ee-548e3799a16d,Custodian Finance,custodianfinance.au,No,1,,,,,,,
a2d661ab-cbe0-402c-95fc-f98488efd972,Joanne Corrigan,joannecorrigan.com,No,1,,,,,,,
d8df1391-5498-44f3-87ff-d863f9b153b4,Prosper One Finance,prosperone.com.au,No,1,,,,,,,
7acd132a-6a61-408d-a29e-d1f5c85699e8,UFinancial Group Pty Ltd,ufinancial.com.au,No,1,,,,,,,
f262441f-b901-4907-8a56-6a6d7aea8255,Selpam Financial Services,selpamfs.com.au,Yes,1,,,,,,,
2bda0317-4f14-49f3-b6bf-e83d770659ff,AM Advisory,amadvisory.com.au,No,1,,,,,,,
a9d47383-2348-44b9-a15f-fd9579b69889,Trace Financial,tracefinancial.com.au,No,1,,,,,,,
7e54ebec-91e2-4eda-8908-ba994acc0cf4,Lend Logic Solutions,lendlogicsolutions.com.au,No,1,,,,,,,
ba68cff1-2c18-46e7-8b25-d55fff7a9378,Collins Home Loans,collinshomeloans.com.au,Yes,1,Privacy Policy <operations@collinshomeloans.com.au>,1800 265 546,,Privacy Policy,,operations@collinshomeloans.com.au,
47c2f609-51bb-45f8-9bde-585162a168ab,Kanebridge Media Pty Ltd,kanebridgenews.com,No,1,,,,,,,
a6348da2-d1a8-49a7-8440-fd071c634cc9,Financedin Pty Ltd,financedin.com.au,No,1,,,,,,,
30c540e3-9cad-411b-836d-d1edfb87fd4e,Apex Mortgage Advisory,apexmortgageadvisory.com.au,No,1,lauren@apexmortgageadvisory.com.au,,,Previous Previous,,lauren@apexmortgageadvisory.com.au,
80cb495a-ec9a-4543-a337-5b88aa2322ae,Sprint Finance.,sprintfinance.com.au,No,1,,,,,,,
be5b2294-c875-4d07-a785-e664dd45651f,Foster Finance,fosterfinance.com.au,No,1,will@fosterfinance.com.au,0433 141 559,,Melissa Mangan,Client Services Manager – Credit Advisor,mel@fosterfinance.com.au,
b85657e6-a6d6-4ccc-a452-001129e4f89a,Bell Partners,bellpartners.com,No,1,info@bellpartners.com,(02)%209249%207600,,,,,
23d0c686-fe9d-4632-852b-64b40f9c50fd,Grape Financial Services.,grapefs.com.au,Yes,1,info@grapefs.com.au,,,,,,
57e18d77-4b6c-46a6-a97f-b44d2bcfac4d,LoanHub,loanhub.com.au,No,1,,,,,,,
d2b81965-1456-4c60-b4ef-8df59ba1b07d,Entry Finance,entryfinance.com.au,No,1,,,,,,,
abd12db2-0a46-4bf2-999f-bf15b95d061d,Capitalise Money,capitalisemoney.com.au,No,1,,0411 573 411,,Trent Jollow,,,
aa42c07e-578f-4631-8359-ee49fe6c61d3,C4|Capital,c4capital.com.au,No,1,john@c4capital.com.au,,,John Correia,,,https://www.linkedin.com/in/john-correia-5135843b
123bdcec-84cd-4af5-a74a-3332765d03ad,FINANCE MUTUAL AUSTRALIA,financemutual.com.au,No,1,,,,,,,
780f4ba1-3b67-41fb-9c12-f68942ed153d,Apt Mortgages,aptmortgages.com.au,No,1,,,,,,,
c7a34de2-1dff-4718-83a4-b0393bc57876,Your Loan Doctor,yourloandoctor.com.au,No,1,,,,,,,
b2eb0b2f-0bb9-4603-976e-b09d415db83f,Onefocus,onefocus.com.au,No,1,,,,,,,
108fbe5b-7300-4f93-8dd4-6c0c344b71ef,The Finance Stand,thefinancestand.com.au,No,1,,,,,,,
fe6d67c8-6e83-4997-956c-2abe7037aca5,Conquest Finance Group,conquestfinance.com.au,No,1,,Empowering Future Focused Borrowers (YOUR FINANCE PROFESSIONALS) <0863779438>,,Empowering Future Focused Borrowers,YOUR FINANCE PROFESSIONALS,,
ec2a9ead-eec7-47f5-b69c-95cb8bba9103,Conscious Lending Pty Ltd,consciouslending.com.au,No,1,,,,,,,
0da8ff63-9941-40b5-84eb-9dc66c0b73ba,Arch Finance,archfinance.com.au,No,1,info@archfinance.com.au,,,Get In Touch,,,
0f398fa9-0839-4cee-97f4-b3923b845f70,Blackwood Financial Solutions,blackwoodfinancial.com.au,No,1,office@blackwoodfinancial.com.au,+61397693811,,,,,
c0db0778-2c0b-451d-befe-b856fd44b87d,Oui Finance Pty Ltd,ouifinance.com.au,No,1,,,,,,,
385f9848-9b69-471f-a90d-b6f4eeeec441,Loanworx Group,loanworx.com.au,No,1,,,,,,,
1a72f8ce-e9b8-424f-8ed0-94db4285933a,The Happy Brokerage PTY LTD,yourhappybroker.au,No,1,,,,,,,
8253abb6-eeb3-4ee2-adb2-e37f9a44e59b,001 Mortgage and Finance Solutions,001mortgage.com,No,1,,,,,,,
7a9baf31-bfd0-45be-8faa-f4d2fa564a24,Cumberland Finance Group,cumberlandfinance.com.au,No,1,,,,,,,
d9ca5303-eed1-4bba-8c6b-c193dca30767,MLS Finance,mlsfinance.com.au,No,1,,,,,,,
c7e36ca6-7095-46b6-97c9-c259d2cd9a98,Brickhill Financial Solutions,brickhill.com.au,No,1,,,,Peter Varnay,,,https://www.linkedin.com/in/peter-varnay-a19344108
8d41593c-720e-4d4d-880a-e0055adf0ef9,LoanBrix,loanbrix.com.au,No,1,,,,,,,
5b08fbb2-eb2e-413a-8636-1b572bca436c,Antloans,antloans.com.au,No,1,,,,,,,
4d8f06a3-e78e-4a71-9d54-98a04e4a565e,Medi Financial,medi.financial,No,1,,,,,,,
a9adbad1-c409-462e-b99e-03d9a737ae78,Maxwealth Innovation,maxinno.com.au,No,1,,,,,,,
0ec53598-9677-4f03-bf6b-9534566977a1,Accelerate Group,acceleratefinancial.com.au,No,1,info@acceleratefinancial.com.au,1300145626,,David Manou,Managing Director,davidm@acceleratefinancial.com.au,
db16d237-df7e-4f41-ad38-1c974964e973,Simple Property Lending,simplepropertylending.com.au,No,1,,,,,,,
f3e97760-d2b2-47d5-af5e-f67d230fadc7,Capita Finance Solutions Pty Ltd,capitafinance.com.au,No,1,,08%206323%209200,,,,,
a0bb5e19-9167-4614-b17f-43133426169e,TTO Financial Solutions,ttoca.com.au,No,1,,,,,,,
2231447b-abcb-487a-8d70-8e4409b1e20c,Astute Financial Management Pty Ltd,astutefinancial.com.au,No,1,enquiries@astutefinancial.com.au,Quick Links (Finance Property Personal Vehicle Lifestyle Business) <0419 108 721>,,Quick Links,Finance Property Personal Vehicle Lifestyle Business,steve.panebiango@astutefinancial.com.au,
567197d2-930a-48d6-8e5b-ec8611249444,LoanSpy,loanspy.com.au,No,1,,,,,,,
43ec89e6-4095-4d73-b17a-84abc9847ba2,MJ Financial Chiefs,mjfc.com.au,No,1,,,,,,,
361561da-e02e-49c9-95ce-c87697da9046,Relax Home Loans,relaxhomeloans.com.au,Yes,1,,,,,,,
9cbb1dda-795b-4164-8365-7d47b10a05b3,GC Finance Solutions,gcfinancesolutions.com.au,No,1,gary@gcfinancesolutions.com.au,,,,,,
6e7aa02a-82be-40b1-ab26-08416dcd794d,Achievement Finance,achievementfinance.com.au,No,1,Lucy Monastra (Founder & Director) <lucy@achievementfinance.com.au>,Lucy Monastra (Founder & Director) <0402126474>,,Lucy Monastra,Founder & Director,lucy@achievementfinance.com.au,
3a0d4d2e-1e8a-4920-8f76-3f2307baaf67,North Brisbane Home Loans,northbrisbanehomeloans.com.au,Yes,1,,,,,,,
075e245d-7a13-4495-99b5-5b5452911656,Lets Finance,letsfinance.com.au,No,1,,,,,,,
0677c3f9-593f-4ff6-841e-3583c5591cae,RDN Mortgages,rdnmortgages.com.au,No,1,,,,,,,
e7817ea8-d3a4-4b4f-88ec-976ec8446982,Trevnet Finances,trevnetfinances.com.au,No,1,,,,,,,
2af3aaec-c741-49aa-8e78-0ff604ad14c2,Sando Finance,sandofinance.com.au,No,1,,,,,,,
6692eab1-b287-4950-b530-ca1df5597f2f,Mobile Mortgage Advice Pty Ltd,mobilemortgageadvice.com.au,No,1,,,,,,,
5e7d8e94-821b-4746-a34d-81430f510547,GOAT Financial Services,goatfs.com.au,Yes,1,,,,,,,
26936121-80e1-4452-a633-83fc43277407,Smart Choice Home Loans,smartchoicefinance.smartonline.com.au,Yes,1,,,,,,,
2bd8e7ac-7d75-4a8d-9f7f-1b75f0c46df2,Loan Junction,loanjunction.com.au,No,1,,,,,,,
77f0220a-0021-4adc-91cd-22c15944cb6f,Finance Made Simple,financemadesimple.com.au,No,1,admin@financemadesimple.com.au,08 9417 3399,,Dispute Resolutions,,,
103c9217-ff08-45e1-a66a-1128df19af2d,Blackfish Finance,blackfishgroup.com.au,No,1,"Leah Busby (Director, Blackfish Finance & Blackfish Financial Planning) <leah@blackfishgroup.com.au>",08 8295 2933,,Leah Busby,"Director, Blackfish Finance & Blackfish Financial Planning",leah@blackfishgroup.com.au,
e724f3c5-fdb0-4d40-964b-c29439a808e9,Private Finance Brokers,privatefinancebrokers.com.au,No,1,,,,,,,
f241598d-b597-481f-857e-135221680169,Oak Capital,oakcapital.com.au,No,1,,,,,,,
48dc0cc4-ed42-4ec6-98a7-8445d340aedb,Sheel Capital,sheelcapital.com.au,No,1,,,,,,,
0793e0e5-2d2e-41ac-9f98-13c9b296eab2,Enable Finance Group,enablefg.com.au,No,1,Your Needs <info@enablefg.com.au>,,,Your Needs,,info@enablefg.com.au,
2f88e5c0-cc04-47d2-b0f9-a402675f2120,Activ8 Finance,activ8finance.com.au,No,1,Cathy Brown (Director & Mortgage Broker) <cathy@activ8finance.com.au>,02 8317 5686,,Cathy Brown,Director & Mortgage Broker,cathy@activ8finance.com.au,
ce65a779-5bb6-42db-90a2-d3b63ab368ae,DHC Group,dhc.com.au,No,1,admin@dhc.com.au,,,David M Hilton,,,https://www.linkedin.com/in/david-m-hilton-57284016
cf30673e-8bfa-4c35-a025-9270bcd366a5,Diversifi Pty Ltd,diversifi.com.au,No,1,Privacy Policy <enquiry@diversifi.com.au>,Privacy Policy <1300559949>,,Privacy Policy,,enquiry@diversifi.com.au,
c0120436-9641-407a-8285-91f2136801c6,KnowHow Group,knowhowproperty.com.au,No,1,,,,,,,
b67a2f7c-442f-4575-854c-6da57ecfa4aa,DPM Financial Services,dpm.com.au,Yes,1,,1800376376,,Adam Marcham,,,https://www.linkedin.com/in/adam-marcham-629696336
175df184-b757-4e31-b967-81b63062fae9,Hood Sweeney,hoodsweeney.com.au,No,1,,,,,,,
e12a48a7-788b-41f6-b832-8dcff0ecf135,3D Finance,3dfinance.com.au,No,1,,,,,,,
3650f777-1308-4255-a97f-227a5927b512,Hopscotch Wealth,hopscotchwealth.com.au,No,1,,,,,,,
5af89a99-b4fd-4b4f-827e-f351d2549f43,Australia Finance House,afhouse.com.au,No,1,admin@afhouse.com.au,0280090496,,Hao Lim,,,https://www.linkedin.com/in/hao-lim-70867b43
918d9bb5-3a6f-45de-a959-c8d3852275b7,Finance Workshop,finworkshop.com.au,No,1,lending@finworkshop.com.au,,,,,,
0c57079d-69b4-4f1c-8b75-e69e25ab7721,Finance Avail,financeavail.com.au,No,1,amit@financeavail.com.au,1300967887,,,,,
9af8e831-b1d3-44f1-90c5-24e118a148aa,Red Eagle Finance,redeaglefinance.com.au,No,1,,,,,,,
06ec4ec9-4cbe-477e-addf-c0dd752488d0,JSP Financial Services,jspfinancialservices.com.au,Yes,1,,,,,,,
22b2cd6a-8295-4ac3-bb75-deaa113e899d,Seek Financial Advice,seekfinancialadvice.com.au,No,1,,,,,,,
716ea4f2-efdc-4c8d-a3d9-17ad11df76fa,Sol Finance,solfinance.com.au,No,1,,,,,,,
7ca22196-696b-4929-b773-d76cd9f85b9b,YCL Accounting & Tax Solutions,yclaccounting.com.au,No,1,,,,,,,
e14bef41-ed53-47cc-9dfd-422c3dcb3672,Velox Capital,veloxcapital.com.au,No,1,,,,,,,
22bb606a-3771-441a-982a-e040a9129bb1,Fortuity Finance,fortuityfinance.com.au,No,1,,,,,,,
f19a20d2-1409-46e1-b497-54f832fac37d,Finestream,finestream.com.au,No,1,,,,,,,
800ef07d-8cf7-4dfe-85f6-2b1a285abfd9,Financial Elements PTY LTD,financialelements.com.au,No,1,hello@financialelements.com.au,0297077888,,Jaison Singh,,,https://www.linkedin.com/in/jaison-singh-6001888
14072e59-0c0d-4026-b16d-68e4ab5548f3,NAZ Accounting & Financial Group,nazgroup.com.au,No,1,,,,,,,
730e8876-60b6-4a6c-b315-14b6cd253691,Condor Finance Partners,condorfinance.com.au,No,1,,03 9670 0222,,Donovan Roberts,,,
a7ad21df-d48f-4f4c-a815-c75378fc2d92,Cred Zone,credzone.com.au,No,1,info@credzone.com.au,0413120289,,Puneet Dhawan,National Sales Manager,puneet.dhawan@credzone.com.au,
a022ea8b-f595-449e-89f9-97d93d481dc0,Core Financial Group.,corefg.com.au,No,1,info@corefg.com.au,0452113848,,Get In Touch,,,
0f6e0df8-e9f4-497d-8696-14523d78cbdb,Family Home Finance,familyhomefinance.com.au,No,1,admin@familyhomefinance.com.au,,,,,,
457fa20a-f3cf-4df2-bd15-dc47b340f651,AAAFinancialGroup,aaamortgages.com.au,No,1,advise@aaamortgages.com.au,+61 2 9299 1144,,Career Opportunities,Finance Broker,melissa@aaafinancialgroup.com.au,
c0e53b97-1391-4c8d-b1ea-1aa54a43a1c1,SAT Financial Group,satgroup.com.au,No,1,,,,,,,
9241ca58-b87f-4331-98f0-6450bdbb7711,Spring Financial Group,springfg.com,No,1,,,,,,,
519b1a58-f532-4feb-a640-6327c48ada57,Bayside Residential and Commercial Mortgages,baysidecm.com.au,No,1,admin@baysidecm.com.au,,,Need Help?,,,
d31014c5-a56c-4e65-a8a2-d24f35c25435,OT Finance Group,otfg.com.au,No,1,,,,,,,
96d0043b-ee93-4525-adb1-9eae74cc2b5e,Jinding,jinding.com.au,No,1,,,,,,,
7284a383-729e-49ce-b8a6-b4753393bdcd,Elite Finance Australia,elitefa.com.au,No,1,matt@elitefa.com.au,0481%20984%20268,,0481 984 268,,,
358ec88d-4ab7-4af9-8606-64b70860afe7,Align Finance,alignfinance.au,No,1,,,,,,,
2a1c7d3a-5a1c-42ab-a8b4-a7980c068cb4,Crown Property Finance,crownpropertyfinance.com.au,No,1,Stamp Duty Calculator (Leasing Calculator) <jared@crownpropertyfinance.com.au>,,,Stamp Duty Calculator,Leasing Calculator,jared@crownpropertyfinance.com.au,
7dcdb20e-f8c4-4788-be50-6539c43b0a1c,Speed lending,speedlending.com.au,No,1,,,,,,,
cfc09530-034c-4792-ac2e-961606e8acaa,The Brokerage,thebrokerage.au,No,1,,,,,,,
f762c078-defe-4ea4-9891-6c4233363bf4,Prosolution Private Clients,prosolution.com.au,No,1,,,,,,,
d65064d9-3410-452e-845d-8d9e183b2f95,Portigon AG,portigon.com,No,1,,,,,,,
68c2a069-6574-4703-bff8-6c248acd74e7,Kelso Finance Mortgage Brokers,kelsofinancebrokers.com.au,No,1,,,,,,,
16e2961e-f8b1-43e3-b762-b991be7ef8ca,Real Asset Management Group,ramgroup.com,No,1,,,,,,,
46090abb-d563-4845-b8a5-e259f003c5f0,Insight Property Finance Pty Ltd,insightfinance.com.au,No,1,,,,,,,
4179e976-08bb-448a-88ea-0de116c16f34,Klutch Finance Group,klutchfinancegroup.com.au,No,1,,,,,,,
fa666376-6380-440b-a32d-a488ae417dde,Brokerage and Co,brokerageandco.com.au,No,1,,,,,,,
8eb16b0c-414b-4744-a16b-2f480278bfd2,Walshs Financial Planning Pty Ltd,walshs.com.au,Yes,1,,,,,,,
ad76439b-9599-4e91-bb07-0009b50641fa,Accountants 2 Business,accountantbusiness.com.au,No,1,info@accountantbusiness.com.au,0738232344,,Resources Faqs Blog Guides,,,https://www.linkedin.com/in/janellebartlett
e192a466-dd00-425b-9253-05be8b08edb7,Kubaer Finance,kubaer.com.au,No,1,,,,,,,
b16b896c-d5b7-436e-84a2-f3a3454c60a8,G&T Finance,gandtfinance.com.au,No,1,Tom Piscioneri <tom@gandtfinance.com.au>,0455 409 292,,Tom Piscioneri,,tom@gandtfinance.com.au,
82e76d9d-e609-4ac4-bf20-acf27c3cc2b7,Pythagoras Investing,pythagorasinvesting.com,No,1,,,,,,,
3441045b-1472-4410-9f9a-060e6e53829a,Carnegie Financial Services,carnegie.com.au,Yes,1,,,,,,,
51b977a1-0712-4801-bb38-cb1524d1fd71,Low Rate Home Loan.,lowratehomeloan.com.au,Yes,1,,,,,,,
135421a9-e939-4ec9-903e-835e4be3de8e,Streamline Investment,slig.com.au,No,1,,,,,,,
a2cf2e0e-48c1-44a5-8cb5-6455b86d6a09,Abey Group,abeygroup.com.au,No,1,,,,,,,
90e64d4f-daf7-4b5e-aad3-18ee42883905,Majestic Business Loans,majesticbusinessloans.com.au,No,1,,,,,,,
339b674e-0815-47f4-89c8-4c69e425f9df,Renown Lending,renownlending.com,No,1,,,,,,,
475bab04-9dfb-4011-bdae-585dc0c4893e,Mortgage Loans Made Easy,mlme.com.au,No,1,,,,,,,
5a1dac2b-ea9d-4dff-8503-eee38076dd47,OSTONE GROUP PTY LTD,ostonegroup.com.au,No,1,,,,,,,
c36dcf78-3dd8-4e1c-b689-6a0b4f4c9a88,Three Stones Finance,threestonesfinance.com,No,1,,,,,,,
79a9b61e-deb4-4bca-816a-dbef8255da25,Fox Financial Solutions,foxfinancial.com.au,No,1,info@foxfinancial.com.au,0870948008,,,,,
7af5a55c-9cc8-4527-9c39-46ea167fed3c,Bluebird Finance,bluebirdfinance.com.au,No,1,michael@bluebirdfinance.com.au,0411551032,,,,,
9834100e-d38a-415c-8260-897bfa0d7f28,Enrizen Financial Group,enrizen.com.au,No,1,,,,Frank Da Luz,,,https://www.linkedin.com/in/frank-da-luz-7744aba
8f44e314-2568-4b01-b2fa-507000952297,Commercial Finance Loans,commercialfinanceloans.com.au,No,1,,,,,,,
9ec354f0-baef-4787-9936-1026a2987207,Nine Ten Finance,nineten.com.au,No,1,,,,,,,
e057c896-94bb-403c-afa9-23e737341e62,Aussie Finance & Home Loans,afhl.com.au,Yes,1,,1800940570,,,,,
aa1a763d-9e9f-4248-838a-e3bdf57bc330,Tauro Financial Group,taurofg.com.au,No,1,,,,,,,
7572385e-0185-4e3e-aa08-7409221a86fb,AUC Mortgage Group,aucm.com.au,No,1,cs@aucm.com.au,1300903233,,Hamlet Z Diao,Lending Associate Bachelor of Business Management – ICMS,,
be192139-7b6a-4221-9dd4-2695be2a7059,Centrepoint Finance Pty Ltd,centrepointfinance.com.au,No,1,,,,,,,
0bc190e6-9aad-4a31-ad2f-667498456a46,The Loans Analyst,theloansanalyst.com.au,No,1,,,,,,,
2e71ae18-ba4e-4227-b274-726aec9d3bbd,One Stone Finance,onestonefinance.com,No,1,,,,,,,
639dd192-5b42-4601-87ae-aaa36ce1527a,Aspire Financing,aspirefinancing.com.au,No,1,steph@aspirefinancing.com.au,0427878951,,Steph Pledger,Founder & Senior Finance Broker,,
4352b265-8949-481d-bda1-0a39eaf446d5,Socium Finance,socium.com.au,No,1,,,,,,,
1d005f79-13d8-4ef9-b0aa-aba763034992,Real Mortgage Solutions,realmortgagesolutions.smartonline.com.au,No,1,,,,,,,
ed72ce71-c9da-441b-ac7b-81bf91e5da35,Green Finance Group Pty Ltd,greenfinancegroup.com.au,No,1,hello@greenfinancegroup.com.au,0738992866,,Tristan Leek,,hello@greenfinancegroup.com.au,
34676426-db95-4ace-bc34-475244bf8bdb,Bentleys,bentleys.com.au,No,2,,,,,,,
dd073e90-28a5-4495-b7d6-5adaa79db776,Slice Finance,slicefinance.au,No,1,,,,,,,
3602a34b-2eaf-4f4d-ba82-29e217f27ebe,Next Generation Home Loans,nextgenhomeloans.com.au,Yes,1,,,,,,,
9ee15dfa-2b34-4ed4-b67b-91920a7d53bc,BNP Paribas Australia,bnpparibas.com.au,No,1,Primary Role Responsibilities <au.nz.recruitment@asia.bnpparibas.com>,,,Primary Role Responsibilities,,au.nz.recruitment@asia.bnpparibas.com,
9fca0a63-400e-43e3-8d4f-591ccd809e9f,Locumsgroup Asset Management,locumsgroup.com.au,No,1,,,,,,,
df4187f4-688e-42a0-905d-c8c27b47493b,Amani Finance,amanifinance.com.au,No,1,Hems Thakrar <hems@amanifinance.com.au>,1300 363 432,,Hems Thakrar,,hems@amanifinance.com.au,
913610ac-848b-49f6-b34c-d40502131065,Amazing Finance Pty Ltd,amazingfinance.com.au,No,1,info@amazingfinance.com.au,,,,,,
c48bf5f8-4752-47b9-8788-6a47514204f3,Roberto Finance Pty Ltd,robertofinance.com.au,No,1,,,,,,,
3ac2a732-4679-425b-8697-3638b652f8dd,Empower Wealth,empowerwealth.com.au,No,1,,,,,,,
8926b9af-5957-4cc1-8f99-7e55c99208a4,apttude,apttude.com.au,No,1,,,,,,,
6426a803-63bd-4bd7-8f11-ab49c07b35c3,Artisan Finance Pty Ltd,artisanfinance.com.au,No,1,,0293135533,,Justin Klein,Director / Mortgage Broker,,
192ca7f1-7718-4b4d-aef7-373cc7da8264,Pinnacle Road,pinnacleroad.com.au,No,1,,,,,,,
67fcade8-ebb6-4339-a013-b539248aa9f8,Smartfinn Advisors Pty Ltd,smartfinn.com.au,No,1,,,,,,,
9a03fb44-5894-4a23-be0a-2864bb658145,Elevate Advisory Partners,elevateadvisory.au,No,1,,false,,,,,
965a3e89-4076-413b-9e95-e7f3c47d05ab,The Loan Arranger,loanarranger.com.au,No,1,,,,,,,
57bd91f7-8e8b-44d1-b2f4-9deb203a6599,Master Financial Solutions Pty Ltd,masterfinancialsolutions.com.au,No,1,,,,,,,
d701436c-a68b-44d0-beef-3c305b7dd89c,PLG Finance Pty Ltd,premiumlending.com.au,No,1,,,,,,,
f04e852a-3749-49d3-b603-0b5da3957825,BK Finance Pty Ltd,bkfinance.com.au,No,1,,,,,,,
d69ccc2b-100c-41ba-aca2-ff459cf9307d,State Financial Services,statefinancial.com.au,Yes,1,,,,,,,
1989a4f3-524f-411c-9573-cac7a01b0b5a,Rabobank Australia Limited,rabobank.com.au,No,1,,,,,,,
462efaf8-e6ff-48d9-828f-7cecc2d55540,Golden Brick Financial Group,goldenbrick.com.au,No,1,,,,,,,
80f56ae6-d669-474b-8c2f-cf6cf2c43ec7,La Trobe Financial,latrobefinancial.com.au,No,1,,,,,,,
9d5e0bb1-62da-4940-921b-5fdda6d683da,PRUDENT FINANCE,prudentfinance.com.au,No,1,,,,,,,
9cacb637-58a6-412c-ab7a-0a358d6c2498,Anchored Financial Services,anchoredfs.com.au,Yes,1,,0432851108,,,,,
14d3b569-cb11-4188-a817-9aefad5fdfbf,Acclaim Wealth Solutions,acfin.com.au,No,1,,,,,,,
00ff048b-cd8b-4f2e-89a5-1e11aa73eba6,Help Street,helpstreet.au,No,1,,,,,,,
9101c096-2822-4770-9e78-fd892a05d5a5,Home Loan Options,hlo.net.au,Yes,1,,,,,,,
68538f97-5093-4053-af87-13e85a8261bd,Scenic Financial Services PTY LTD,scenicfs.com.au,Yes,1,,,,,,,
c9a6020a-b576-4cab-9b8d-7f7346bbccd1,Keylend.,keylend.com.au,No,1,,,,,,,
0bcb8831-5dec-4460-ac8b-caca4ff5b5c9,Key Change Finance,keychangefinance.au,No,1,,,,,,,
264cf15d-2f76-499b-bace-b8f5365a5ccb,YouBroker,youbroker.com.au,No,1,,,,,,,
30c7795a-bf79-403f-874d-60079eb01f09,Ayers Financial Group,ayers.finance,No,1,info@ayers.finance,1300097676,,1300 097 676,,,
634c1cda-dc08-4c94-b262-4c4a102e3e7c,Port Finance Group,portfinance.com.au,No,1,,,,,,,
825f662a-944f-4801-b56b-e590bb945715,Finance For Living,financeforliving.com.au,No,1,simon@financeforliving.com.au,0061424241262,,Ainslie Conheady,Senior Mortgage Broker,ainslie@financeforliving.com.au,
282c0da0-eca1-4051-bf38-2a386a744942,Wealth Revolution,wealthrevolution.com.au,No,1,,,,,,,
94c5fdb6-58f7-4e7a-a811-c8f0f67fbcee,Well Money,wellmoney.com.au,No,1,,,,,,,
648e2539-83d9-4a77-8b0c-aceeb7f6ecf0,Ace Broker,acebroker.com.au,No,1,K Poh <k.poh@acebroker.com.au>,+61390169012,,K Poh,,k.poh@acebroker.com.au,
d7042460-7dab-49fc-ac10-cecce17bb2bf,Encorp Group,encorpgroup.com.au,No,1,,,,,,,
acda4cbf-e23d-46f7-a431-5ddf4d8c52d0,Gauge Finance,gaugefinance.com.au,No,1,,,,,,,
3fbd3fc9-9384-48af-a9a1-19a632c81361,Southshore Finance,southshorefinance.com.au,No,1,,,,,,,
395a7f56-bd42-48bd-ab3f-a5de72b27f8b,JR Mortgages,jrhl.com.au,No,1,,,,,,,
c088e7e8-944e-4763-a3ef-34df9dd4408a,Empire Finance Group,empirefinancegroup.com.au,No,1,admin@empirefinancegroup.com.au,,,Donald Simpson,Senior Marketing Manager,d.simpson@stylemixthemes.com,
ad0120d5-7a3e-4372-b036-c32f467cf983,Quantum Tailored Finance,quantumtailored.com.au,No,1,,,,,,,
24235e36-039d-4685-8e76-c683fbf5cfc8,CK Finance and Advisory Pty Ltd,ckfinanceandadvisory.com.au,No,1,admin@ckaccounting.com.au,(08)%2083662250%20,,Ned Morris,Chairman – Adelaide United Football Club,,
35af0d41-baed-4876-b777-4660f5605f07,The Finance Agency,financeagency.com.au,No,1,info@financeagency.com.au,1300035804,,,,,
e03418f4-6f34-4c53-844e-3abdc5ddd47b,Trustar Mortgage,trustar.com.au,No,1,,,,,,,
0230b9f2-b5db-4704-9807-77ede5a9a3af,Credit Suisse AG,credit-suisse.com,No,1,,,,,,,
7228431e-177d-4460-96a7-611d706813fd,Home Affordability Solutions Pty Limited,yourhas.com.au,No,1,,,,,,,
61b9c685-3664-4548-8263-26f4ae768257,Uselect Finance,uselectfinance.com,No,1,,,,,,,
64ba75a4-e07e-483c-bfdb-a626d0ecf9d8,Pursue Wealth,pursuewealth.com.au,No,1,,,,,,,
f96a2b6a-148d-4861-8204-b061d7112f22,Tidal Finance Pty Ltd,tidalfinance.com.au,No,1,,,,,,,
0d4b1f7f-816f-4c2c-9731-44251b673daf,Fast Financial Services,fastfinancial.com.au,Yes,1,info@fastfinancial.com.au,,,,,,
06140ef1-2e9a-444e-abd1-3ee91813006e,Balmain Corporation,balmain.com.au,No,1,,,,Michael Holm,Executive Chairman,,
36631242-c981-4027-840b-4aa64674258d,Walbrook Wealth Management,walbrook.com.au,No,1,,,,,,,
25b53538-f4ac-4c30-9b74-a044aad9d7e4,ABR Finance,abrfinance.com.au,No,1,,,,,,,
3cc9b82a-7c53-43a4-ba74-0f93287522a5,Equipped Commercial Finance,equippedcf.com.au,No,1,admin@equippedcf.com.au,,,Cristian Fedrigo,,,https://www.linkedin.com/in/cristian-fedrigo-4084b413
1c2237ef-3060-4fa9-8d39-73f5e4875df8,Austin Brothers,austinbrothers.com.au,No,1,mehul@austinbrothers.com.au,0430208328,,Hetal Chauhan,Master of Professional Accounting,hetal@austinbrothers.com.au,
