company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
fb563c9e-fffc-4b7d-8af1-8d207f351a28,Revive Timber Designs,,No,1,,,,,,,
94cea97d-def2-4bea-a118-2aaec3e37683,Revolution Accounting - North Lakes,,No,1,,,,,,,
6a86f3b6-7659-4ca2-9387-2c8d6923550e,Revolution Property Group,,No,1,,,,,,,
68987bbb-a9f6-49fc-8113-13692954bf12,Reward Financial Services,rewardfs.com.au,Yes,1,admin@rewardfs.com.au,0401 226 252,https://www.rewardfs.com.au/,,,,
dfd553e2-e0ff-4c1c-a9cd-80b7a1a40445,RFS,,No,1,,,,,,,
a2bbdfad-a9fd-46af-84ff-ee1e05e1f157,R&G Realty - Maryborough,,Yes,1,,,,,,,
aa06c377-6fb2-44c9-924d-ea03fd50b631,R Harman & Associates,,No,1,,,,,,,
bd9f1858-75ad-4274-b276-1e29e4c3dc9f,RI Advice Moreton - Caboolture,,No,1,,,,,,,
1fdffdc6-3435-4502-857c-122fee53cfd6,Richard Ray Insurance,,No,1,,,,,,,
a197f7c1-655a-4316-8e4a-d836d3771d51,Richardson and Wrench - Newtown,,No,1,,,,,,,
58a68512-cbf4-4e21-9bd2-b09d58420f10,Richardson & Wrench,randw.com.au,No,1,,,https://www.randw.com.au/,,,,
714713e9-5b67-433d-b352-b0c024d6774c,Richardson & Wrench,randw.com.au,No,1,,,https://www.randw.com.au/,,,,
7558667a-8613-4224-bb01-d9d14c5e36fd,Richardson & Wrench,randw.com.au,No,1,,,https://www.randw.com.au/,,,,
aa2cc86e-9f21-41d1-bb2e-3890a034f58b,Richardson & Wrench,padstow.randw.com.au,No,1,charlie@rwpadstow.com.au,+61 2 9774 2999,https://padstow.randw.com.au/,Jason Elazzi,Administration Department,jason@rwpadstow.com.au,
cfe82db3-bd04-4a59-9806-5e7fc495cf9a,Richardson & Wrench,,No,1,,,,,,,
f341905e-9947-4ec4-b589-dafa20847b48,Richardson & Wrench,,No,1,,,,,,,
fff7147c-c557-4694-ba8f-8ba65fb2e6a0,Richardson & Wrench,,No,1,,,,,,,
5d6bc737-8f4c-459e-97f5-daff9b7d5e14,Richardson & Wrench Parramatta,,No,1,,,,,,,
16d15245-9ac2-46cf-9a57-91089bcea028,Richmond & Associates (Aust) Pty Ltd - Bendigo,,No,1,,,,,,,
37f3e997-840a-45c5-9b43-ed7160a6579f,Richmond Corporation,,No,1,,+61 2 4588 6477,,,,,
c6961101-d86a-4334-8431-4d2e309d1f26,Ridgeline Wealth Solutions,,No,1,,,,,,,
5d87adac-36eb-4ca7-baa7-85fedc56204d,Ringrose Button - Blackall,rbca.com.au,No,1,,+61 7 4658 1377,https://rbca.com.au/,,,,
cb1ddbb5-6271-4191-a03a-a04b4ed8965b,Rise High,risehigh.com.au,No,1,,+61871311149,https://risehigh.com.au/,,,,
95ab77d2-2a74-46f5-919c-b7b0ac86c0cf,RIS Insurance Group,,No,1,,,,,,,
61e26b97-256c-4ccf-9f51-f91104ae7be7,RittWatchman & Associates,rittwatchman.com.au,No,1,,,https://rittwatchman.com.au/,,,,
32589809-9444-4dd2-9c72-666cad0dba62,Riva Accounting - Orbost,,No,1,rivaaccounting@bigpond.com,+61 3 5154 3119,,,,,
e317c383-5b28-4a44-bec2-c4f64407fab7,River and Sea Real Estate,,Yes,1,,,,,,,
46d80b79-841e-4dfe-8df7-a0310ac637cc,Rivergraphics,,No,1,,,,,,,
23c4fa3b-7796-4ce0-9703-0b047268968c,River Heads Property Sales,,Yes,1,,,,,,,
55c4137d-d127-459e-b63c-3e9d5c971aff,Riverland Rendering,,No,1,,+61 447 291 888,,,,,
ecf3e640-e41f-4b57-a2b8-536facfb2d1f,Riverside Plumbing & Gas Solutions,,Yes,1,,+61 448 808 705,,,,,
b18471f4-4101-4b24-b282-767b1632ccab,Rix Electrical Contracting,rixelectricalcontracting.com.au,No,1,,,https://rixelectricalcontracting.com.au/,,,,
eba76039-cb25-450e-bf27-5fbd17cce903,RJ Anderson,,No,1,,,,,,,
e6d0ac78-e07d-4e2a-b094-777e1d533581,RJH Electrical,rjhelectrical.com.au,No,1,,+61 448 960 299,http://www.rjhelectrical.com.au/,,,,
4960e90c-a8ec-4e8d-ab6a-64066348e6b0,R J Sanderson,,No,1,,,,,,,
b3562cac-fad5-4df9-a820-eb19a618adc4,R.J. Sanderson,,No,1,,,,,,,
9845e1e6-3b26-4cf9-9c38-6bbe8611db5d,RKH Air Conditioning Services,,No,1,,,,,,,
fd9207d6-9104-4ac3-aedc-6cd722814a3a,R K Mortgages Limited,skfinance.co.nz,No,1,,021 208 3152,http://skfinance.co.nz,Rasleen Kaur,Financial Adviser,,
cae4325f-a3a5-482f-8092-e4e0a96de33c,R&K Taxation Experts,,No,1,,,,,,,
a73ace67-aa22-4316-bd8d-1f0b8a6d3a49,RMA Real Estate,,Yes,1,,,,,,,
26049176-5ef2-4e8f-ac40-b4ba268f1932,RM. Plumber,,Yes,1,,+61 405 331 226,,,,,
d6583dc3-5317-4954-83ad-0947561fc704,RM Property & Livestock,,No,1,,,,,,,
cf9bb4db-fa2c-4411-82f9-73005fcbdaf7,RNR Electrical,,No,1,,,,,,,
97b901f9-2460-4e68-bea9-f8ddc1653e55,Robert,,No,1,,,,,,,
b3b56f62-de12-4886-b2d1-6ff35c91a340,Robert Akes & Co,,No,1,,,,,,,
d91a9d91-e44f-4f6f-bfee-b457592df448,Robert Austin,,No,1,,,,,,,
1bd423b5-685d-496e-8ac2-62478c98958b,Robert Goodman Accountants - Samford Village,rgoodman.com.au,No,1,reception@rgaaccounting.com.au,+61 7 3289 1700,https://www.rgoodman.com.au/,Liz Gibbs,Director & Principal,,https://www.linkedin.com/in/liz-gibbs-61482713
76a4882c-8dd4-48bd-b40e-c3f3a875848c,Roberto Finance Pty Ltd,robertofinance.com.au,No,1,r.ong@robertofinance.com.au,0452578338,https://robertofinance.com.au/,R Ong,,r.ong@robertofinance.com.au,
1233f616-578a-48fb-aa9b-832355211730,Roberts,,No,1,,,,,,,
95c901e4-14b9-4df9-a8ea-8f957459ccdf,Roberts and Morrow,,No,1,,,,,,,
4bc7478d-47b8-4e49-9368-48f2da02de34,Roberts & Morrow,,No,1,,,,,,,
1d020159-8a96-4bce-a9b9-b78cc8cc48dd,Roberts Nambucca,,No,1,,,,,,,
9a949193-859f-4694-a8a8-e2dc2433efee,Robert & Sons Electrical,robertandsonselectrical.com.au,No,1,contact@robertandsonselectricalsydney.com,+61 2 9158 9934,https://robertandsonselectrical.com.au/,,,,
07d8ce3a-87fc-48d5-a474-1b90c27619da,Roberts Real Estate,,Yes,1,,,,,,,
a28c3cf1-df4c-4f58-a8cb-26a8d15c39ae,Roberts Real Estate,,Yes,1,,,,,,,
962cc0c8-6a02-4a56-8eb5-1109d3357b6c,Roberts Real Estate - Glenorchy,,Yes,1,,,,,,,
6d81c7d0-41b7-4c3b-9509-e0212b55484f,R.O. Biala Pty Ltd,,No,1,,,,,,,
5c202360-9883-4f3c-964d-740c7aa68a67,Robina Roofing,robinaroofing.com.au,Yes,1,zagrosroofing.painting@yahoo.com,+61 7 5557 1500,http://www.robinaroofing.com.au/,,,,
0ae8c7c3-68bf-43cb-8c14-049423f23bcb,Robinhood Mortgages Limited,,No,1,,,,Jonathan James Wong,Financial Adviser,,
37b1702b-1567-41a7-b085-4d14c337ad37,Robins Accountants,,No,1,,,,,,,
4d648e98-1540-4a8a-a8a9-a7b66bd070c8,Robinson Voss Partners,,No,1,,,,,,,
00a31b2a-82cf-414a-8e39-f15fce9e0fca,Robyn Willis First National Real Estate,,Yes,1,,,,,,,
e97b7b1b-65b7-44ad-866b-bb4c732a2b10,Rochdale Accounting - Alstonville,,No,1,,,,,,,
4f913d11-9ced-4e1d-bf2c-2017c1d53679,Rodway & Associates Limited,,No,1,,,,Courtney Rose Harrison,Financial Adviser,,
97fbc9fa-feba-4bd4-b0ce-e43bdcb9d008,Ronnies Painting Services - Mundubbera,,Yes,1,,+61 7 4165 3320,,,,,
6727a4b2-97e9-49d1-a470-4ae7f79244a2,Rose & Jones,queensland.roseandjones.com.au,No,1,georgia.d@roseandjones.com.au,+61 2 9327 6944,https://queensland.roseandjones.com.au/,Georgia D,,georgia.d@roseandjones.com.au,
b8a6982c-00ac-44fe-bae6-924e855216ef,Rosenberger Realty & Valuations,,Yes,1,,,,,,,
635c85ea-3edf-4473-af9c-ff63b14f50bf,Rosen & Co,rosenco.com.au,No,1,,+61291303378,https://rosenco.com.au/,,,,
c6e0f350-2d7d-4c98-bc85-a32e2849d1ea,Rose's Property Management - Eden,,Yes,1,,+61 2 6496 4242,,,,,
016f8d37-840b-4f9c-8f42-e00da278d302,Ross Hughes Property,,No,1,,,,,,,
8e27f895-15cd-4578-a8c1-0d576360e0d5,Rothbury Insurance Brokers Limited,rothbury.co.nz,No,33,,0800 326 753,https://www.rothbury.co.nz/branch/auckland,Wang Tak Chan,Financial Adviser,,
44f75a44-5a2c-4e99-b2c0-6f4fa41cb139,Rouse Realty - Coolum Beach,,Yes,1,,,,,,,
6d785ae8-922a-42c9-b1df-b7b628d47d02,Roy A. McDonald,royamcdonald.com,No,1,taxinvest@royamcdonald.com,+61 3 9848 5933,https://www.royamcdonald.com,,,,
77d66a68-1f03-4940-a71e-7818b04b6661,Roy Spagnolo & Associates,,No,1,,,,,,,
a2b6fc5b-278d-4557-93cf-58dec485ba31,Roy Spagnolo & Associates Pty Ltd - Leeton,,No,1,,,,,,,
12e79f7a-3fa5-49be-b82b-db2d9550323a,RPG - Reynolds Plumbing and Gas,reynoldsplumbing.com.au,Yes,1,admin@reynoldsplumbing.au,0408 062 250,https://reynoldsplumbing.com.au/,,,,
83e89db6-5a86-4391-82ed-0a46a66e1ce3,R&p Insurance Limited,,No,2,,,,Philippa Jane McMeekan,Financial Adviser,,
d618c1c5-a8c2-4093-91fa-350c6a7bb0c0,R&R Property,,No,1,,,,,,,
69a82043-c858-441e-87bd-b0aa74962636,R&R Property Bulahdelah,,No,1,,+61 2 4997 4325,,,,,
d9700c69-26f3-4774-b742-66a0a9fc7e05,RSM - Merredin,rsm.global,No,1,,+61 8 9041 1655,https://www.rsm.global/australia/,,,,
5b865c3e-1804-4871-ac18-68ae7f9e6457,RT Edgar - Mount Eliza,rtedgar.com,No,1,aaron@rtedgarbellarine.com.au,+ 61 418 339 650,https://www.rtedgar.com/,Zayn Sand,Sales Consultant Whitehorse,zsand@rtedgar.com.au,
f7f0e826-f5b2-4e94-ae01-ef7e4691a9d3,Ruby Lam Tax & Accounting,,No,1,,,,,,,
89de8fe7-0f7a-4aa0-831e-0e928fd8d4d0,Ruediger Prefab,rcpl.com.au,No,1,admin@rcpl.com.au,0448806299,,,,,
588c37d0-add4-4973-a68e-11980b85beb2,Runacres Insurance Limited,runacres.co.nz,No,3,,03 379 1001,https://runacres.co.nz,Kelsi Hope Twaddle,Financial Adviser,,
a82b29c7-334f-4904-aa88-eb5c63b7f4ca,Ruralco,,No,1,,,,,,,
4e1af8a1-b702-4a27-a6f7-58218accd6f6,Rural Financial Counselling Service,,No,1,,,,,,,
c8c78f5c-917f-473f-9bdd-514d10194620,Rural Financial Counselling Service - RFCS,,No,1,,,,,,,
18236e2c-1da4-43fb-80ec-2642f78fa90c,Rural Insurance Services,,No,1,,,,,,,
08f96e84-6b59-413b-b5b0-dad95ca5c2b7,Russell & Partners Chartered Accountants,russellandpartners.com.au,Yes,1,info2024@russellandpartners.com.au,+61 2 9740 4973,https://russellandpartners.com.au,,,,
6dc887c7-d548-4a6d-8c2e-9bdb6bd8b521,Russell Property and Livestock,,No,1,,,,,,,
6b0a0fe1-7cc3-4afe-a9d9-6a7b4f4b64d0,Rutherford Rede Limited,rutherfordrede.co.nz,No,2,,09 361 3670,http://www.rutherfordrede.co.nz,Herna Maddock,Financial Adviser,,
4b1315b6-d9e4-4d01-ac1e-684f71c4eb90,Ruth Watson,,No,1,,,,,,,
fca95242-3346-49b2-85fd-e3bf8dd84fd0,R&V Electrical,randvelectrical.com.au,No,1,,+61 2 8783 0466,https://www.randvelectrical.com.au/,,,,
ee3d193b-f78b-4f9b-98d9-e23862d2faeb,R&W,,No,1,,,,,,,
3ec723b4-d931-45bb-9287-a24069e8b80c,RWA Austbrokers,,No,1,,,,,,,
ebe5cd6f-5b49-4a46-8297-1f6a09873bed,R&W Plus - Brisbane,rwrp.com.au,No,1,,1300 846 796,https://www.rwrp.com.au/,,,,
c18c9bd9-9ac3-4eac-a688-86c9b64dfa5a,Ryan & Rankmore,,No,1,,+61 2 6847 2177,,,,,
79195514-5791-4adb-a96e-c41a53f86320,Ryde Real Estate - Putney,,Yes,1,,,,,,,
c4497116-7c06-4f8b-9ec3-a8445aed4827,Ry Family Limited,,No,1,,022 045 4939,,Xin Ji,Financial Adviser,,
b01f8832-e2d4-48f7-af6d-eb6b1f3e7283,S3F Group,s3f.com.au,No,1,,0287458847,https://s3f.com.au/,,,,
1e4087c6-325c-466f-b4ec-09141ef68177,SAAR Chartered Accountants,,Yes,1,,,,,,,
ddcfad30-5843-4190-ae89-91caf17954be,Sabea,,No,1,,,,,,,
e2a1e29b-f29c-43ee-bd34-69185f6a2fa2,Sackett & Weir,,No,1,,,,,,,
34330242-77cb-4624-b9a0-ee5b6af97002,Sai Finance Limited,,No,1,,,,Pawan Garg,Financial Adviser,,
69dd7531-df62-4a3c-b9af-94004b9c3a93,Saikal-Skea Independent Financial Advice - Kingston,saikal-skea.com.au,No,1,advice@saikal-skea.com.au,+61 2 6100 3008,https://www.saikal-skea.com.au/,Andrewsaikal Skea,,,https://www.linkedin.com/in/andrewsaikal-skea
63b366c8-416d-4455-96a2-396c62acdb57,Sailing Finance Limited,,No,1,,,,Guiyun Liu,Financial Adviser,,
6b76eab3-9086-4160-aec5-25abf0c97feb,Sails Real Estate,,Yes,1,,,,,,,
ee72447e-b8c7-45a8-92de-c4aa9c88b63a,Sale Auto Electrics,sale-auto-electrics.edan.io,No,1,,+61 3 5144 1245,https://sale-auto-electrics.edan.io/,,,,
738320b2-ea8d-48c9-a7a1-19004bde440f,Salt Money,saltmoney.com.au,No,1,tom@saltmoney.com.au,+61405572507,https://saltmoney.com.au/,,,,
bbfa7b13-7171-43ed-b20b-487637ffd8fb,Salt Property,saltproperties.com.au,No,1,sales@saltproperties.com.au,,https://www.saltproperties.com.au/,,,,
3b87fc36-c295-4b85-ba7b-f6b1a1db6fb2,Salt Property Group,,No,1,,,,,,,
8277731e-1529-48d6-90a9-6883f29bb4fd,Samios Plumbing - Enoggera,shop.samios.net.au,Yes,1,enoggera@samios.net.au,+61 7 3554 0031,https://shop.samios.net.au/,,,,
c5e1e84d-459d-462b-ac15-1d2e80ce5079,SAMLoans,samloans.com.au,No,1,,0282513200,https://www.samloans.com.au/,,,,
bcc3949f-9b9c-4b75-b500-b89bc516cb28,Samuel Finance,samuelfinance.com.au,No,1,,1300892383,https://samuelfinance.com.au/,,,,
e1d3f958-3980-416f-9ab1-beedbf9ac145,Sanders Accountants,,No,1,,,,,,,
25329784-678d-4aaf-aaa6-f8fb0070e123,Sandgate Real Estate,,Yes,1,,,,,,,
b98fdb95-5a69-4eb4-bf5c-84e9fe293a31,Sando Finance,sandofinance.com.au,No,1,jarrod@sandofinance.com.au,0431257349,https://sandofinance.com.au/,Lindsay Sanderson,,,https://www.linkedin.com/in/lindsay-sanderson-b498ab313
b140881d-9921-49f8-b7ff-ab0af0cfbf00,Sandra Berry Real Estate,,Yes,1,,,,,,,
e6c89c3a-4ce5-43fb-8585-fb6ea54de9b5,Sands & Associates,,No,1,,,,,,,
a81de5b4-7e8c-49d0-99d0-789418353e1f,SandyJ's - Kingaroy,,No,1,,+61 7 4162 2733,,,,,
5fa673fe-01b8-48fc-b64a-bf8b22e07f58,Sapphire City Solar & Electrical,,No,1,,,,,,,
8b1d0d9d-403a-4484-9e20-a38a3583c5a9,Sarah Louise Puharich,,No,1,,,,Sarah Louise Searle,Financial Adviser,,
e8c124cf-13a7-4d05-9d1b-fe05d7a8bc7d,Satellite Broking Services,satellitebroking.com.au,No,1,,+61416706709,https://satellitebroking.com.au/,,,,
b746c73a-9ee5-4c16-a256-f844426195d8,SAT Financial Group,satgroup.com.au,No,1,,02) 8810 7048,https://satgroup.com.au/,Ton Steven,,,https://www.linkedin.com/in/ton-steven
a8b3e533-0390-4adc-9225-eccb3dda5046,Saunders Higgins Insurance Services,,No,1,,,,,,,
e97e7dd9-0498-4fcf-943b-19d01f430764,S’avance Real Estate,,Yes,1,,,,,,,
d821419b-7853-4cf4-98d7-ea0a3f2f507c,Savant Financial solutions,savantfs.com.au,No,1,info@savantfs.com.au,+61401656014,https://savantfs.com.au/,,,,
4c8e6ec0-ee5b-4630-a54f-b50614819102,SA Wealth Group,sawealthgroup.com.au,No,1,office@sawealthgroup.com.au,08 8268 5160,https://sawealthgroup.com.au/,,,,
a326270a-1d75-4fa1-8a6e-99b457fc1ad9,Sawtell Real Estate Co.,,Yes,1,,,,,,,
bb605a15-8539-42df-9a21-a780c1408e13,Saxe-coburg Limited,saxecoburg.co.nz,No,2,,09 489 4890,http://www.saxecoburg.co.nz/contact-us,Sam Brindle,Financial Adviser,,
b946a0f7-b7c0-4d89-9c38-142fd315b3f4,S&B Demolition and Civil,,No,1,,,,,,,
bf8b0787-7451-46ea-915a-558224227910,SB Finance,sbfinance.com.au,No,1,,1300172346,https://sbfinance.com.au/,,,,
16c7ddec-d6d7-4721-99f6-33cff828e3a4,SB Mortage Solutions,,No,1,,,,,,,
607eba6f-00f8-4fe5-a1ac-b2038bc8919d,S.B.S Painting - Theodore,,Yes,1,,+61 438 700 556,,,,,
bb4d367b-f862-437b-b51e-83115f359268,SCA Finance,scafinance.com.au,No,1,,+61892026825,https://www.scafinance.com.au/,Excellence Awards,,,
3d03027f-6307-4ea1-b078-7aecc84cce4e,Scarlett Financial Pty Ltd,scarlettfinancial.com.au,No,1,,+611300678681,https://www.scarlettfinancial.com.au/,Nathan Nash,,,
5a7e17eb-c6a0-4ba5-90d0-1efd3963bff6,Scenic Financial Services PTY LTD,scenicfs.com.au,Yes,1,,1300181828,https://scenicfs.com.au/,,,,
64ff52db-176b-423e-bfdb-6c43c32c6153,Scenic Rim Properties,,No,1,,+61 7 5463 2700,,,,,
d0ab746d-222e-4656-870f-a5d003feed70,Schuh & Company,,No,1,,,,,,,
d0e9d1e8-32e4-4e70-aa23-f5cd044a848d,Schute Bell Eggert & Co - Guyra,schutebell.com.au,No,1,,+61 2 6779 1988,https://schutebell.com.au/contact2/,,,,
98bcb928-31e9-437d-8d0e-3846017aa3a3,Schwarz,,No,1,,,,,,,
1723c938-7fd8-4d99-9810-6e67c43ff85f,Scone Book Keeping Servive,,No,1,,,,,,,
b55328dc-4203-4001-8a52-77725429b29d,Scoop Property,,No,1,,,,,,,
2afb93af-e376-4b70-891d-c8733490da2b,Scott Burke Solar & Electrical,,No,1,,,,,,,
7860edfa-a226-42dd-a05c-9d84b3cfe092,SDA Tax & Advisory,,No,1,,,,,,,
e9392100-86a5-4702-8d43-e8b9155b028d,Sea Change,,No,1,,,,,,,
4b2a646b-53bd-402a-8ad4-5ef326ad11a8,Secure Finance,securefinance.com.au,No,1,info@securefinance.com.au,0404262056,https://securefinance.com.au/,,,,
5b4d12e1-c068-4196-8e69-3d37fb8af52c,Security Enterprises - Bundaberg South,,No,1,,,,,,,
5dfd8a0b-3073-453c-a8ca-a0e7e53dcb45,Seed Wealth Australia,,No,1,,,,,,,
20c9f5bd-54f4-4130-b71f-749913d15950,Seek Financial Advice,seekfinancialadvice.com.au,No,1,info@seekfinancialadvice.com.au,1300 448 070,https://seekfinancialadvice.com.au/,Scott Levingston,,,https://www.linkedin.com/in/scott-levingston-59740b16
432acef4-e1ef-4348-ae29-f9c459e3d85e,Seek Property Solutions,,No,1,,,,,,,
e9b5dc6d-fa17-4ff1-a3d9-c4282fd5bd07,Seeliger Real Estate - Mulwala,,Yes,1,,,,,,,
6caa1a59-c6dc-48c2-925e-319718bb11b3,Seiffert & Co,,No,1,,+61 2 9482 5793,,,,,
4cf178e4-1da7-4668-b213-514cb5415cda,Sei Finance Pty Ltd,,No,1,,1300408771,,,,,
5a1ac7e7-a3b0-48fe-a362-e82f07baba37,Select Mortgage Services,selectmortgageservices.com.au,No,1,,+61892403000,https://selectmortgageservices.com.au/,,,,
3701567c-02d7-4ec8-9534-4edcd1cf9313,Select Plumbing and Gas - Gladstone Park,selectplumbingandgas.com.au,Yes,1,info@selectplumbingandgas.com.au,+61 420 646 641,https://selectplumbingandgas.com.au,,,,
7a935a38-5f5d-43b8-a267-ce5b3f96764b,Sell & Lease - Selby,,No,1,,,,,,,
37ea5302-f666-4713-b79c-5f8fc18a29c5,Selpam Financial Services,selpamfs.com.au,Yes,1,emma.white@selpamfs.com.au,+611300000515,https://www.selpamfs.com.au/,Tim Newton,Senior Finance Executive,tim.newton@selpamfs.com.au,https://www.linkedin.com/in/tim-newton-117b4322b
6cdb245c-cabd-4476-b5d7-aa060ed29c6e,SELV Accounting,,No,1,,,,,,,
a2e1412a-8e6b-4874-8aa0-da448f6f105b,SenSé Homes,,No,1,,,,,,,
e295cd28-573d-4db1-b37f-7d312f9aac00,SEQ Life Brokers - Boondall,seqlifebrokers.com,No,1,doug@seqlifebrokers.com,,,,,,
c00404d2-0cf4-4209-a892-44d75cf5ddb1,Sequoia Financial Group Limited,sequoia.com.au,No,1,info@sequoia.com.au,+61281142288,https://www.sequoia.com.au/,Michael Holland,,,https://www.linkedin.com/in/michael-holland-b8821447
611820a2-3508-4ee8-90a3-8876f28e6d0e,Settle,settlels.com.au,No,1,info@mydomain.com,+61474556666,https://settlels.com.au/,,,,
288e5133-e302-4424-8703-a30407cd7f09,Sewer Surgeon,sewersurgeon.com.au,No,1,info@sewersurgeon.com.au,1300 734 677,https://www.sewersurgeon.com.au,,,,
ae647f89-e207-4333-9909-60f935746615,Shadforth Financial Group Limited,sfg.com.au,No,1,,1800501203,https://www.sfg.com.au/,,,,
b42f7083-65cd-484a-8ec6-60829c118968,Shagun Enterprises Limited,,No,1,,,,Hemant Choudhary,Financial Adviser,,
be208b30-7a0d-43fb-9bc5-1def4531dd48,Sharon Cartright Accounting Solutions - Eden,,No,1,,,,,,,
91f63002-b1bb-4265-aee5-67f91650310e,Sharry Books Bookkeeping,,Yes,1,,,,,,,
ab31ce70-5f28-4541-82ed-75906cd58d17,Sharryn Dawes Real Estate,,Yes,1,,,,,,,
7fc2f722-1a01-4b55-8882-7830e3ad3fa5,Shearer Finance,shearerfinance.com.au,No,1,david@shearerfinance.com.au,0407229195,https://shearerfinance.com.au/,David Shearer,,,https://www.linkedin.com/in/david-shearer-94b84117
9eb08574-5688-4d56-8d09-9ed54d979f8f,Sheds & Homes,,No,1,,+61 7 4987 7930,,,,,
baab12fa-69b0-4cc4-b005-1a69b3924976,Sheehan Financial Limited,sheehanfinancial.co.nz,No,1,,03 545 8928,http://sheehanfinancial.co.nz,Claire Louise Corbysmith,Financial Adviser,,
6f959b00-d1a1-49a3-a39a-bc3aa69d6c7d,Sheel Capital,sheelcapital.com.au,No,1,info@sheelcapital.com.au,+61390088444,https://sheelcapital.com.au/,,,,
8b819976-7083-44a2-b4b5-95a296760a96,Shellabears,,No,1,,,,,,,
d76af5f1-3209-4a68-964d-da73791dea6e,Shepherdson & Boyd - Toogoolawah,,No,1,,,,,,,
3bd1ced9-d3a7-4620-adf2-4cc9af4b5b7f,Shergill Mortgages Limited,,No,1,,,,Ashvir Singh Shergill,Financial Adviser,,
fb632e81-fb45-4b03-be9a-0f2fb7b4eb1c,Sherlock Drains,sherlockdrains.com.au,No,1,,+61 480 013 753,https://sherlockdrains.com.au/,,,,
2d84a678-0231-42aa-b475-959a728c5150,Sherpa,,No,1,,,,,,,
6f82914f-8f56-4873-afe8-d8bec11aadeb,Sherridon Homes,,No,1,,,,,,,
c10bc5f3-401c-4a35-96f3-9dd3aac9508a,Shift Finance,shift.com.au,No,1,andrew.wagg@shift.com.au,0401839611,https://www.shift.com.au/,Victoria Graves,,victoria.graves@shift.com.au,
4ea848d5-cdde-4431-a9a5-d8ee611e7ee4,Shipley Crozier Accountants,shipleycrozier.com.au,No,1,aaron@shipleycrozier.com.au,+61 7 5559 5235,https://shipleycrozier.com.au/,,,,
d6d74b28-d0e1-44f1-b46a-7303f07d1881,Shipmans,,No,1,,,,,,,
b135c42b-e3f8-420d-b369-87c869e1cdaf,Shire Living Property - Kirrawee,realty.com.au,Yes,1,john@shireliving.com.au,+61 2 9575 1111,https://www.realty.com.au/agency/shire-living-property-1951,,,,
4dcb3927-702e-4f51-aafa-039e74322556,Shoemark Real Estate - Braidwood,,Yes,1,,+61 2 4842 2046,,,,,
74db3b93-854d-4621-a4e6-17316c109527,Shores Real Estate - Avalon Beach,shores.com.au,Yes,1,stephanie@shores.com.au,02 8355 7955,https://www.shores.com.au/,,,,
9c615b11-6be6-467e-8b92-60b38b424be6,Shores Realty,,Yes,1,,,,,,,
59008605-05ea-4e81-aa63-0197c586fc72,Shreeve & Carslake Business Accountants,,No,1,,,,,,,
9fa04db2-a1fb-4482-8fd0-50deac60df3f,Shume & Associates - Alstonville,,No,1,,,,,,,
64f1cd2d-feca-4c77-8dbe-0f986cbff8b9,Sienna Wood Sales Office,,No,1,,,,,,,
14c0e644-14b6-4786-9dc9-035c8a568615,Signage Accountants,,No,1,,,,,,,
b4c60875-dff1-4426-8995-326d9d5a5af9,Signature,,No,1,,,,,,,
f9b86fda-a6ea-485e-bf79-6a656c1164b4,Significant Financial Solutions,significantfinancialsolutions.com.au,No,1,,+61883670045,https://significantfinancialsolutions.com.au/,,,,
eb0b9180-3273-4694-a8b6-ff66c23024ee,Silver Ray Realty,,Yes,1,,,,,,,
a9b7c27c-0261-4670-bbea-a61c42bd4582,Simmark Wollongong,simmark.com.au,No,1,,+61 2 4231 4950,https://www.simmark.com.au,,,,
d7396109-8907-4d94-a577-5a2503a6c470,Simon Lienesch Electrical & Solar,,No,1,,,,,,,
b037be5b-16ff-4431-9b55-897eb6a69b4a,Simple Accounting,,No,1,,,,,,,
0fb36526-933a-4110-afda-1cc241dc0bc8,Simple Easy Finance,simpleeasyfinance.com.au,No,1,mail@simpleeasyfinance.com.au,1300 103 998,https://www.simpleeasyfinance.com.au/,,,,
91231ee0-5203-460f-8ccb-9f043423d048,Simple Property Lending,simplepropertylending.com.au,No,1,,+611300808858,https://simplepropertylending.com.au/,,,,
808feb44-37af-4ca0-9b9e-a66af5811c44,Simplicity Loans & Advisory,simplicity.net.au,No,1,enquiries@simplicity.net.au,1300 022 022,https://www.simplicity.net.au/,Ryan Nelson,,,https://www.linkedin.com/in/ryan-nelson-067b97187
b7ca14fa-6aec-4257-8195-5fb2d4732413,Simplify Holdings International Pty Limited,,No,1,,,,Antoni James Willam Rangi,Financial Adviser,,
1794ea05-efc7-4bed-8046-b2f1dda7cd76,Sinclair Wilson,,No,1,,,,,,,
c626a9fd-292b-4c6f-8f1d-26f3ee067bb3,Singer Ruben Partners,srpartners.com.au,No,1,,+61 3 9532 8771,https://www.srpartners.com.au/contact-us/,,,,
62c545b0-4d19-4ba7-a4f9-7ce4f10efdff,Sixtus Limited,,No,1,,,,Dylan Zaki Wengkuan Thomas,Financial Adviser,,
e3e28a92-be5e-4188-a3ed-4261492ebcb0,SJ Financial Services,sjfinancialservices.com.au,Yes,1,,0249653100,https://www.sjfinancialservices.com.au,,,,
138233fc-e6f7-4197-b83c-bf2f85e2e13e,Sjones Finance Limited,,No,1,,,,Stephen Robert Jones,Financial Adviser,,
