company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
7dd69f98-8248-405b-abb1-58fdad47bafc,Fidelis Australasia Financial Services,fidelisfs.com.au,Yes,1,,0451859230,https://fidelisfs.com.au/,,,,
6e66c852-1146-4d61-95bd-d5dbbca46dc3,Victac Finance,victacfinance.com.au,No,1,enquiries@victacfinance.com.au,+611300022822,https://www.victacfinance.com.au/,George Tacticos,Victac Finance Are Proud Members of,,
31d96962-9ba2-4045-8e3a-9605e9585b15,WealthMaker Financial Services,wealthmakerfinancialservices.com.au,Yes,1,info@wmfs.com.au,02 9233 1111,https://www.wealthmakerfinancialservices.com.au/,,,,
de142eed-c5a4-4130-b96c-6d06afe7e940,Locumsgroup Asset Management,locumsgroup.com.au,No,1,,0292558888,https://locumsgroup.com.au/,,,,
3567df3a-0d26-48eb-8e13-0c1b362d7433,Mortgage Australia,mortgageaustralia.com.au,No,1,,N/A,https://www.mortgageaustralia.com.au/,,,,
24c1cded-7cb4-47aa-b15e-bb9d5e8f6fdd,Karen Margaret Phillips-mitchell,,No,6,,,,Karen Margaret Phillips,Financial Adviser,,
2ee3fae4-e498-44f7-b6f9-c0799529c806,Financial Advice Nz Limited,financeadvisers.co.nz,No,556,,0800 002 002,https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051,Patricia Ann Fulcher,Financial Adviser,,
82a33b62-f7d6-4606-9da7-abefcd896ba7,Solidity Financial Services Limited,solidity.co.nz,Yes,5,,020 4013 8252,http://solidity.co.nz,Joflin George,Financial Adviser,,
ace92dd9-fcb9-4c9d-9695-00fe8ce00f41,Kilworths - Insurance & Investment Limited,kilworths.co.nz,No,5,,03 307 8000,http://kilworths.co.nz,Molly Joan Stapleton,Financial Adviser,,
fc543457-230f-448f-af4d-84a71aa3ebf2,Diligent Wealth Management Limited,diligentwealth.co.nz,No,5,,03 442 4243,https://www.diligentwealth.co.nz,Camiller Vanessa Deeman,Financial Adviser,,
c2d0c05d-d894-4ddc-b6ce-2d67b0e592ed,Castle Trust Financial Planning Limited,castletrust.co.nz,Yes,5,Glyn Lewis (Financial Adviser. BA (Hons)) <glyn@castletrust.co.nz>,03 544 1428,http://www.castletrust.co.nz,Glyn Lewis,Financial Adviser. BA (Hons),glyn@castletrust.co.nz,
a751d2ef-d9ff-46e8-b23d-97fce3cda5b6,Zest Northland Limited,zestbrokers.co.nz,No,10,,0508 937 863,http://www.zestbrokers.co.nz,Anthony Brian Gysberts,Financial Adviser,,
569fac52-2821-468b-abbd-3ceae7b48d48,First Capital Financial Services Limited,firstcapital.co.nz,Yes,5,,0800 525 515,http://www.firstcapital.co.nz,Kate Ashleigh Brookes,Financial Adviser,,
16e88676-254c-4e20-87ef-011d5944388e,Lightyear Holdings Limited,crediflex.co.nz,No,6,talktocrediflex@crediflex.co.nz,09 523 3102,https://crediflex.co.nz,Kyle William Fraser,Financial Adviser,,
19ee05df-2b73-49d8-95c8-0eac51335c02,Strategic Insurance Group Limited,thesigco.com,No,5,strategize@thesigco.com,(505) 585-0227,https://thesigco.com,Grant Ian Smith,Financial Adviser,,
e419d7aa-afc5-4cad-8c8f-23f38cd69f38,Saxe-coburg Limited,saxecoburg.co.nz,No,5,,09 489 4890,http://www.saxecoburg.co.nz/contact-us,Mark Arthur Houghton,Financial Adviser,,
6792ab66-9034-454a-a2cb-8beb1364ad69,Megan  Parker,,No,3,,,,Megan Freeman,Financial Adviser,,
8665aa33-9f44-4816-ac9f-7211ff05efdf,Thrive Financial Limited,thrive.kiwi,No,3,,06 323 4555,http://www.thrive.kiwi,Mandy Smith,Financial Adviser,,
26fc78d5-771c-407a-bb29-7d2a28319c76,Tony Mounce Mortgages Limited,tonymouncemortgages.co.nz,No,8,,0800 668 623,https://www.tonymouncemortgages.co.nz,Nicola Kate Cochrane,Financial Adviser,,
1b137891-00e4-462c-a388-0e053468ebd3,Commercial And Rural Insurance Brokers Limited,crbroker.co.nz,No,3,,03 448 7139,https://www.crbroker.co.nz,Caitlin Grace Turfus,Financial Adviser,,
51c5d0de-334d-4d13-b101-fac315d938ad,Adelphi Insurance Brokers Limited,,No,3,,,,Ian Donald Piercy,Financial Adviser,,
52094204-e6fd-4601-b085-051c1667e65a,Nina Manthri Giles,,No,3,,,,Niroshini Manthri Giles,Financial Adviser,,
dc0c4458-32fa-4de1-a92e-169f473bb47d,Penberthy Insurance Limited,penberthy.co.nz,No,6,,0800 736 237,http://penberthy.co.nz,Nastassia Jenean D'angelo,Financial Adviser,,
7d81631c-5b2b-4922-aba8-c05e1ef84608,Howden Commercial And Affinity Limited,apexinsurance.co.nz,No,6,,09 520 9441,http://www.apexinsurance.co.nz,John Edward Foley,Financial Adviser,,
105c0b22-87bc-4c10-b500-0e5b31086448,Eliteinsure Limited,eliteinsure.co.nz,No,6,admin@eliteinsure.co.nz,0508 123 467,https://www.eliteinsure.co.nz,Jay Sun,SENIOR ADVISER,jay@eliteinsure.co.nz,
16fc6355-94c3-485c-9794-e8b2b7af9b4c,Icib Brokerweb Limited,icib.co.nz,No,18,,09 377 4314,http://www.icib.co.nz,Lauren Brooke Simpson,Financial Adviser,,
dac1c57c-766f-4405-a036-c6b9f4d90cd4,Future Secure Financial Services Nz Limited,futuresecure.nz,Yes,3,,04 460 5211,https://futuresecure.nz,Verra Adrianne Zablan Balila,Financial Adviser,,
7473fc83-f29a-4424-a7c6-1d9f5cb36264,Fortitude Financial Limited,fortitudefinancial.co.nz,No,5,enquiries@fortitudefinancial.co.nz,03 662 9990,http://www.fortitudefinancial.co.nz,Tim James Gibb,Financial Adviser,,
a93f8bca-e99f-414c-a1ec-c7ceedf3a8ec,Triple M Group Limited,properli.co.nz,No,4,Ryan Orr (Property Investment Adviser) <ryan@properli.co.nz>,09 361 0050,https://properli.co.nz,Ryan Orr,Property Investment Adviser,ryan@properli.co.nz,
0f16e236-20f6-4150-a83b-a88b2b3b8f98,Pecxer Financial Services Limited,pecxer.co.nz,Yes,3,,022 620 6176,http://www.pecxer.co.nz,Hongze Yao,Financial Adviser,,
93b5a820-9298-4662-b66c-cd218a823e7e,Aon New Zealand,stylecover.co.nz,No,12,,0800 505 152,https://www.stylecover.co.nz,Darryn Scott Wilkins,Financial Adviser,,
67a9b489-e2fe-4a79-a10c-e273f45414cf,Oceania Insurance Brokers Limited,oceaniaib.co,No,3,hello@oceaniaib.co,080026232642,https://oceaniaib.co,Kyle Van Rensburg,Financial Adviser,,
d1f815c9-dfa4-4c1d-92e0-97c511a66d60,Insurance Advisernet New Zealand Limited,insuranceadvisernet.co.nz,No,3,Mailing Address <info@ianz.co.nz>,09 524 7600,http://insuranceadvisernet.co.nz,Mailing Address,,info@ianz.co.nz,
d2554cfa-594f-4081-ac26-da1ab1b1d7cb,Independent Practice,,No,37,,,,Morne Louis Redgard,Financial Adviser,,
a75d6618-e863-49b7-afa5-27c17d77703f,Icib Financial Independence Limited,financialindependence.co.nz,No,4,Personal Protection <customersupport@youradviser.co.nz>,07 578 4414,http://www.financialindependence.co.nz,Laken Stacey Julie Gunn,Financial Adviser,,
85e8b92f-d5ba-450d-bd31-b066e9e9d7cb,Surecapital Investments Limited,everbright.co.nz,No,3,info@everbright.co.nz,0800 798 815,http://www.everbright.co.nz,Yingjie Zhao,Financial Adviser,,
9b6bd4fc-91dc-43f4-89af-de6439c65b95,Staffords Wealth Management Limited,staffords.co.nz,No,3,info@staffords.co.nz,027 289 4360,http://www.staffords.co.nz,Brendan Nicholas Stafford,Financial Adviser,,
29d22e5f-b764-43c5-a6e7-b55e1c0d2702,Everyday Mortgages Limited,everyday-mortgages.com,No,3,james@everyday-mortgages.com,07708 931508,http://www.everyday-mortgages.com,James Lyon,,,https://www.linkedin.com/in/james-lyon-759a1131
0139fca8-d4cd-4038-a07c-baeaf17da682,Lendal Mortgages Limited,lendalmortgages.co.nz,No,3,"Fspr Number (Meet Matt, Wellington’s Recommended Mortgage Advisor) <matt@lendalmortgages.co.nz>",0274 134 097,http://www.lendalmortgages.co.nz,Fspr Number,"Meet Matt, Wellington’s Recommended Mortgage Advisor",matt@lendalmortgages.co.nz,
3bb44bdc-fedd-4a7c-8d0b-a336a2a7bf1c,Wanganui Insurance Brokers Limited,wanganuiinsurance.co.nz,No,3,Disclosure Statement Privacy Statement <admin@wibco.co.nz>,06 349 0091,http://www.wanganuiinsurance.co.nz,Disclosure Statement Privacy Statement,,admin@wibco.co.nz,
51d5641b-9928-4dbc-bd96-6b58dce85fd9,Alex  Zhao,,No,3,,,,Lei Zhao,Financial Adviser,,
bb6e5f21-063d-4b5e-9aef-7d9cd9fc032a,Nobilo Finance Limited,nobilofinance.co.nz,No,3,info@nobilofinance.co.nz​,0508 662 456,http://www.nobilofinance.co.nz,Enquire Please,,info@nobilofinance.co.nz,
21f1a729-a75f-4a68-bce6-2092de2e1e6c,Dawson Insurance Brokers Limited,dawson.co.nz,No,7,brokers@dawson.co.nz,07 348 0479,https://www.dawson.co.nz,Abby Michelle Traill,Financial Adviser,,
bb582ed9-6009-4f1a-a4ce-8a10027813b5,Mortgageme Financial Services Queenstown Lakes Limited,ymt.co.nz,Yes,5,,03 409 0700,https://ymt.co.nz,William Allan Gray Young,Financial Adviser,,
a18a3676-6bd0-4df8-93c4-7d2172bc2280,James  Hunt,,No,3,,,,Thomas Nicholas James Hunt,Financial Adviser,,
ae054241-e145-4e62-a3f7-cbf67458fe7f,Rutherford Rede Limited,rutherfordrede.co.nz,No,4,enquiries@rutherfordrede.co.nz,09 361 3670,http://www.rutherfordrede.co.nz,Richard Knight,,,https://www.linkedin.com/in/richard-knight-51706272
db27c433-03a1-4c6e-8469-a69850c9ef25,Aprilis Mortgages Limited,aprilis.co.nz,No,2,,021 811 123,http://www.aprilis.co.nz,Ridhim Batra,Financial Adviser,,
d179445b-8a12-4945-bb04-276d1d5a39ca,Rothbury Insurance Brokers Limited,rothbury.co.nz,No,32,,0800 326 753,https://www.rothbury.co.nz/branch/auckland,Darryll Brian Dawson,Financial Adviser,,
e10d5c5c-1dae-4ebc-b4a1-f8e9af5e8215,Melanie Claire Witteman,,No,2,,,,Melanie Claire Driscoll,Financial Adviser,,
8f89f8cc-a548-4b66-9d20-2738b0b1389d,Rpv Financial Services Limited,rpvfinancial.co.nz,Yes,2,,021 961 693,https://www.rpvfinancial.co.nz,Roman Paolo Go Valerio,Financial Adviser,,
4672f8c0-5da7-4183-a212-cb1a2a80c06a,Cs Financial Service Limited,csfinance.co.nz,No,2,,09 443 3988,http://www.csfinance.co.nz,Yifan Liu,Financial Adviser,,
33c8c0ef-18ee-49ce-9bb3-3f52142f771d,Spratt Financial Services 2004 Limited,spratt.co.nz,Yes,3,,09 307 8200,http://www.spratt.co.nz,Louis Gary Whetton,Financial Adviser,,
a9edce65-7262-45e5-8cb5-42ccafc53b3b,Devere New Zealand Limited,devere-newzealand.nz,No,2,,09 489 6380,https://www.devere-newzealand.nz,Christopher David Dickinson,Financial Adviser,,
5e06fe43-33b7-452e-9569-6f4a0198c15c,Whiting Financial Services Limited,whitingfinancial.co.nz,Yes,2,,04 568 5120,https://www.whitingfinancial.co.nz,Michael Duncan Smith,Financial Adviser,,
4d1d51aa-adce-4a98-a78f-f408bfe2553c,Cornerstone Advice Limited,cornerstoneadvice.net.au,No,2,info@cornerstoneadvice.net.au,(07) 3340 5117,http://www.cornerstoneadvice.net.au,Nadine Story,,,https://www.linkedin.com/in/nadine-story-97103154
ca2fdecf-aa80-4d3a-b6fa-5355a127818a,Affiliated Insurance Brokers Limited,affiliated.nz,No,3,,04 479 8451,http://www.affiliated.nz,Kim Jacobs,Financial Adviser,,
b465cb95-fa92-42e7-9613-5cc451bb8bba,Wayne Grayson & Associates Limited,waynegrayson.co.nz,No,2,Craig Batty (General Manager Distribution & Director) <craig@waynegrayson.co.nz>,09 426 8117,https://waynegrayson.co.nz,Craig Batty,General Manager Distribution & Director,craig@waynegrayson.co.nz,
1b4d20e4-76c4-42df-8a4c-0588f76ae912,Finance New Zealand Limited,financenz.co.nz,No,3,info@financenz.co.nz,09 222 0320,https://financenz.co.nz,Sean Lyndon Dowling,Financial Adviser,,
0a3fe8d9-2346-439c-8cde-40c845bbd726,Goldsmith Mortgages Limited,goldsmithmortgages.co.nz,No,2,Johnny Ma (Financial Adviser) <johnny@goldsmithmortgages.co.nz>,09 555 1608,https://goldsmithmortgages.co.nz,Johnny Ma,Financial Adviser,johnny@goldsmithmortgages.co.nz,
bd39ffc8-fba4-4fa1-b807-add9e30bd223,9ine Finance Solutions Limited,mortgage-express.co.nz,No,4,Find Harcourts Offices (Search by agent name Search by agent) <anthony@mx.co.nz>,09 522 6589,http://www.mortgage-express.co.nz,Find Harcourts Offices,Search by agent name Search by agent,anthony@mx.co.nz,
8bcef5df-7285-42cb-9d11-6ecc6bac197e,Carrie Louise Haggie,,No,2,,,,Carrie Louise Eady,Financial Adviser,,
1b167128-b887-4905-90ca-78a689ae4b97,Abbott Insurance Brokers Christchurch Limited,abbott.co.nz,No,4,Client Resources <hello@abbott.co.nz>,03 366 7536,http://www.abbott.co.nz,Matthew Philip Hantler,Financial Adviser,,
3d980666-ff4d-47e3-963f-0e3d93106f17,Advice Financial,,No,2,,,,George Andrew Mitford Orton,Financial Adviser,,
359eaf6a-8e71-43da-84ae-8a230488bac2,North West Group Holdings Limited,mortgagemanagers.co.nz,No,2,,09 416 2073,https://mortgagemanagers.co.nz,Sunil Kumar,Financial Adviser,,
ec6172b3-629b-434e-b78f-b1fc2cc9aa8c,Quantum Finance Nz Limited,,No,2,,,,Amy Rosanne McPhee,Financial Adviser,,
83a8264a-67d8-496a-b6a0-1a6833be3a6c,The Capital Finance Limited,capitalfinance.nz,No,2,mann@capitalfinance.nz,0800 626 685,https://www.capitalfinance.nz,Quick Links,,loans@capitalfinance.nz,
2bf00776-6f03-4c25-87aa-12b3c3cb1dbd,Psc Insurance Brokers Nz Ltd,,No,2,,,,Nadia Antoinette Maddock,Financial Adviser,,
49084ae1-f5ce-4f78-9dd2-9c39ad3bf4f9,Provincial Insurance Brokers Limited,provincial.co.nz,No,3,,06 370 0450,https://www.provincial.co.nz,Katherine Mary Cumming,Financial Adviser,,
55f7bc85-c016-4e14-96cc-1fd91380475e,The Mortgage Centre Auckland Limited,themortgagecentre.co.nz,No,2,,09 306 8858,http://themortgagecentre.co.nz,Haibo Liu,Financial Adviser,,
a8e75cff-8975-4a69-a068-3f0813b3b68c,Colt And Filly Limited,laedan.co.nz,No,2,bianca@laedan.co.nz,09 972 3927,https://www.laedan.co.nz,Bianca Van Graan,Financial Adviser,,
c3bb23da-ea23-4726-8913-b9f2d3924d46,Plaxo Mortgages Limited,plaxoltd.co.nz,No,3,york@plaxoltd.co.nz,09 916 0116,http://plaxoltd.co.nz,Sue Liu,Head of Business Development,sue.liu@plaxoltd.co.nz,
15631e5c-97e9-42c9-9cfb-c8fe7fec16bd,Kareen Rebecca Susan Mill,,No,2,,,,Kareen Rebecca Susan Dowdell,Financial Adviser,,
7be8e27b-5abf-4ef4-961c-e0e415eafd9d,Wealthpoint Limited,wealthpoint.co.nz,No,12,,09 972 0470,https://wealthpoint.co.nz,Yuhua Liang,Financial Adviser,,
346518a9-2c0e-46f3-b83f-123397c450c1,Total Mortgages Limited,total.nz,No,2,hello@total.nz,07 839 6399,https://www.total.nz,Start Fact Find,,jordan@total.nz,
044aed48-6126-4c53-9893-717cff070ffd,Hello Financial Services Limited,hello.kiwi.nz,Yes,2,harry@hello.kiwi.nz,027 228 3073,https://hello.kiwi.nz,Marlinea White,Financial Adviser,,
8ab7e605-72fc-4fa3-8efc-76d2aeb8ab2e,Reliable Mortgages Limited,reliablefinancialgroup.nz,No,3,,0210 235 4223,https://www.reliablefinancialgroup.nz,Mohammed Azeem,Financial Adviser,,
7c4ea061-eaee-4153-9570-ede768178194,Tiffany  Yee,,No,2,,,,Dandan Xu,Financial Adviser,,
e3e3b760-4383-4d80-be7c-6eb16b91876b,Lifetime Group Limited,,No,2,,,,Galia Tsor,Financial Adviser,,
641c0779-0bc3-4ef1-b93d-07aec61b31f8,Mark  Ma,,No,2,,,,Ke Ma,Financial Adviser,,
f3ba5d41-ea09-49a9-aa9c-d66747d4c25e,Hutchison Rodway Limited,hutchisonrodway.co.nz,No,2,info@hutchrod.co.nz,09 479 1071,http://www.hutchisonrodway.co.nz,Lois Beverley Jeffries,Financial Adviser,,
39caa6aa-6d64-4762-b0a2-6fc3f96a1141,Our Adviser Limited,ouradviser.co.nz,No,2,,022 562 3750,https://www.ouradviser.co.nz,Aimee Louise Trott,Financial Adviser,,
11af1656-f954-4746-a073-e6047d1f746d,Haven Financial Advisers Limited,haven.co.nz,No,7,contact.us@haven.co.nz,0800 700 699,https://haven.co.nz,Elizabeth Jane Maximo,Financial Adviser,,
ddb695b8-7fb6-440a-afd9-ab43d07f4743,Insurance Brokers Alliance Limited,ibal.co.nz,No,4,,03 211 3018,http://www.ibal.co.nz,Grace De Bruin,Financial Adviser,,
c10a8644-30b3-41f5-8bde-c6bfb6d036e2,Kiwi Mortgages Limited,thelendingdepartment.co.nz,No,2,,0800 843 377,https://thelendingdepartment.co.nz,Valentin Steven Fraser,Financial Adviser,,
7a7d897d-f43a-43a1-8bb5-4bc1af6043a9,Runacres Insurance Limited,runacres.co.nz,No,3,,03 379 1001,https://runacres.co.nz,Bryan Orlowski,Financial Adviser,,
29bb1b14-9f57-482a-b66a-d8b12559c258,Loan Market Dunedin Limited,adviser.loanmarket.co.nz,No,2,,03 471 8825,https://adviser.loanmarket.co.nz/dunedin,Benjamin Daniel Grant,Financial Adviser,,
0c663f45-66fd-4063-b084-6edcc3ffcb97,Bms Risk Solutions Limited,bmsgroup.com,No,7,,,http://www.bmsgroup.com,Storm Anna McVay,Financial Adviser,,
24b57639-7a68-474e-b507-4ddc3ea9db14,Expert Mortgages Limited,expertmortgages.co.nz,No,2,info@expertmortgages.co.nz,021 202 1170,https://expertmortgages.co.nz,Disclosure Statements,Mortgage Advisor anamika,anamika@expertmortgages.co.nz,
ec4d312c-68a1-4663-8038-77186f088ccf,Partners Life Limited,partnerslife.co.nz,No,2,,0800 145 433,http://www.partnerslife.co.nz,Chenbo Guo,Financial Adviser,,
89e8621d-94b5-4c48-b130-7f54afa13b1a,Loan Partner Mortgages Limited,loanpartner.co.nz,No,2,,021 223 2403,http://www.loanpartner.co.nz,Michael James Robinson,Financial Adviser,,
c267c29b-1927-484c-9241-0c9ad1d3a901,Kaur Mortgages & Services Limited,kaurmortgages.co.nz,No,2,,022 101 4759,http://www.kaurmortgages.co.nz,Shaihnazpreet Kaur,Financial Adviser,,
9e547fff-2d56-4685-a06a-796463ac8f7b,Mortgage Link Otago (2016) Limited,mortgagelinkotago.co.nz,No,2,,03 477 7758,https://mortgagelinkotago.co.nz,Daniel Benedict Murphy,Financial Adviser,,
dc61ba28-b2d3-4035-8ccc-c233d9da0820,Five Loaves Of Bread And Two Fish Limited,sunshinemortgages.co.nz,No,2,info@sunshinemortgages.co.nz,099544963,https://www.sunshinemortgages.co.nz,Xinping Zhang,Financial Adviser,,
4ffa11d9-8dda-4f85-ab37-b323c193e2e3,Financial Lifestyle Limited,finlife.co.nz,No,2,,0800 302 884,https://finlife.co.nz,Thomas Smallridge,Financial Adviser,,
23ed31e7-a7f2-4e66-92e8-20352ba56095,Paula Jane Digby,,No,2,,,,Paula Jane Mason,Financial Adviser,,
073b541b-1af5-443a-bfe9-4432e9161be7,The Mortgage & Loan Guru Limited,tmlguru.co.nz,No,2,,0210 279 3704,https://www.tmlguru.co.nz/contact,Jaspreet Kaur Bedi,Financial Adviser,,
1b02ffa9-a5c9-4ab0-b0d1-74b040e2f3a9,Financial Services South Limited,totallife.co.nz,Yes,3,Stay Connected <admin@totallife.co.nz>,03 211 1460,http://totallife.co.nz,Stay Connected,,admin@totallife.co.nz,
cbb500bb-f34d-4cd1-99a0-e3f65db78d7c,Rabobank Australia Limited,rabobank.com.au,No,1,,0281154000,https://www.rabobank.com.au,,,,
cae085ea-109e-4091-b8a8-9ef024e6d82e,Overseas Chinese Banking Corporation Limited,ocbc.com,No,1,,0292352022,https://www.ocbc.com/business-banking/large-corporates/international-presence.html,,,,
ff7d05f0-fff0-4f10-9fa5-a19c141fc40a,Sumitomo Mitsui Banking Corporation,smbc.co.jp,No,1,,N/A,https://www.smbc.co.jp/global/,,,,
2a5174e6-22b0-4449-9af4-8f6af9d2ed6e,Circle Credit Co-operative Limited,circle.com.au,No,1,,1300553582,https://www.circle.com.au/,,,,
0bb06840-06a3-4070-8507-c1f1f626129a,Maitland Accountancy Services Pty Limited,maitaccs.com.au,Yes,1,,0249334607,https://www.maitaccs.com.au/,David Marshall,,,
3233bb62-9f98-4ea5-83ef-b61f850c1ad1,Fortitude Business Consulting Pty Ltd,fortitudebusinessconsulting.com.au,No,1,Grant Ferry <grant.ferry@fortitudebusinessconsulting.com.au>,+611300551040,https://fortitudebusinessconsulting.com.au/,Grant Ferry,,grant.ferry@fortitudebusinessconsulting.com.au,
f204e686-a46f-4408-945f-0d5eca2aae77,Finance Edge Australia Pty Ltd,financeedge.com.au,No,1,galvin@financeedge.com.au,0893289600,https://www.financeedge.com.au/,Galvin Dawson,,,https://www.linkedin.com/in/galvin-dawson-83146b56
3666b139-214c-46a1-8ec2-db08835e0b49,CK Finance and Advisory Pty Ltd,ckfinanceandadvisory.com.au,No,1,admin@ckaccounting.com.au,(08)%2083662250%20,https://ckfinanceandadvisory.com.au/,Ned Morris,Chairman – Adelaide United Football Club,,
53790da1-a4c8-4a8a-9f3d-62c799c8a894,Astute Financial Management Pty Ltd,astutefinancial.com.au,No,1,enquiries@astutefinancial.com.au,+61733111599,https://www.astutefinancial.com.au/,,,,
da90c069-c9db-48af-9e34-ad0156446a5d,Financial Elements PTY LTD,financialelements.com.au,No,1,hello@financialelements.com.au,0297077888,https://financialelements.com.au/,Jaison Singh,,,https://www.linkedin.com/in/jaison-singh-6001888
a1d82ecf-1ce1-42ba-97d0-9d8bbe6cd61d,Griffiths & Co Pty Ltd,griffithsco.com.au,No,1,,0395292911,https://www.griffithsco.com.au/,,,,
ee2b0b55-5713-427b-a69b-edb447b48a28,Dawn Finance Pty Ltd,dawnfinance.com.au,No,1,,0481337165,https://dawnfinance.com.au/,,,,
854c5af4-31cd-4d7a-84d2-6b18aeba3176,HJT Mortgage & Finance Pty Ltd,hjt.com.au,No,1,,+61395298881,https://hjt.com.au/,,,,
0411bfd5-41c3-46b7-8698-210730079b1c,UFinancial Group Pty Ltd,ufinancial.com.au,No,1,"Stacey Day (Bryan Ong, Partner Broker & Credit Analyst) <bryan.ong@ufinancial.com.au>",+61396869087,https://ufinancial.com.au/,Stacey Day,"Bryan Ong, Partner Broker & Credit Analyst",bryan.ong@ufinancial.com.au,
54ebee00-604b-4c3f-aaa7-16ced0f2b639,BK Finance Pty Ltd,bkfinance.com.au,No,1,,1300856581,https://bkfinance.com.au/,,,,
f24f143b-fd3a-4e00-ac40-41e477873bde,Tidal Finance Pty Ltd,tidalfinance.com.au,No,1,,N/A,https://tidalfinance.com.au/,,,,
d3fcfbac-c364-4888-9898-efe3bb4d61f0,OSTONE GROUP PTY LTD,ostonegroup.com.au,No,1,,0285998888,https://www.ostonegroup.com.au/,,,,
68c198a8-f2b9-406a-a32e-f4d3d6ef6011,indigo Finance,indigofinance.com.au,No,1,,0291942260,https://www.indigofinance.com.au/,Melanie Cunliffe,,,
068e300e-c51e-4e5e-aef5-705ad7b5f517,Roberto Finance Pty Ltd,robertofinance.com.au,No,1,,0452578338,https://robertofinance.com.au/,,,,
1624eb0a-c599-4a49-bb42-ffee361c37d9,Capitalite Pty Ltd.,capitalite.com.au,No,1,info@capitalite.com.au,0288829532,https://capitalite.com.au/,,,,
4f6913f6-3a03-41d1-a466-90f49716dd6e,VHM Finance Partners Pty Ltd,vhmfinancepartners.com.au,No,1,,0299937020,https://vhmfinancepartners.com.au/,,,,
6565c82c-79f8-42ed-9965-f112791d8bc0,MediFund Pty Ltd,medifund.au,No,1,info@medifund.au,0448474848,https://www.medifund.au/,,,,
851a672b-bc79-40e5-b171-9e0111d95c37,Australian Mortgage Planners Pty Ltd,amplanners.com.au,No,1,,+61296887888,https://www.amplanners.com.au/,,,,
34ee92d9-272a-41af-b360-2b5f610bf602,Loan Link Pty Ltd,loanlink.com.au,No,1,Tahir Bise <tahir.bise@loanlink.com.au>,0433865456,https://loanlink.com.au/,Tahir Bise,,tahir.bise@loanlink.com.au,
58c163a7-bb1a-4d09-ba3b-8fd75d97566b,Walshs Financial Planning Pty Ltd,walshs.com.au,Yes,1,enquiries@walshs.com.au,61-7-32215677,https://walshs.com.au/,,,,
c96875ee-6993-45d6-87f3-328d42e06bc2,Peoples Mortgage Australia Pty Ltd,peoplesmortgage.com.au,No,1,Days Monday <info@peoplesmortgage.com.au>,0285996299,https://www.peoplesmortgage.com.au/,Days Monday,,info@peoplesmortgage.com.au,
81f499cf-5979-4d7a-85cc-20226adbc66c,Private Client Services Australia Pty Ltd,privateclients.com.au,No,1,,+61882328667,https://privateclients.com.au/,,,,
ed1614a5-cc2e-435d-8791-456bbf807455,MyBudget Pty Ltd,mybudget.com.au,No,1,,+611300300922,https://www.mybudget.com.au/,,,,
aad778a3-3336-4823-8fa6-e7fa947c2264,Porta Finance Group Pty Ltd,portafinancegroup.com.au,No,1,,0475557755,https://portafinancegroup.com.au/,,,,
28259a9b-a53e-45a2-a126-2b9253edc1e9,Finance Elite Life Pty Ltd,elfinance.com.au,No,1,,0296699495,https://elfinance.com.au/,,,,
2205cd43-4564-443e-8801-358a1362a861,Hypothèque Pty Ltd,hypotheque.com.au,No,1,Iii International Towers <crm@hypoteque.com.au>,+61416026137,https://hypotheque.com.au/,Iii International Towers,,crm@hypoteque.com.au,
c70a4fd1-7ca4-454b-b57f-0521b5a6d817,Mortgages & Co Pty Limited,mortgagesco.com.au,No,1,,0404056089,https://mortgagesco.com.au/,,,,
760f681e-918a-4d8d-86bf-7b89e084b690,Sequoia Financial Group Limited,sequoia.com.au,No,1,,1300556635,https://www.sequoia.com.au/,,,,
04dc325e-25a9-4031-ae59-a579e732f8bc,Financedin Pty Ltd,financedin.com.au,No,1,,0390054968,https://financedin.com.au/,,,,
d3a95b60-094d-4ed8-bed2-11c8db92a7c5,MBA Financial Strategists Pty Ltd.,mbafs.com.au,No,1,,0883573999,https://www.mbafs.com.au/,,,,
70ab86e4-62b2-4cd4-a017-5933103d0706,Nectar Mortgages PTY LTD,nectarmortgages.com.au,No,1,,1300551711,https://www.nectarmortgages.com.au/,,,,
416d0caf-95a9-4be3-8d91-ab21af3e8b6a,Assure Finance Pty Ltd,assurefinance.com.au,No,1,,0478101111,https://assurefinance.com.au/,Zac Goodman,,,
6b0b6d78-11b8-4c12-b294-04a749000ede,Easy Loans Pty Ltd,easyloans.com.au,No,1,,898 12345,https://www.easyloans.com.au/,Michelle Stephan Goody,,,https://www.linkedin.com/in/michelle-stephan-goody-68531a72
c8c2b5b8-994f-49f6-8efa-2dc1a0b463f2,JD Capital Pty Ltd.,jdcapitalaus.com.au,No,1,,0434793846,https://www.jdcapitalaus.com.au/,,,,
e5929fb3-3f11-441c-bbff-d3d4db9e0f36,Balmain Corporation,balmain.com.au,No,1,,0292328888,https://www.balmain.com.au/,Shane Craig,Co-Head of Credit,,
0aeaf179-6d87-4de5-a223-7ab78f980826,Loan Buddy Pty Ltd,loanbuddy.com.au,No,1,,0291882138,https://loanbuddy.com.au/,,,,
