company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
7267abef-50c8-4ed9-adfd-d8833bebc647,Equipped Commercial Finance,equippedcf.com.au,No,1,admin@equippedcf.com.au,0417655889,https://equippedcf.com.au/,Cristian Fedrigo,,admin@equippedcf.com.au,
90fab1bd-66c5-4c91-ab8d-866f95aad52c,Finance Avail,financeavail.com.au,No,1,amit@financeavail.com.au,1300967887,https://financeavail.com.au/,,,amit@financeavail.com.au,
1664b1f2-9a28-4c1a-bdb9-6321bc6861a9,Property Wizards,propertywizards.com.au,No,1,,+6189381-7450,https://propertywizards.com.au/,,,,
f27f2526-3de9-4d70-a547-1402c6be3de8,Loan Caddie Pty Ltd,loancaddie.com.au,No,1,,1300132233,https://www.loancaddie.com.au/,Mathew Marasigan,,,
0e049f7e-5443-4c3a-aa73-d4c9b96b8903,Kofkin Bond & Co Pty Ltd,kofkinbond.com.au,No,1,,0391112675,https://kofkinbond.com.au/,,,,
4a4531e4-f3d5-426c-92a6-b5cd8b7b3816,MortgageWorks,mworks.com.au,No,1,,1300112448,https://mworks.com.au/,,,,
ea2451fa-3bda-47ed-80fb-3b8aa0111e4e,Keepeasy Finance,keepeasy.com.au,No,1,,0405380800,https://www.keepeasy.com.au/,,,,
8d3c1d86-14ec-4d20-bb6d-0c535686f3f3,Affinity Bookkeeping Services,affinityb.com.au,No,1,admin@affinityb.com.au,0262999104,https://www.affinityb.com.au,,,admin@affinityb.com.au,
086e2d22-0e2d-47b7-908b-b558d2f54f5a,Cashel Family Office Pty Ltd,cashelfo.com,No,1,,+61392099000,https://cashelfo.com/,Angus Mason,,,
1f68f9a0-5ee1-4055-9b74-0695331a2c8a,Salient Finance,salient.group,No,1,,+61733030331,https://www.salient.group/,,,,
f25ca329-b25d-4d8a-9060-b47da929bae4,Australian Lending Agency,australianlendingagency.com.au,No,1,,0451961042,https://australianlendingagency.com.au/,Ilenia Hudspeth,Mortgage Broker,,
3f7326a0-7a17-4a68-9fc4-53f47ae0186b,Three Stones Finance,threestonesfinance.com,No,1,,0416911121,https://threestonesfinance.com/,,,,
7a9c8f6a-e674-4d57-932a-271a1656ada5,Certe Finance,certefinance.com.au,No,1,loans@certefinance.com.au,0291325950,https://www.certefinance.com.au/,Matt Pongrass,Matthew Pongrass Director & Finance Broker,loans@certefinance.com.au,
3dd45592-eeec-4879-a234-135ad3555bdb,Capital United,capitalunited.com.au,No,1,,0872318700,https://capitalunited.com.au/,,,,
eb589f42-319e-4070-86f6-9a596534dd9a,Find Your Property Finance,findyourfinance.au,No,1,,0448221978,https://findyourfinance.au/,,,,
f1e47b63-9b28-4735-8093-4899eda382bd,Apex Mortgage Advisory,apexmortgageadvisory.com.au,No,1,lauren@apexmortgageadvisory.com.au,+61458053943,https://apexmortgageadvisory.com.au/,Previous Previous,,lauren@apexmortgageadvisory.com.au,
38b18ce2-f5b2-4654-9fbc-81d6e3d3d4ec,Genesis Partners RE,gpre.au,No,1,,+61283189988,https://www.gpre.au/,,,,
ec9f35a8-a4b3-4cdc-a828-b64e6f10f4db,SUM Plus Home Loans,sumplus.com.au,Yes,1,,1300761197,https://sumplus.com.au/,,,,
81001f20-8036-465b-b2c6-b333dc34c3c6,Cresco Finance Pty Ltd,crescofinance.com.au,No,1,info@crescofinance.com.au,0291214555,https://www.crescofinance.com.au/,,,info@crescofinance.com.au,
48005b3a-9d19-4d41-a409-23be23d7f191,Perfect Homes Finance,phfinances.com.au,No,1,,0403306933,https://phfinances.com.au/,,,,
77361973-1cee-4fd0-b9ef-d433806f0de6,YCL Accounting & Tax Solutions,yclaccounting.com.au,No,1,,0281880292,https://yclaccounting.com.au/,Ariel Su,,,
4af83f35-1421-4039-a692-67766adcb514,Gary Cumberbatch Finance Consultants,cumberbatchfinanceconsultants.com,No,1,info@cumberbatchfinanceconsultants.com,0362702203,https://www.cumberbatchfinanceconsultants.com/,,,info@cumberbatchfinanceconsultants.com,
9bc129e2-a5f3-432d-a7dc-06f7a6f479a7,Austin Brothers,austinbrothers.com.au,No,1,,0292311890,https://austinbrothers.com.au/,Austin Brothers,,,
9d43e0e4-8dd7-43c1-a611-cfa577707a3f,Multipart Finance,multipartfinance.com.au,No,1,,+611300962799,https://www.multipartfinance.com.au/,,,,
4f9c78ca-9853-41ec-a882-166e0eb64e57,Private Finance Brokers,privatefinancebrokers.com.au,No,1,,0414951596,https://www.privatefinancebrokers.com.au/,,,,
b95ca75e-b9f3-4dcc-8466-e41003a89696,Yarra Lane Group,yarralanegroup.com.au,No,1,,1300858689,https://www.yarralanegroup.com.au/,,,,
9308b68e-27a0-4f9c-a9aa-3f85e2c1c99c,Sei Finance Pty Ltd,,No,1,,1300408771,,,,,
be2ac1e2-1f50-46d4-a0dc-331b7b2d4d2f,H&H Financial Services Pty Ltd,hhfinancialservices.com.au,Yes,1,,+61280199999,https://www.hhfinancialservices.com.au/,,,,
5e8facfa-0ab4-4883-9222-8bf8093ffd2a,Finance My Home,financemyhome.com.au,No,1,,0861851737,https://www.financemyhome.com.au/,,,,
0b6c4252-02d5-4b38-9b04-e7b1610a665f,My Debt Adviser,mydebtadviser.com.au,No,1,,0282345757,https://www.mydebtadviser.com.au/,,,,
123812f2-27e4-4dab-988b-33c72b420c71,Mortgage Advice Plus,mortgageadviceplus.com.au,No,1,,0862625458,https://mortgageadviceplus.com.au/,,,,
f489c348-f859-4e6b-bf98-b0474e315d81,MyBudget Pty Ltd,mybudget.com.au,No,1,,+611300300922,https://www.mybudget.com.au/,,,,
6e7789bf-a907-47a7-915b-721ae4ae1049,Bricks and Mortgage Pty Ltd,bricksandmortgage.com,No,1,,+611800337738,https://bricksandmortgage.com/,,,,
dbf19ffb-4dd3-46b1-96c7-d0cdd084c3ed,Lending Clinic,lendingclinic.com.au,No,1,,0431825128,https://www.lendingclinic.com.au/,,,,
57e32286-faa3-4f36-a5db-6286e5ad71d8,Centric Capital,centricwealth.com.au,No,1,,+61391334795,https://www.centricwealth.com.au/,Product Documents,,,
51e60719-5c8f-49f1-920d-8922402a852a,Vast Capital Mortgage Management,vcmm.com.au,No,1,,1300776276,https://www.vcmm.com.au/,,,,
3dbec7be-0d7b-4b14-8764-e7cbde9f5f90,Tandara Capital,tandaracapital.com,No,1,,0410448667,https://www.tandaracapital.com/,,,,
450dda83-6514-4368-b173-c4b8eb903eba,Loanworx Group,loanworx.com.au,No,1,,+611300562696,https://www.loanworx.com.au/,,,,
a0e564c0-1812-4f06-8599-db09b1f47778,Cooper Financial Connections,cooperfinconnect.com.au,No,1,,+61732298322,https://cooperfinconnect.com.au/,,,,
70a3d7e9-b89a-4aaa-a98a-e8719c2cc191,Loan Gallery Finance,loangallery.com.au,No,1,,+61394955000,https://loangallery.com.au/,,,,
235c2756-a89f-4ca7-8903-8391a5cde132,Yellow Brick Road,ybr.com.au,No,2,,+611800927927,https://ybr.com.au/,,,,
0e413a3d-3fdf-4b40-9ae1-09f178d3ab8c,aXelerate advisory,axelerateadvisory.com,No,1,info@axelerateadvisory.com,+61452619699,https://axelerateadvisory.com/,Internal Dispute Resolution,,info@axelerateadvisory.com,
4b82cdea-2daf-4041-ae46-93ee924adedb,Optume,optume.com.au,No,1,,,https://www.optume.com.au/,,,,
3f08c785-45ff-4ade-a399-96bcfdf43d27,Bang On Investments,bangoninvestments.com.au,No,1,,0414406887,https://www.bangoninvestments.com.au/,,,,
716b7297-8776-41d5-bc2a-d0138f116163,WiZDOM Group,wizdom.com.au,No,1,,,https://wizdom.com.au/,Wi ZD OM,,,
408135eb-2b6d-4dd1-b3ac-7963941fc42e,apttude,apttude.com.au,No,1,,,https://apttude.com.au/,,,,
b870f643-3099-4c66-9f8b-e4295eb46220,Trinity Finance Group,tfg.com.au,No,1,,+611300669039,https://www.tfg.com.au/,,,,
cb0722f9-7c88-4530-8f0c-d99d5fa49607,CP Finance Solutions,cpfinancesolutions.smartonline.com.au,No,1,cathryn@cpfinancesolutions.com.au,0452255925,https://cpfinancesolutions.smartonline.com.au/,,,cathryn@cpfinancesolutions.com.au,
0b881287-5d16-4568-9213-a0a1a4c40d42,Evershine Finance,evershinefinance.com.au,No,1,,0411199888,https://evershinefinance.com.au/,Privacy Policy,,,
03541e14-20bc-466c-b64b-8f42fc27301a,GC Finance Solutions,gcfinancesolutions.com.au,No,1,,+61434403883,https://www.gcfinancesolutions.com.au/,Gold Coast,,,
4e4cbd98-564b-4065-94f6-bed54872b891,Credit Suisse AG,credit-suisse.com,No,1,,0282054400,https://www.credit-suisse.com/au/en.html,,,,
97cb82a9-8d9c-4a5e-97ac-8fa79c43df04,Prime Mortgage Group,primemortgage.com.au,No,1,,0396297888,https://primemortgage.com.au/,,,,
0e83ee14-54b9-40bd-af28-3adf1f4d6ffc,Palm Tree Finance,palmtreefinance.com.au,No,1,,61430583666,https://palmtreefinance.com.au/,,,,
eedc013e-415e-4e50-b70e-1ba346dbf320,Golden Brick Financial Group,goldenbrick.com.au,No,1,,0292618806,https://goldenbrick.com.au/,,,,
c85ecaa1-5f66-4471-9236-e89492dd1fb0,Kula Financial Services,kulafinancialservices.com.au,Yes,1,,+61434380687,https://www.kulafinancialservices.com.au/,,,,
f6ec068b-5f83-4b96-af4d-9009d4516be5,Gauge Finance,gaugefinance.com.au,No,1,,0413119922,https://gaugefinance.com.au/,,,,
3d6b256f-bc03-4b4f-912c-fa792c661823,Clubhouse Finance,clubhousefinance.com.au,No,1,,0410171925,https://clubhousefinance.com.au/,Ed Welch,,,
0ee5c66a-63e1-43fa-9396-e21bafe99382,Calibre Finance Group,calibrefinance.com.au,No,1,info@calibrefinance.com.au,1800108811,https://calibrefinance.com.au/,,,info@calibrefinance.com.au,
bb8c30a0-521c-4ff0-9add-fdc04b9205ce,Trace Financial,tracefinancial.com.au,No,1,,61272527151,https://www.tracefinancial.com.au/,,,,
9009b645-f5e9-4b4d-a572-e50e812dc8d9,Family Home Finance,familyhomefinance.com.au,No,1,admin@familyhomefinance.com.au,,https://familyhomefinance.com.au/,,,admin@familyhomefinance.com.au,
aed9ba6f-510f-4ae9-92fa-05e04890555a,OptionOne,optionone.com.au,No,1,,1300881511,https://optionone.com.au/,Option One,,,
505b5fe0-e7ad-4cf5-8927-431173dd1588,The Mortgage Centre,themortgagecentre.com.au,No,1,,0388320000,https://themortgagecentre.com.au/,Philip Robertson,,,
2f4f78ba-5414-42c4-b94e-8a447aa13502,Pacific Capital Financial Services,pacificcapitalfs.com.au,Yes,1,,0731122911,http://www.pacificcapitalfs.com.au/,,,,
cb70e046-9196-4bce-aae9-d2898f8ebdeb,Calibre Financial Hub Pty Ltd,calibrefinancialhub.com.au,No,1,,0434499912,https://calibrefinancialhub.com.au/,Ali Aslan Cfh,,,
d79195ef-0097-47ab-bc47-47ab455c04ee,Rauseo Group Pty Ltd,rauseogroup.com.au,No,1,,0879150715,https://www.rauseogroup.com.au/,,,,
90702509-d536-40db-a8f5-ebb1d54e0cca,The Loans Analyst,theloansanalyst.com.au,No,1,,0415906989,https://www.theloansanalyst.com.au/,,,,
e0b640f7-665c-4fd2-a595-d08f4d4348f2,Leda Financial Group,leda.org.au,No,1,,0411784398,https://www.leda.org.au/home,,,,
48d64735-cc0a-4ec4-a2b2-c0199f27c82b,Victac Finance,victacfinance.com.au,No,1,,+611300022822,https://www.victacfinance.com.au/,,,,
7d847075-7917-4f51-ac60-a1bf01e24b42,Red Jay Advisory,redjay.com.au,No,1,,0251151157,https://www.redjay.com.au/,,,,
d8948bac-a499-4a00-ae93-6d263d365201,Loanpal Group,theloanpal.com,No,1,,0272538668,https://www.theloanpal.com/,,,,
dc62c53a-25f8-423c-b554-dc4278194531,Cumberland Finance Group,cumberlandfinance.com.au,No,1,,0296359933,https://www.cumberlandfinance.com.au/,,,,
ec32c69a-ec17-4c1c-afb0-307414a58071,Lomonti Finance,lomonti.au,No,1,,+61487360230,https://lomonti.au/,,,,
20004e1e-c7e1-4406-8c3b-0117e6178efe,Prosper One Finance,prosperone.com.au,No,1,,1300451944,https://www.prosperone.com.au/,Cameron Darlison,,,
7e0145dc-97c5-4837-a63c-5b56d8097d53,Wlf Accounting & Advisory,wlf.com.au,No,2,,0362236155,https://wlf.com.au,,,,
ef9df0f3-ef91-42d7-a7bc-195af26a22be,QuickSelect,quickselect.com.au,No,1,,1300874871,https://www.quickselect.com.au/,,,,
c9d9b188-787c-4f24-80af-9ff495339b99,Apt Mortgages,aptmortgages.com.au,No,1,,+61393694028,https://www.aptmortgages.com.au/,Avnit Singh,,,
629f9e01-165b-4054-8c0d-26c06115eae0,Socium Finance,socium.com.au,No,1,,1800762486,https://socium.com.au/,,,,
15d76f39-487a-4d06-9da4-9034360ab409,Wholistic Finance,wholisticfinance.com.au,No,1,,0427918232,https://www.wholisticfinance.com.au/,,,,
7ca2dea4-341e-446f-bb0a-653af125b900,House Of Finance Aus,houseoffinance.com.au,No,1,,,https://www.houseoffinance.com.au/,,,,
a4f56a68-2c5d-4f3a-a335-6034c1682fa5,Amba Finance,ambafinance.com.au,No,1,,0498222116,https://ambafinance.com.au/,,,,
41d34289-3da9-47b1-971b-8b0246b2bedd,Innovative Associates,innovativeloan.com.au,No,1,,0732118293,https://innovativeloan.com.au/,Innovative Associates,,,
44ec24ae-1e24-4128-ad38-baa0ee353280,FinGain Mortgage Services,fingain.com.au,No,1,,0452446208,https://fingain.com.au/,,,,
0d12a8bb-383e-40fe-8a8c-dc6229219323,Foster Finance,fosterfinance.com.au,No,1,will@fosterfinance.com.au,0433141559,https://www.fosterfinance.com.au/,Melissa Mangan,Client Services Manager – Credit Advisor,will@fosterfinance.com.au,
dedddfdd-075a-4174-bc91-d45573eec94b,SCA Finance,scafinance.com.au,No,1,,+61892026825,https://www.scafinance.com.au/,Excellence Awards,,,
ef7d5191-5c9e-461d-98d4-871777291618,Portigon AG,portigon.com,No,1,,0297779900,https://www.portigon.com/pcm/cm/content/portigon/i/de/homepages/home.html,Hong Kong,,,
b8336e6e-e6c9-4ac6-961d-04405b4c665c,Beresfords Wealth Management,beresfords.com.au,No,1,,61299933900,https://beresfords.com.au/,James Beresford,Managing Director Financial Adviser,,
a715dbef-b270-4784-a0e9-dc51370e2499,McQueen Financial Group,mcqueengroup.com.au,No,1,,1300856765,https://www.mcqueengroup.com.au/,,,,
4a96a719-db24-4adb-a7ce-054bcbfdaf15,SkyBridge Finance,skybridgefinance.com.au,No,1,,1300759346,https://skybridgefinance.com.au/,,,,
125713de-64e3-45a6-9962-c0c09413b6e8,Synergy Brokers Pty Ltd,synergybrokers.com.au,No,1,,0392216225,https://www.synergybrokers.com.au/,,,,
43944fe4-ad9a-4939-a64e-02fe53e5ac14,Loanbrite,loanbrite.com.au,No,1,,1300084031,https://loanbrite.com.au/,,,,
230b2bff-d017-407d-89d6-5e985d5732c7,Australian Mortgage Planners Pty Ltd,amplanners.com.au,No,1,,+61296887888,https://www.amplanners.com.au/,,,,
090ba115-9762-4279-af2d-1dbbcbd523e6,Uselect Finance,uselectfinance.com,No,1,,+61361463477,https://www.uselectfinance.com/,,,,
733c0830-f3ea-4637-89a3-76ab3676ab74,Simple Property Lending,simplepropertylending.com.au,No,1,,+611300808858,https://simplepropertylending.com.au/,,,,
d42fd5a4-faf0-4ab8-8daa-93f5a3a5f4f1,Finance For Living,financeforliving.com.au,No,1,simon@financeforliving.com.au,+61424241262,https://financeforliving.com.au/,Ainslie Conheady,Senior Mortgage Broker,simon@financeforliving.com.au,
fd758413-c111-4115-aad9-52839373af85,Investloan,investloan.smartonline.com.au,No,1,,0755274999,https://investloan.smartonline.com.au/,,,,
480be7bb-f324-4898-aeef-7db3c3a4a363,Mansal Capital Finance,mansalcapfin.com.au,No,1,,1800907123,https://www.mansalcapfin.com.au/,,,,
050f54b2-ee41-435c-9805-94f7f1eb9b9e,Jack Horner Financial Solutions,jackhorner.net.au,No,1,,0298941234,https://jackhorner.net.au/,,,,
8207465e-444b-47dd-8933-13d047580aed,Pride Financial Group,pridefg.com.au,No,1,,0434400071,https://pridefg.com.au/,,,,
a6f61837-2017-4547-b577-08dc3e0b2286,SK & Associates Financial Services,skaafs.com.au,Yes,1,,+61402493118,https://skaafs.com.au/,,,,
19c2d0fa-244c-44dc-bb8a-a211f394f3a6,Lendstreet Mortgage Brokers,,No,1,,+61477788338,,,,,
72b60cdb-c877-44f7-b885-b22d36e2acee,Aloha Mortgages.,alohamb.com.au,No,2,,02-9614-0888,https://alohamb.com.au/,,,,
7d153f18-c064-4456-b9d6-d6f4a7521892,Peoples Mortgage Australia Pty Ltd,peoplesmortgage.com.au,No,1,,0285996299,https://www.peoplesmortgage.com.au/,,,,
e9e08981-1c6f-4941-a0ff-d75f69d80066,Connected Home Loans,connectedhomeloanssa.com.au,Yes,1,enquiries@chlsa.com.au,0881003345,https://www.connectedhomeloanssa.com.au/,Privacy Policy,,enquiries@chlsa.com.au,
0089fb75-d148-4aa8-b262-4def6debe556,Mortgage Australia,mortgageaustralia.com.au,No,1,,,https://www.mortgageaustralia.com.au/,,,,
6744a7ef-9833-4b18-92c4-78ffc288239b,Perry Finance,perryfinance.com.au,No,1,,+61391018517,https://perryfinance.com.au/,,,,
486cb200-9fa6-499a-8386-f9a7cbe75df0,Help Street,helpstreet.au,No,1,,0450167672,https://www.helpstreet.au/,,,,
d209b81e-0678-4c00-8d98-0960d75b5669,Irwin Financial Solutions,irwinfinancialsolutions.com.au,No,1,,+61402022447,https://irwinfinancialsolutions.com.au/,,,,
efd123cc-5663-45aa-b1f1-1fa777585e44,Tassie Home Loans,tassiehomeloans.com.au,Yes,1,,1800672198,https://tassiehomeloans.com.au/,,,,
61c7d59f-4b51-4da6-9dd0-4bea5341f649,Affordable Funding,affordablefunding.com.au,No,1,,+611300896502,https://affordablefunding.com.au/,Affordable Funding,,,
42d09c70-ea97-452e-b149-b18941beff70,Crown Property Finance,crownpropertyfinance.com.au,No,1,jared@crownpropertyfinance.com.au,+61411159218,https://www.crownpropertyfinance.com.au/,Stamp Duty Calculator,Leasing Calculator,jared@crownpropertyfinance.com.au,
9958fafb-d781-4c46-820a-e412455af77e,Blacksmith Financial,blacksmithfinancial.com.au,No,1,,+61426455923,https://blacksmithfinancial.com.au/,George Haddad,,,
c273b8e6-6e76-4431-98c0-bb993327e507,Grape Financial Services.,grapefs.com.au,Yes,1,info@grapefs.com.au,1300183922,https://www.grapefs.com.au/,Notifiable Data Breaches,,info@grapefs.com.au,
63f76f98-37f7-4265-a835-a16cc1ad59df,Lionsgate Finance Brokers,lionsgatefinancebrokers.com.au,No,1,,+61435074642,https://lionsgatefinancebrokers.com.au/,,,,
a1350314-e936-4679-9663-1a1aab9d81d6,Foundations First Wealth,foundationsfirstwealth.com.au,No,1,admin@foundationsfirstwealth.com.au,0412003455,https://www.foundationsfirstwealth.com.au/,,,admin@foundationsfirstwealth.com.au,
94a89425-be4a-4ba3-a8f0-dd5dda4c1a93,Southshore Finance,southshorefinance.com.au,No,1,,0894741999,https://southshorefinance.com.au/,,,,
ba9c20a3-3c83-4787-a587-c725e6ea2c1c,Caveo Partners,caveopartners.com.au,No,1,,0882018333,https://www.caveopartners.com.au/,Port Lincoln,,,
438386f6-63d6-4cf7-8f46-779dc8b57513,Insuregroup,insuregroup.com.au,No,1,,1300983940,https://insuregroup.com.au/,Stirling Sanderson,,,
6798c9f4-a5c8-4034-a2ce-f99e184ede91,BW Brokerage,bwbrokerage.com.au,No,1,concierge@bwbrokerage.com.au,1800961561,https://www.bwbrokerage.com.au/,,,concierge@bwbrokerage.com.au,
095482b7-4373-44ba-9410-d8e2c706b45e,Equity Trustees,eqt.com.au,No,1,,1300133472,https://www.eqt.com.au/,Equity Trustees,,,
4e9be479-3b0d-4dbb-8f60-25a1c582e15e,Artisan Financial Services,artisanfs.com.au,Yes,1,invest@artisanfs.com.au,0893881404,https://artisanfs.com.au/,Stephen Tangney,Co-Founder & Director,invest@artisanfs.com.au,
73c38adb-d201-415d-8f54-e1be511d9896,Dawn Finance Pty Ltd,dawnfinance.com.au,No,1,,0481337165,https://dawnfinance.com.au/,,,,
2ad7625a-df60-4bc6-9dc4-db3c26c43d79,Premier Finance & Associates Pty Ltd,premierfinance.com.au,No,1,,0396497242,https://www.premierfinance.com.au/,,,,
d9cd6ff1-7db0-4496-8eb0-32e887f6a682,Brokers Mutual,brokersmutual.com.au,No,1,info@brokersmutual.com.au,1300562642,https://www.brokersmutual.com.au/,Fk Plazma,Auotmotive Finance,info@brokersmutual.com.au,
bd5fc8a8-8ac8-48f8-99e3-5bf49d6a84a5,Green Finance Group Pty Ltd,greenfinancegroup.com.au,No,1,hello@greenfinancegroup.com.au,0738992866,https://greenfinancegroup.com.au/,View Profile,,hello@greenfinancegroup.com.au,
e6d4aa8d-2903-4e28-9af5-9676726bd4e0,Low Rate Home Loan.,lowratehomeloan.com.au,Yes,1,,0370645204,https://lowratehomeloan.com.au/,,,,
16e7eaa4-fb49-4dd3-85d9-b6092a8c6b2b,Culloden Finance Pty Ltd,cullodenfinance.com.au,No,1,hanson@cullodenfinance.com.au,0424700007,https://cullodenfinance.com.au/,Reach Hanson,,hanson@cullodenfinance.com.au,
8b6caa11-8cbf-46f1-86cd-93c930c53732,Rabobank Australia Limited,rabobank.com.au,No,1,,0281154000,https://www.rabobank.com.au,,,,
bea7992c-b817-4e4b-af04-6756e0a980d7,Boston Global,bostonglobal.com.au,No,1,info@bostonglobal.com.au,+61280975175,https://www.bostonglobal.com.au/,,,info@bostonglobal.com.au,
205a1def-618b-4144-8c6a-4cb40ba9f192,Financial Logic Australia,,No,1,,0386186897,,,,,
f76d5d74-c219-4abd-b16f-bb84c2573811,Satellite Broking Services,satellitebroking.com.au,No,1,,+61416706709,https://satellitebroking.com.au/,,,,
4d20db81-cf06-4d6d-a0c6-d09c28eb26de,Core Financial Group.,corefg.com.au,No,1,info@corefg.com.au,0452113848,https://corefg.com.au/,Daniel Behman,Managing Director,info@corefg.com.au,
bfc6fe1a-cf5b-4eb3-99b1-2711c6ab8e6f,BF MONEY,bfmoney.com.au,No,1,,0296879444,https://bfmoney.com.au/,,,,
f048b4c7-b836-447d-a539-f3c34c308a2b,Commercial Finance Loans,commercialfinanceloans.com.au,No,1,,+61412511380,https://www.commercialfinanceloans.com.au/,,,,
1f13ac1f-a5ed-457a-a70d-688e544ef40d,Snowgum Financial Services,snowgumfs.com,Yes,1,,61290579091,https://www.snowgumfs.com/,,,,
e84aa47d-e3ee-4379-944f-400c973a24bb,Finance Edge Australia Pty Ltd,financeedge.com.au,No,1,,0893289600,https://www.financeedge.com.au/,,,,
65852f35-85ca-4538-be2b-af38cf9a545e,The Loan Arranger,loanarranger.com.au,No,1,,0882322244,https://www.loanarranger.com.au/,,,,
0c0b607c-9c4d-428d-bdfd-2b5e459566b2,SKF Finance,skffinance.com.au,No,1,,0412215436,https://www.skffinance.com.au/,,,,
58f7c11e-2426-42af-bd08-67369bc14b80,Quantum Financial Solutions,quantumfinancialsolutions.com.au,No,1,,,https://quantumfinancialsolutions.com.au/,,,,
2fa3dacc-f3bd-4721-a139-0e9bc6992bdb,Shift Finance,shift.com.au,No,1,,1300249649,https://www.shift.com.au/,,,,
76493541-b140-48c0-b0b3-abb505df7472,Online Cash Flow Loans,onlinecashflowloans.com.au,No,1,,1300375892,https://www.onlinecashflowloans.com.au,,,,
45c3a852-b5a4-4090-816a-5519c419913e,MoneyGenie Finance,moneygenie.com.au,No,1,,0401101608,https://moneygenie.com.au/,,,,
1182087e-232d-40a4-85b6-c2af92bc1b70,Rise High,risehigh.com.au,No,1,,+61871311149,https://risehigh.com.au/,Rise High,,,
5f30d578-69e2-4981-97cc-af7ebf64e310,OneRoof Finance,onerooffinance.com.au,No,1,,61449019815,https://onerooffinance.com.au/,,,,
895c8000-8fed-4940-a958-d685b9124428,CREW FINANCIAL MORTGAGE BROKERS,crewfinancial.com.au,No,1,,+611300350777,https://crewfinancial.com.au/,Matt Clarke,,,
317fea71-2bca-4121-b68e-cc2abf248463,Omega Financial Services,omegafinancial.com.au,Yes,1,,0893003484,https://www.omegafinancial.com.au/,,,,
0e6afbd2-d3e2-4233-b33e-67243dd85602,FINTORO PTY LTD,fintoro.au,No,1,info@fintoro.au,+610408618807,https://www.fintoro.au/,Diego Piatta,Managing Director Broker Principal,info@fintoro.au,
d0cca8a0-008c-41ef-a91c-171b1f07085a,Countax Financial Group,countax.com.au,No,1,info@countax.com.au,+61288832424,https://countax.com.au/,Assad Shahi B.Com-Jp,Senior Accountant - Clients' Portfolio Manager,info@countax.com.au,
bd37c765-eb37-49c6-8070-ec3f59391d23,COG CAPITAL GROUP PTY LTD,cogcapitalgroup.com.au,No,1,info@cogcapitalgroup.com.au,+61406983690,https://cogcapitalgroup.com.au/,Adam Martin,,info@cogcapitalgroup.com.au,
e62f89d2-db40-4377-91a6-bbd84692a697,Red Eagle Finance,redeaglefinance.com.au,No,1,,0413771444,https://www.redeaglefinance.com.au/,,,,
327c2d26-d8e5-4638-b35a-f11cbca366ef,TTO Financial Solutions,ttoca.com.au,No,1,,+0882119426,https://ttoca.com.au/,,,,
2c3818ff-5a54-4d73-8595-bd74802897cb,Finance In Heels,financeinheels.com.au,No,1,,0425770350,https://financeinheels.com.au/,,,,
05fd4267-2ce6-421a-ad65-0344fba46494,Fidelis Australasia Financial Services,fidelisfs.com.au,Yes,1,,0451859230,https://fidelisfs.com.au/,,,,
e07fc792-e58c-4c6b-87d0-1873d9f21893,Streamline Investment,slig.com.au,No,1,,+61281881381,https://slig.com.au/,,,,
0a79b549-7140-4263-897f-e35239ed0ec6,Multivest Capital Pty Ltd,multivestcapital.com.au,No,1,,+61406899979,https://multivestcapital.com.au/,Andreas Lee,,,
30b61ec5-00b9-43cf-a380-1bb941b9d64f,Trustar Mortgage,trustar.com.au,No,1,,1300662116,https://www.trustar.com.au/,,,,
79767583-9904-4650-9f71-2c78b5adb32a,Locumsgroup Asset Management,locumsgroup.com.au,No,1,,0292558888,https://locumsgroup.com.au/,,,,
584b3e59-76b6-4254-ae6a-4193bc0b3e68,Folio Financial Services,folio.com.au,Yes,1,,1300304572,https://www.folio.com.au/,Richard Kirby,,,
dc3b0ff2-7db8-49cb-8759-4eb0b682f3d2,Sequoia Financial Group Limited,sequoia.com.au,No,1,,1300556635,https://www.sequoia.com.au/,,,,
66301fab-89a7-4057-aca2-0371910eea1c,One Stone Finance,onestonefinance.com,No,1,,+61362444646,https://www.onestonefinance.com/,,,,
1f506ddc-61b6-4b71-96b3-4012c5a889bf,Home Affordability Solutions Pty Limited,yourhas.com.au,No,1,,+61281884888,https://yourhas.com.au/,,,,
71ed8d51-98fa-4e43-8e91-bdf1f29d79c5,SJ Financial Services,sjfinancialservices.com.au,Yes,1,,0249653100,https://www.sjfinancialservices.com.au,,,,
59c78e7c-a243-46b2-abf8-2c413f947920,Ace Broker,acebroker.com.au,No,1,k.poh@acebroker.com.au,0390169012,https://www.acebroker.com.au/,K Poh,,k.poh@acebroker.com.au,
cc472da6-4ff4-4a97-b7ff-22e098411dba,DHC Group,dhc.com.au,No,1,admin@dhc.com.au,+61882184888,https://www.dhc.com.au/,David M Hilton,,admin@dhc.com.au,
4210dd15-2f63-4b59-981c-b4fbe5bdd4cb,The Good Loan Co Pty Ltd,thegoodloan.co,No,1,,+61478888915,https://www.thegoodloan.co/,,,,
bd321e05-a03f-432b-80ac-3d0cf3b896d3,Lendable,lendable.com.au,No,1,,0893330845,https://www.lendable.com.au/,,,,
5ae8864e-e6a4-4e63-91cc-633dbc98935a,Momentum Wealth,momentumwealth.com.au,No,1,,0892216399,https://momentumwealth.com.au/,,,,
