company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
bf54c82a-c913-4789-a0ae-05cce863a10a,Aon New Zealand,stylecover.co.nz,No,0,,0800 505 152,https://www.stylecover.co.nz,Darryn Scott Wilkins,Financial Adviser,,
71af1676-4f1a-4ab1-88cf-72240f3e5e2b,Pacific Consulting Services Limited,,No,0,,,,Calvin Hoi Fai Leung,Financial Adviser,,
3aeb05cc-c0fb-43a3-88c4-2bb1cc6bfbc2,Oceania Insurance Brokers Limited,oceaniaib.co,No,0,,,https://oceaniaib.co,Kyle Van Rensburg,Financial Adviser,,
e3225f6c-f2e1-41dd-bfd9-cf9e3edfdc72,Insurance Advisernet New Zealand Limited,insuranceadvisernet.co.nz,No,0,,09 524 7600,http://insuranceadvisernet.co.nz,Samuel Joseph Baker,Financial Adviser,,
25ea1e24-33e1-4080-a371-05166d6ef991,Opes Partners New Zealand Limited,,No,0,,,,Maxine Clason-Thomas,Financial Adviser,,
4084240d-22b2-492d-ac40-20a58af226f4,Independent Practice,,No,0,,,,Morne Louis Redgard,Financial Adviser,,
2a1f52d0-3e5e-4af1-b50f-87da89241f43,Icib Financial Independence Limited,financialindependence.co.nz,No,0,,07 578 4414,http://www.financialindependence.co.nz,Laken Stacey Julie Gunn,Financial Adviser,,
ef3c5a25-dbf5-41aa-80ac-f54b8ad62110,Greenline Financial Solutions Limited,,No,0,,,,Vikas Saharan,Financial Adviser,,
9d158645-4797-4bbb-aa13-0b4795fd6ea2,Hamilton Hindin Greene Limited,,No,0,,,,Richard Patrick Parkin,Financial Adviser,,
f6a5840f-3317-433b-bddc-3c7fb2828974,Southsure Assurance Limited,,No,0,,0800 002 002,,Justine Louise Aicken,Financial Adviser,,
5c9f1565-9491-43cd-bdf3-1a54a5e3b8e8,Marsh Limited,,No,0,,,,Ryan Sean Barry,Financial Adviser,,
953421cb-d655-4737-8d1a-37b80c0112fb,Opes Mortgages Limited,,No,0,,,,Natalie Kathleen Colligan,Financial Adviser,,
2d84d9f7-b5b1-45ec-89a6-24c0fb0d44a8,Dj Finance Limited,,No,0,,,,David James Williams,Financial Adviser,,
2ff96238-f233-44ff-ba12-eeb815fd4205,Surecapital Investments Limited,everbright.co.nz,No,0,,0800 798 815,http://www.everbright.co.nz,Yingjie Zhao,Financial Adviser,,
c6b05fd2-7aa6-4ef3-8fed-1c326432da6b,Kpog Limited,,No,0,,,,Owen Michael Dent,Financial Adviser,,
73c2cc87-44a0-463e-a70f-a488c829a3c4,Kiwi Financial Solutions Limited,,No,0,,,,Pankaj Chhabra,Financial Adviser,,
4b3aca2a-70da-496a-a32b-20318fd5503b,Staffords Wealth Management Limited,staffords.co.nz,No,0,,027 289 4360,http://www.staffords.co.nz,Brendan Nicholas Stafford,Financial Adviser,,
34101eff-05ce-4ed7-a11e-f8ef252adf72,Fundsmart Limited,,No,0,,,,Ian Charles Bailey,Financial Adviser,,
376a06df-2947-4ff8-ae93-119397e29204,Dm Financial Advice Limited,,No,0,,,,Dylan Charles McNeice,Financial Adviser,,
f07bfe4a-ccc4-4b1d-91ff-f3302635bb0b,Everyday Mortgages Limited,everyday-mortgages.com,No,0,,07708 931508,http://www.everyday-mortgages.com,Long Zheng,Financial Adviser,,
c1211d7a-23ae-4944-8ef1-0178793c40fd,Lendal Mortgages Limited,lendalmortgages.co.nz,No,0,,0274 134 097,http://www.lendalmortgages.co.nz,Matthew David Carr,Financial Adviser,,
731ef22d-9867-41d2-b73f-aa16c903d0b8,Mortgagesonline.co.nz Limited,,No,0,,,,Devinder Singh Sandhu,Financial Adviser,,
8529f444-7957-4c34-b811-8e10803b0bd4,Wanganui Insurance Brokers Limited,wanganuiinsurance.co.nz,No,0,,06 349 0091,http://www.wanganuiinsurance.co.nz,Davina Louise Payne,Financial Adviser,,
d81b58a4-ee7a-4c09-b9fa-dada9c5ec147,Navigate Financial Limited,,No,0,,,,Timothy Michael Becker,Financial Adviser,,
dfcaef3b-7afd-4d3c-801c-f551e56302dd,Maxim Financial Markets Limited,,No,0,,04 282 0814,,Steven Michael Davey,Financial Adviser,,
1b60467f-07b7-40fd-80e8-0e869a4b3839,Alex  Zhao,,No,0,,,,Lei Zhao,Financial Adviser,,
4a7e3ce4-795f-4e56-bb2c-90c033edf641,Pohutukawa Financial Services Limited,,Yes,0,,,,Toni Meredith Dawson,Financial Adviser,,
3c75c63a-941f-4185-b0bd-d38bcd8fb8e5,Financial Solutionz Limited,,No,0,,,,Izak Van Der Merwe,Financial Adviser,,
4ff16134-36f4-4316-90c1-62e8cac8d664,Legendary Financial Services Limited,,Yes,0,,,,Ravisankar Alla,Financial Adviser,,
fc866b9d-10a6-4d58-b4ed-0c3071e6e315,Nobilo Finance Limited,nobilofinance.co.nz,No,0,,0508 662 456,http://www.nobilofinance.co.nz,Samuel Nobilo,Financial Adviser,,
d524e345-f05f-4d4e-9f49-0eeba78b6044,Dawson Insurance Brokers Limited,dawson.co.nz,No,0,,07 348 0479,https://www.dawson.co.nz,Abby Michelle Traill,Financial Adviser,,
2fbb285e-f16b-42d6-8378-9a7135270463,Mortgageme Financial Services Queenstown Lakes Limited,ymt.co.nz,Yes,0,,03 409 0700,https://ymt.co.nz,William Allan Gray Young,Financial Adviser,,
dca31ce4-2318-409f-b893-bd902b1253a4,Pihi Limited,,No,0,,,,Davendar Singh,Financial Adviser,,
abc26de4-5e9f-4641-baba-0f1ee57fda3c,Elephant Financial Service Limited,,No,0,,,,Jing Wu,Financial Adviser,,
15c70060-9a3a-41ad-a7f1-24881b930a08,Lifestyle Mortgages Limited,,No,0,,,,Anuja Prasad Amarawardana,Financial Adviser,,
b797f3c8-4825-4d84-a04f-be8fd7f36665,James  Hunt,,No,0,,,,Thomas Nicholas James Hunt,Financial Adviser,,
642559ee-716d-44af-bbf1-8c2b4250f5c2,Sixtus Limited,,No,0,,,,Dylan Zaki Wengkuan Thomas,Financial Adviser,,
8a426fd6-fa26-4b12-ab80-094005c66f22,Rutherford Rede Limited,rutherfordrede.co.nz,No,0,,09 361 3670,http://www.rutherfordrede.co.nz,Adam Charles Thompson,Financial Adviser,,
11d4bcf8-e3e5-48bc-9c7d-7caeb8626d1d,Aprilis Mortgages Limited,aprilis.co.nz,No,0,,021 811 123,http://www.aprilis.co.nz,Ridhim Batra,Financial Adviser,,
fd787695-5277-41e9-b505-0353dc0d0cfe,P.i.c Insurance Brokers Limited,,No,0,,,,Rachel Anita Wills,Financial Adviser,,
4c5b8060-2ac7-4a5b-b565-2cc17cec15f2,Willis New Zealand Limited,,No,0,,,,Ralph Hart,Financial Adviser,,
99917a52-9a01-44b7-9096-2f9408c7ce85,Rothbury Insurance Brokers Limited,rothbury.co.nz,No,0,,0800 326 753,https://www.rothbury.co.nz/branch/auckland,Darryll Brian Dawson,Financial Adviser,,
873f041f-3b99-45f3-ba19-a78f8815ae27,Aib Group Insurance Limited,,No,0,,,,Elyse Baty,Financial Adviser,,
c5144f44-3b08-46d2-8d1c-e6b005084064,Nzlcc Limited,,No,0,,,,Michael Seiler,Financial Adviser,,
2368b94a-31af-49bf-9e4a-7e7e9ad8cbd6,Melanie Claire Witteman,,No,0,,,,Melanie Claire Driscoll,Financial Adviser,,
33cd5cb4-7403-45bb-89aa-9123c6458cfe,Solve Advisers Limited,,No,0,,,,Kelvin McDowell,Financial Adviser,,
aebad13c-3e1f-4e31-821d-4635457dd461,Rpv Financial Services Limited,rpvfinancial.co.nz,Yes,0,,021 961 693,https://www.rpvfinancial.co.nz,Roman Paolo Go Valerio,Financial Adviser,,
f16aaf0b-e739-49b3-8a44-a43cda214d62,Cs Financial Service Limited,csfinance.co.nz,No,0,,09 443 3988,http://www.csfinance.co.nz,Yifan Liu,Financial Adviser,,
cdd98617-5450-41b9-8ad8-82fafeba8fa8,Spratt Financial Services 2004 Limited,spratt.co.nz,Yes,0,,09 307 8200,http://www.spratt.co.nz,Louis Gary Whetton,Financial Adviser,,
8a9c0862-87f1-4bfa-92ff-e89a790af66d,Howden Waikato Limited,,No,0,,,,Alexander Norman Nelson,Financial Adviser,,
a259b66d-03df-46fd-b0be-ed8ee41878c5,Devere New Zealand Limited,devere-newzealand.nz,No,0,,09 489 6380,https://www.devere-newzealand.nz,Christopher David Dickinson,Financial Adviser,,
d7767fd2-0b87-4d1f-a8b2-e698a8720ceb,Kiwi Mortgage Market Manawatu Limited,,No,0,,06 354 0909,,Geoff William McIvor,Financial Adviser,,
aa64a632-aac3-4cc7-a4fe-b5e1dcdb4122,Whiting Financial Services Limited,whitingfinancial.co.nz,Yes,0,,04 568 5120,https://www.whitingfinancial.co.nz,Michael Duncan Smith,Financial Adviser,,
ba49b7bd-cf06-401d-bc0b-d1a9b890060c,Mortgage Life Limited,,No,0,,,,Scott Robert Carragher,Financial Adviser,,
a10b5a97-400d-43a9-a5c5-b4811459a179,Cornerstone Advice Limited,cornerstoneadvice.net.au,No,0,,(07) 3340 5117,http://www.cornerstoneadvice.net.au,Keith Richard Gully-Davies,Financial Adviser,,
27c73c1a-beb5-4f82-84b8-43a7a4a9baeb,Gosmart Mortgages Limited,,No,0,,,,Uma Kumar,Financial Adviser,,
7aca7b86-39f9-43da-ba0e-a4a59ff0eeb8,Mpip Group Limited,,No,0,,,,Jessica Marwick,Financial Adviser,,
81bdaa78-1d6e-4675-8939-ff580a2ca0a7,Tennent Mortgage Advice Limited,,No,0,,,,Lauren Elizabeth Tennent,Financial Adviser,,
5ce0fb12-fb75-4fd3-8e60-14f20c233a67,Ifo Peace Of Mind Advice Limited,,No,0,,,,Imran Safraz Yunus Mohammed,Financial Adviser,,
ed9925bb-b774-44d3-9806-91b9fab34cbb,Lyk Consulting Limited,,No,0,,,,Lu-Yen Ku,Financial Adviser,,
9d3c87e8-bc1a-43ed-9009-b2cd88712259,Affiliated Insurance Brokers Limited,affiliated.nz,No,0,,04 479 8451,http://www.affiliated.nz,Kim Jacobs,Financial Adviser,,
67843d36-2939-4129-b614-0886209d59cd,Designer Mortgages (2002) Limited,,No,0,,,,Michelle Anne Isemonger,Financial Adviser,,
cdae329d-d0e3-4acd-96bb-6dfbd2861307,Coverfy Limited,,No,0,,,,David Harry Maletai Falealili,Financial Adviser,,
bbb764cb-0abf-4a85-a871-2185fef377f3,Wayne Grayson & Associates Limited,waynegrayson.co.nz,No,0,,09 426 8117,https://waynegrayson.co.nz,Kristine Cuane,Financial Adviser,,
739fe481-d623-49cb-a149-af6a8237c44a,Finance New Zealand Limited,financenz.co.nz,No,0,,09 222 0320,https://financenz.co.nz,Sean Lyndon Dowling,Financial Adviser,,
d2739b9c-0d57-45e8-86aa-d67c383771e0,Chr Financial Services Limited,,Yes,0,,,,Hanumanth Rao Chitti,Financial Adviser,,
f43f9af9-e8ca-49b6-8239-e32cf39d0e54,Forsyth Barr Limited,,No,0,,,,William Geoffrey Patrick Waite,Financial Adviser,,
5d1be4c2-16ff-4a61-8078-f1de9ac7f593,Advicefirst Limited,,No,0,,,,Ray Lawrence McKeown,Financial Adviser,,
ad0cf42d-c677-40b5-8f6a-0102c3855b29,Clemence Limited,,No,0,,,,John Phelan,Financial Adviser,,
2ef2ae2a-5082-4fb5-828d-b018821d28b9,Goldsmith Mortgages Limited,goldsmithmortgages.co.nz,No,0,,09 555 1608,https://goldsmithmortgages.co.nz,Danping Wen,Financial Adviser,,
083d939c-9c4a-46e8-825f-8805ed225bdc,9ine Finance Solutions Limited,mortgage-express.co.nz,No,0,,09 522 6589,http://www.mortgage-express.co.nz,Namrata Kapadia,Financial Adviser,,
699ead63-2f86-4c4c-b6e2-457e45132b94,Carrie Louise Haggie,,No,0,,,,Carrie Louise Eady,Financial Adviser,,
822b44ed-4ad1-4d19-be30-461314e51bf1,Life Financial Limited,,No,0,,,,Kyle Olson Reardon,Financial Adviser,,
be23c48b-cbbc-4b24-8f69-1756faad2aae,Abbott Insurance Brokers Christchurch Limited,abbott.co.nz,No,0,,03 366 7536,http://www.abbott.co.nz,Matthew Philip Hantler,Financial Adviser,,
8b6c03c5-5c3d-4669-89cf-389322fe71c7,Dash Financial Services Limited,,Yes,0,,,,Jayant Diesh,Financial Adviser,,
cca182d3-7485-4a2b-947c-bd41aa645f9a,Dreams Home Financial Services Limited,,Yes,0,,,,Ying Huang,Financial Adviser,,
1fdec1ef-0a38-4966-b270-20008e1ca159,Advicequal Limited,,No,0,,,,Adam Leslie Thompson,Financial Adviser,,
4891d0a2-fcf1-44cf-b3f3-13d0a545ea2b,Advice Financial,,No,0,,,,George Andrew Mitford Orton,Financial Adviser,,
45b7f7b3-e56d-4e49-ac49-2771bfd852f8,North West Group Holdings Limited,mortgagemanagers.co.nz,No,0,,09 416 2073,https://mortgagemanagers.co.nz,Sunil Kumar,Financial Adviser,,
bef06a87-693f-469d-aa5c-3886d5444c74,Donaldson Brown Nz Limited,,No,0,,,,Samantha Lee Thompson,Financial Adviser,,
e9f93fd1-f0e7-413d-8c19-eb95bd6c48e4,Hlf Insurance Limited,,No,0,,,,Prashant Balsara,Financial Adviser,,
99b78323-70bf-4c01-8412-23e287648e9f,Quantum Finance Nz Limited,,No,0,,,,Amy Rosanne McPhee,Financial Adviser,,
75cd163b-29e0-4be6-8c20-1deb8f7a9644,Psc Insurance Brokers Nz Limited,,No,0,,,,Lokesh Lingappa Kalburgi,Financial Adviser,,
c1e63542-d4de-4a1c-be09-595a35f04e47,The Capital Finance Limited,capitalfinance.nz,No,0,,0800 626 685,https://www.capitalfinance.nz,Joseph Prisily Anand Katta,Financial Adviser,,
ed1c2a8d-386c-4492-b455-80181350098d,Matt Walton Mortgages Limited,,No,0,,,,Matthew James Walton,Financial Adviser,,
388069b0-133b-4e7a-b91c-2d29d55132e1,Psc Insurance Brokers Nz Ltd,,No,0,,,,Nadia Antoinette Maddock,Financial Adviser,,
a1e20955-61ff-4848-81ae-a319ea9b4393,Provincial Insurance Brokers Limited,provincial.co.nz,No,0,,06 370 0450,https://www.provincial.co.nz,Katherine Mary Cumming,Financial Adviser,,
414c37dd-71a6-4738-8d65-39e814fa88fc,Swart Financial Services Limited,,Yes,0,,,,Donna Gabrielle Swart,Financial Adviser,,
a797463a-ce1e-4928-92a2-d26df70e6fe6,The Mortgage Centre Auckland Limited,themortgagecentre.co.nz,No,0,,09 306 8858,http://themortgagecentre.co.nz,Haibo Liu,Financial Adviser,,
df79fd40-14be-4b1f-8e75-ed3d13a02b67,McKenzie Enterprises Limited,,No,0,,,,Reid William McKenzie,Financial Adviser,,
8a28e8ba-6d7a-4b26-8785-d7e32cec947e,Colt And Filly Limited,laedan.co.nz,No,0,,09 972 3927,https://www.laedan.co.nz,Bianca Van Graan,Financial Adviser,,
81b16c20-a452-42a7-aed4-de991aa1dbd6,Plaxo Mortgages Limited,plaxoltd.co.nz,No,0,,09 916 0116,http://plaxoltd.co.nz,Pengqi Sun,Financial Adviser,,
c5d7db65-6062-48b5-9cf3-f24f773dc777,Kareen Rebecca Susan Mill,,No,0,,,,Kareen Rebecca Susan Dowdell,Financial Adviser,,
8a0430f6-9b19-4f11-bcd6-4943797fe872,Wealthpoint Limited,wealthpoint.co.nz,No,0,,09 972 0470,https://wealthpoint.co.nz,Yuhua Liang,Financial Adviser,,
5e50d651-cbcb-46ae-806f-915b925bec37,Jt Kiwisaver Services Limited,,No,0,,,,Jeremy Randy Thomas,Financial Adviser,,
08641ba7-ebd0-452d-89fc-d25f2b1c2af0,Total Mortgages Limited,total.nz,No,0,,07 839 6399,https://www.total.nz,Alexandra Jane O'Rourke,Financial Adviser,,
b80d994f-ec31-420f-bd3a-d5d6edbea7e5,Vega Mortgages Limited,,No,0,,,,Natalie Marie Sara,Financial Adviser,,
0ff160e2-dd3f-4db3-8440-79ea6bb9fd14,Nzhl Karaka Limited,,No,0,,,,Elan Simich,Financial Adviser,,
b095f4d8-9e2d-4021-95e5-eb5cf946548c,Fisher Funds Management Limited,,No,0,,,,Josephine Penlington,Financial Adviser,,
c1e57b91-01ee-4fdb-95c6-0833fd212619,Hello Financial Services Limited,hello.kiwi.nz,Yes,0,,027 228 3073,https://hello.kiwi.nz,Marlinea White,Financial Adviser,,
37c06ba1-df0c-4749-8c60-87f87bd04277,Reliable Mortgages Limited,reliablefinancialgroup.nz,No,0,,0210 235 4223,https://www.reliablefinancialgroup.nz,Mohammed Azeem,Financial Adviser,,
39d578be-5c87-4869-8b91-7e357eb52cff,Husky Financial Limited,,No,0,,,,Ashley John Robinson,Financial Adviser,,
06b410f7-8e34-49c3-a1c9-ce1804516048,Tiffany  Yee,,No,0,,,,Dandan Xu,Financial Adviser,,
a99caa59-3426-422e-8139-f42ad72c4fa9,Aryan Financial Services Limited,,Yes,0,,,,Himanshu Patel,Financial Adviser,,
6262a391-db4f-4731-bf07-ab1efb8055e5,Daly Advice Limited,,No,0,,,,David Lynch,Financial Adviser,,
7baf8eda-3742-4e2f-b2e0-a765dcceaaa8,Nigel Avery Mortgages Limited,,No,0,,,,Nigel Seton Avery,Financial Adviser,,
70caa705-3746-4c1b-84ff-05ed56b4602b,Kingscote Financial Services Limited,,Yes,0,,,,Gina Carrie Barnett,Financial Adviser,,
65374bca-4558-4d84-b003-7f9645df597f,Talbot Financial Services Limited,,Yes,0,,,,Callan Stephen Talbot,Financial Adviser,,
b2b64bb8-f328-4e23-bed7-0956a1eefe34,A Plus Finance Limited,,No,0,,,,Ching-Yi Hou,Financial Adviser,,
2167681a-1256-4691-a8f5-de1ce8f82bf5,Nzhl Pukekohe Limited,,No,0,,,,Jacob Van Winden,Financial Adviser,,
a6780973-82ae-4a8e-aff4-91f5f25ec216,Float Financial Advisors Limited,,No,0,,,,Jay Edward Stothers,Financial Adviser,,
47da1ae2-cb7a-4336-8a1c-7e7cb7f1147b,Lifetime Group Limited,,No,0,,,,Galia Tsor,Financial Adviser,,
bac48f05-5e08-4dcb-9e53-79297778a002,Mark  Ma,,No,0,,,,Ke Ma,Financial Adviser,,
076698b1-c214-4e29-bc57-d5adb369589b,Shergill Mortgages Limited,,No,0,,,,Ashvir Singh Shergill,Financial Adviser,,
600d346c-668f-4b88-a67f-8de26a855162,Advance Financial Services Limited,,Yes,0,,,,Nisha Sairul Shah,Financial Adviser,,
73838db7-64c7-42bd-b125-fb96c69c056d,Orbit Financial Services Limited,,Yes,0,,,,Amogh Nare,Financial Adviser,,
7731a6a1-0755-4bbe-bc6f-dc72d804cbca,Lotus Financial Services Limited,,Yes,0,,,,Prabhakar Pravish Chandra,Financial Adviser,,
b750a156-7bed-4c45-aaaa-c4eeebd7fa3e,Lockton Companies Nz Limited Partnership,,No,0,,,,Jessica Alice Schade,Financial Adviser,,
7600a383-01b6-4431-ad32-6df4007d0f08,Hutchison Rodway Limited,hutchisonrodway.co.nz,No,0,,09 479 1071,http://www.hutchisonrodway.co.nz,Lois Beverley Jeffries,Financial Adviser,,
c01d35b7-8f72-4d1d-be07-d10ab3669d52,Noddy's Corner Limited,,No,0,,,,Natalie Joanne Lawrence,Financial Adviser,,
9276343d-dee0-46e6-a4c4-eb35c77a635f,A Better Mortgage Limited,,No,0,,,,Allan Norman Hartley,Financial Adviser,,
7039875b-e27c-40c4-8cb2-1967216087b1,Our Adviser Limited,ouradviser.co.nz,No,0,,022 562 3750,https://www.ouradviser.co.nz,Aimee Louise Trott,Financial Adviser,,
52a5b3cc-0e46-47ad-8c29-c6708ca7a1c9,Haven Financial Advisers Limited,haven.co.nz,No,0,,0800 700 699,https://haven.co.nz,Elizabeth Jane Maximo,Financial Adviser,,
fbcd8cce-bb9a-4511-9f1b-331444e40651,Insurance Brokers Alliance Limited,ibal.co.nz,No,0,,03 211 3018,http://www.ibal.co.nz,Grace De Bruin,Financial Adviser,,
d4559fa7-f33c-456f-aceb-61ce156828da,Kiwi Mortgages Limited,thelendingdepartment.co.nz,No,0,,0800 843 377,https://thelendingdepartment.co.nz,Valentin Steven Fraser,Financial Adviser,,
de309991-721e-4dd4-8226-42b7ec302957,Runacres Insurance Limited,runacres.co.nz,No,0,,03 379 1001,https://runacres.co.nz,Bryan Orlowski,Financial Adviser,,
1eb18eb6-cf9b-41ec-b6a5-9001ce0ead90,Fias Financial Limited,,No,0,,,,Tien-Chi Chu,Financial Adviser,,
24f4f6c9-80ae-49fa-a9de-05632bf10ea6,Lighthouse Wealth Limited,,No,0,,,,Euan Russell Jones,Financial Adviser,,
c9c2091a-b977-452c-9c01-591ad49bcadb,Strive (2025) Limited,,No,0,,,,Jeroen Marcel Lut Engels,Financial Adviser,,
451885d7-6576-4e95-936c-36b0d9dffc34,Debtfreediva Limited,,No,0,,,,Tracy Hemingway,Financial Adviser,,
17830a8a-8f97-4798-8d36-ec077755956a,Primestone Capital Limited,,No,0,,,,Yang Shi,Financial Adviser,,
73cfb7d8-6b0e-402b-8758-c1cb6b8a2b7e,Loan Market Dunedin Limited,adviser.loanmarket.co.nz,No,0,,03 471 8825,https://adviser.loanmarket.co.nz/dunedin,Benjamin Daniel Grant,Financial Adviser,,
230f7866-93e3-4f72-b94c-c9cef584e8c2,Mike Pero Mortgages Limited,,No,0,,,,Supreet Mahey,Financial Adviser,,
f0bbebcd-abe9-4f2a-b668-b2656be9a564,Bms Risk Solutions Limited,bmsgroup.com,No,0,,,http://www.bmsgroup.com,Storm Anna McVay,Financial Adviser,,
2694eb1a-d584-4cf0-aa4a-442aec2fc284,Htl Group Limited,,No,0,,,,Serina Ruth Monique Nicholson,Financial Adviser,,
859c22b4-be1d-463a-a3f1-2b4eef387ee9,Expert Mortgages Limited,expertmortgages.co.nz,No,0,,021 202 1170,https://expertmortgages.co.nz,Anamika Singla,Financial Adviser,,
b22befec-c870-4418-8a26-9e24211ba88a,Partners Life Limited,partnerslife.co.nz,No,0,,0800 145 433,http://www.partnerslife.co.nz,Chenbo Guo,Financial Adviser,,
ba0f86de-4ed0-4553-b783-d5df73ce2daa,Srk Financial Services Limited,,Yes,0,,,,Shayaz Shameel Khan,Financial Adviser,,
e8d5f81f-14b6-434b-bdd4-a43b6df16662,Nelson Marlborough Mortgage Services Limited,,No,0,,,,Calum Martin McNeil,Financial Adviser,,
5637590f-a32b-4829-b3ed-8c28deb4a557,Loan Partner Mortgages Limited,loanpartner.co.nz,No,0,,021 223 2403,http://www.loanpartner.co.nz,Michael James Robinson,Financial Adviser,,
3e0bad77-25af-4300-b02f-8079f350b2e9,Helium Investments Limited,,No,0,,,,Jeshal Patel,Financial Adviser,,
04e9089f-34d3-4e8f-9993-66d7b1fbcdb0,Mortgage Consultants Limited,,No,0,,,,Shaoyong She,Financial Adviser,,
33aaff6a-1027-4150-8eeb-78c45d04225b,The Mortgage Centre Group Limited,,No,0,,,,Min Zhuang,Financial Adviser,,
956a39f8-3fd0-4bb7-b353-2550d4f0f6d2,Aohan Limited,,No,0,,,,Tian Tan,Financial Adviser,,
f7b15f95-dd41-4a08-be8e-7a418eb60dc0,Kaur Mortgages & Services Limited,kaurmortgages.co.nz,No,0,,022 101 4759,http://www.kaurmortgages.co.nz,Shaihnazpreet Kaur,Financial Adviser,,
11be8755-9ab9-4db5-80cf-55e42e5aa280,Mortgage Link Otago (2016) Limited,mortgagelinkotago.co.nz,No,0,,03 477 7758,https://mortgagelinkotago.co.nz,Daniel Benedict Murphy,Financial Adviser,,
b05b08a5-6f1b-49f5-93f5-66606f7d1270,Five Loaves Of Bread And Two Fish Limited,sunshinemortgages.co.nz,No,0,,,https://www.sunshinemortgages.co.nz,Xinping Zhang,Financial Adviser,,
e8a6ab07-1436-434b-a17f-74023f072077,Financial Lifestyle Limited,finlife.co.nz,No,0,,0800 302 884,https://finlife.co.nz,Thomas Smallridge,Financial Adviser,,
c451ea86-c653-4c85-a563-bd1d0cd4c6ec,Paula Jane Digby,,No,0,,,,Paula Jane Mason,Financial Adviser,,
77ddaf44-09c3-4e6a-95ae-32490e66abe0,The Mortgage & Loan Guru Limited,tmlguru.co.nz,No,0,,0210 279 3704,https://www.tmlguru.co.nz/contact,Jaspreet Kaur Bedi,Financial Adviser,,
687e9541-57a9-4ee6-91e4-43d529cf8637,Financial Services South Limited,totallife.co.nz,Yes,0,,03 211 1460,http://totallife.co.nz,Anthony David O'Connor,Financial Adviser,,
a44a3bd3-41d7-452e-8e01-35ff831e40b1,Purcell Property,,No,0,,,,,,,
8f08aae9-b4c8-4411-9ad0-e8916aa9c0a2,Amoor Property Group,,No,0,,,,,,,
5f3e23ac-6230-4731-b8af-85c91ba03d15,Professionals,robertsharp.com.au,No,0,,+61 2 9570 5255,https://robertsharp.com.au/contact/,,,,
619dfe03-b2cc-4fbb-853a-bfa5f7aa429c,Proven Accoountants,,No,1,,,,,,,
9139c2a7-053e-4d06-8faf-485589899489,Tucker Vincent Chartered Accountants,tuckervincent.com.au,Yes,1,,,https://www.tuckervincent.com.au/,,,,
6909ce58-b45b-46da-a2b4-11f0fa5feae1,Valsamis & Associates,valsamisandassociates.com.au,No,1,info@valsamisandassociates.com.au,+61 2 9585 0066,https://www.valsamisandassociates.com.au,,,,
8084a0f6-f256-41a8-9099-2eed48d4c060,TKFS Acounting,tkfs.com.au,No,1,tk@tkfs.com.au,+61 2 9570 3335,https://tkfs.com.au,,,,
f8e9ce71-4d01-4fdb-9749-89f5251f240e,Moon Cunningham,mooncunningham.com.au,No,1,,+61 2 9503 1100,https://www.mooncunningham.com.au,,,,
f536665d-ee72-4f9a-bc2d-cd31e3fcb2a5,Accountant First,accountantfirst.com.au,No,1,,+61 2 9758 3352,https://accountantfirst.com.au,,,,
3433a1d1-c3f1-43a8-bff8-9c7fd736f8a6,W.K. Consulting,wk-consulting.com.au,No,1,info@wk-consulting.com.au,+61 2 9554 8863;+61 2 9554 8864,https://www.wk-consulting.com.au,,,,
ceca6894-5763-41ba-9059-9e54f285c4fe,Access Professionals,info@accessprofessionals.com.au,No,1,,+61 2 8188 7888,https://info@accessprofessionals.com.au,,,,
f0f104d1-f2b9-4eb5-9a87-f22a81d6eafa,Beyond Financial Planning,,Yes,1,,,,,,,
04b91f46-f96c-4ca9-9757-0c73ba8cc94b,Tomato Finance,tomatomortgages.com.au,No,1,,,https://www.tomatomortgages.com.au/,,,,
4fea9f62-f989-46b2-b89d-19ce8478a152,Millennial Constructions,millennialconstructions.com.au,No,1,,+61 2 8004 5458,https://millennialconstructions.com.au,,,,
7945617d-e163-4766-92d0-2cb44a10e3e5,Punjab Home Loans,punjabhomeloans.com.au,Yes,1,,0435436443,https://www.punjabhomeloans.com.au/,,,,
ab5b2563-6580-414b-9ef1-adc3454787d8,William Buck,williambuck.com,No,1,,0282634000,https://williambuck.com/,William Buck,,,
8bb8d8bd-669e-41b9-b3df-e1443132b06d,Kaluh Real Estate,kaluh.com.au,Yes,0,,,,,,,
06633940-c98a-4d4e-862e-477dd4500890,RAA,,No,0,,,,,,,
e55a6d81-3d71-49e3-8cab-3db50c15b65c,Medibank - Melbourne,,No,0,,,,,,,
0b656800-04c3-4e7f-8d05-c55fe427bd13,Dexter Barnes Electrical,,No,1,,,,,,,
6b955fde-efa6-4848-b11e-3200a7927074,Groenewege Electrical,,No,1,,,,,,,
c53d38e3-789c-443d-b05e-e96bb3211536,Donald Thompson Electrical,,No,1,,,,,,,
2417955e-f04c-408e-b2a9-fffe99fea356,Big T Electrical,,No,1,,,,,,,
7794805d-a67c-405a-b03b-0ace0faa88ca,Haymans Electrical,,No,1,,,,,,,
08fd1b02-bd88-4992-bfb0-9a13f7fb78b7,AVE Technologies,,No,1,,,,,,,
a7f2456c-09cb-441e-89a5-9d0fc617ecd7,Collins Electrical,,No,1,,,,,,,
875059ae-e6af-49f0-b011-ee6343f170a5,Best Electrical,bestelectrical.com.au,No,1,,,,,,,
