company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
52fea108-6724-43e0-91f1-af6a65313607,CFC Finance,cfcfinance.smartonline.com.au,No,1,,1300855322,https://cfcfinance.smartonline.com.au/,,,,
8310523b-2ea6-43b1-9743-2dea03a9a9b7,Align Finance,alignfinance.au,No,1,,0492929403,https://alignfinance.au/,Vinay Sharma,,,
5b97b50d-56ef-4d23-8609-00f8198e746d,Credit Suisse AG,credit-suisse.com,No,1,,0282054400,https://www.credit-suisse.com/au/en.html,,,,
6d32c231-91f4-4acb-ab22-c3e0d34dff13,Satellite Broking Services,satellitebroking.com.au,No,1,,+61416706709,https://satellitebroking.com.au/,,,,
f5eb1818-a9b8-4c3f-b9f1-a5a4c4fab044,Cred Financial Services,credfs.com.au,Yes,1,,1800422471,https://credfs.com.au/,Sree Vanam,,,
f839cc0a-c861-4c17-9a53-e8f151c50252,Awesome Mortgages Pty Ltd,awesomemortgages.com.au,No,1,arobinson@robinsonloans.com.au,0438108111,https://awesomemortgages.com.au/,,,,
aa875b52-60da-4513-82a2-ab347818ec52,Finance Brokers Tasmania,fbt.com.au,No,1,,+61362244402,https://fbt.com.au/,Brian Graham,Finance Broker …,,
85f57e04-7df4-4dbe-8b5b-a6fc1c384c51,Bower & Co.,bowerco.com.au,No,1,admin@bowerco.com.au,0417109585,https://www.bowerco.com.au/,,,,
33cd1c17-b9ea-4dfd-8450-3f439f48f1cf,Blackfish Finance,blackfishgroup.com.au,No,1,"Leah Busby (Director, Blackfish Finance & Blackfish Financial Planning) <leah@blackfishgroup.com.au>",+61882952933,https://www.blackfishgroup.com.au/,Leah Busby,"Director, Blackfish Finance & Blackfish Financial Planning",leah@blackfishgroup.com.au,
979c62d5-3a4a-43d4-bc5d-f9ccc4d492fa,finweb Pty Ltd,finweb.com.au,No,1,,0424191095,https://finweb.com.au/,,,,
eec0ed24-7d94-4db8-a736-23cf057fd925,Entry Finance,entryfinance.com.au,No,1,,1300468419,https://entryfinance.com.au/,,,,
b896ab7a-0f23-4216-b346-072bdf4a738c,Nexus Money,nexusmoney.com.au,No,1,,0731465732,https://nexusmoney.com.au/,,,,
88df3938-df71-4251-88c4-5a678b5c0c5f,Bmoney,bmoney.com.au,No,1,,0488554555,https://www.bmoney.com.au/,,,,
5785330a-5eb1-414c-bb9f-2166a3efdb5d,Pride Financial Group,pridefg.com.au,No,1,,0434400071,https://pridefg.com.au/,,,,
31f3455c-2a04-45e6-ab40-815e6d190ed8,Slater & Muir,slaterandmuir.com,No,1,,+61412401772,https://slaterandmuir.com/,,,,
6461e724-a5f9-42c3-b276-95c9d82286a7,Three Capes Finance,threecapesfinance.au,No,1,,+61490917351,https://www.threecapesfinance.au/,,,,
0edefd4c-594b-479a-981d-a89b288db9c8,Hopscotch Wealth,hopscotchwealth.com.au,No,1,,0872002354,https://hopscotchwealth.com.au/,,,,
6d3fed99-8e1f-4b0f-b064-e20da4253f16,Pinnacle Road,pinnacleroad.com.au,No,1,,N/A,https://pinnacleroad.com.au/,,,,
887d59e1-a23b-494e-a1a8-f1678a2051fd,Cohesive Finance,cohesivefinance.com.au,No,1,mike@cohesivefinance.com.au,0477730715,https://cohesivefinance.com.au/,Aaron Lee,,aaron.lee@cohesivefinance.com.au,
9b8587a7-5078-4c92-bf0c-ecc3438c756d,Blain Financial Pty Ltd,blainfinancial.com.au,No,1,Lucy Blain (Mortgage Broker) <lucy@blainfinancial.com.au>,0401027760,https://www.blainfinancial.com.au/,Lucy Blain,Mortgage Broker,lucy@blainfinancial.com.au,
d7d209c1-93e9-4a9b-9b71-2056d5a8eaa1,Aqua Home Loans Pty Ltd,aquahomeloans.com.au,Yes,1,M Williams <m.williams@aquahomeloans.com.au>,0478417425,https://aquahomeloans.com.au/,M Williams,,m.williams@aquahomeloans.com.au,
d9a4294e-0903-42c1-9bfb-ec2ee17bd077,Reliiance Financial Solutions,reliiancefs.com.au,No,1,,0298937881,https://reliiancefs.com.au/,,,,
936dd044-4c3f-4fca-a09a-324cbe0678df,Samuel Finance,samuelfinance.com.au,No,1,,1300892383,https://samuelfinance.com.au/,,,,
473f88ba-6d5e-4cdd-807d-545e82fe02e6,Trustar Mortgage,trustar.com.au,No,1,,1300662116,https://www.trustar.com.au/,,,,
7cddb785-3628-482e-9895-b4200ab44d60,Majestic Finance Services,majesticadvisors.com.au,No,1,,+61403262505,https://majesticadvisors.com.au/,,,,
6f24a9ea-f852-4fb5-9c64-f6aa9be3f458,Conquest Finance Group,conquestfinance.com.au,No,1,,+61863779438,https://www.conquestfinance.com.au/,Empowering Future Focused Borrowers,YOUR FINANCE PROFESSIONALS,,
99a9f93d-7c71-42b8-8981-85ed02bc2a76,Seek Financial Advice,seekfinancialadvice.com.au,No,1,,1300448070,https://seekfinancialadvice.com.au/,,,,
80f1ba4f-ba4a-46a6-a2b0-7edf8e592c88,Slice Finance,slicefinance.au,No,1,,+611300155638,https://slicefinance.au/,,,,
d98e5dcc-7a6b-4dc9-8a37-9407db8f81b2,Cocoon Capital,cocooncapital.com.au,No,1,,N/A,https://www.cocooncapital.com.au/,,,,
69ad6e12-9896-4d7d-bd3b-082c9475b8a9,Velox Capital,veloxcapital.com.au,No,1,,1300835699,https://veloxcapital.com.au/,Garcia Isola,,,
303ae938-28e3-48e6-a99b-c15a23ea2043,Shift Finance,shift.com.au,No,1,,1300249649,https://www.shift.com.au/,,,,
00203dc1-7473-448f-8c61-c49655abffeb,FinanceCorp,financecorp.com.au,No,1,,0894175550,https://financecorp.com.au/,,,,
c500d368-2b8f-4976-9091-6036173661f6,UBS AG,ubs.com,No,1,,0293243400,https://www.ubs.com/au/en.html,,,,
6d48fa13-7af0-4b4d-90c3-ef061d6070d0,Mortar Finance,mortarfinance.com.au,No,1,,+61421554492,https://mortarfinance.com.au/,,,,
056b0eca-a933-4e52-b227-318f188e8f57,Amba Finance,ambafinance.com.au,No,1,,0498222116,https://ambafinance.com.au/,,,,
846930ce-e5f8-42d3-b9fe-fbe263e70e28,Abey Group,abeygroup.com.au,No,1,,0396998855,https://abeygroup.com.au/,,,,
462f671e-fd09-47b0-bd5d-81b71b921dd3,Consortium Group Australia,cga.info,No,1,,1800240262,https://cga.info/,1800 240 262,,,
ce5aeb87-744b-49b3-a5d3-b71a88e8ed35,BFD Finance,bfdfinance.com,No,1,Paul Jarvis (Director & Senior Finance Executive) <%20paul@bfdfinance.com>,0410442951,https://bfdfinance.com/,Paul Jarvis,Director & Senior Finance Executive,%20paul@bfdfinance.com,
c0483db7-3f8c-47c1-89ed-8176f7a5d2fa,Savant Financial solutions,savantfs.com.au,No,1,,+61401656014,https://savantfs.com.au/,,,,
a12e7ac6-006d-4e89-bc9f-6ea8e0d9fad4,Loancom Australia Pty Ltd,loancom.com.au,No,1,,+610893869211,https://loancom.com.au/,,,,
aca69740-fd9e-4dc3-b939-c5352de942a9,Yippee Finance,yippeefinance.com.au,No,1,,0426947733,https://www.yippeefinance.com.au/,,,,
11285635-9a2c-43bf-bede-e7909ff54466,The Great Bean Counters,thegreatbeancounters.com,No,1,,0433188371,https://www.thegreatbeancounters.com,,,,
97f1c3a0-2646-4e18-aebc-8e7edde1620c,Blacksmith Financial,blacksmithfinancial.com.au,No,1,,+61426455923,https://blacksmithfinancial.com.au/,George Haddad,,,
06a1cd16-c9c6-45c5-a56d-b4fe7b3a187a,My First Property Finance,myfirstpropertyfinance.com,No,1,,+61386722999,https://www.myfirstpropertyfinance.com/,,,,
e7394a16-ffaa-4f0b-80d9-270c2f7c467a,Ortus Financial,ortusfinancial.com.au,No,1,,0407455553,https://ortusfinancial.com.au/,,,,
142a9c33-c152-42d8-81af-3f7e5db37d3d,KnowHow Group,knowhowproperty.com.au,No,1,,0883836990,https://knowhowproperty.com.au/,,,,
560ecc3c-20a1-4c1e-8515-0eace6b55f7b,Bayside Residential and Commercial Mortgages,baysidecm.com.au,No,1,admin@baysidecm.com.au,0283552017,https://www.baysidecm.com.au/,Need Help?,,,
9b135972-a847-4b7c-8ef1-2031252d55bf,Foster Finance,fosterfinance.com.au,No,1,,0433141559,https://www.fosterfinance.com.au/,,,,
7a7b2a06-eeed-4beb-a86f-b40736a7aa6c,Renown Lending,renownlending.com,No,1,,0871343024,https://www.renownlending.com/,,,,
169407a2-1572-4cfe-a2fe-1a2c4ede85d3,Perks Integrated Business Services,perks.com.au,No,1,,0882739300,https://www.perks.com.au,Since Greg,,,
0ff9732a-da1d-40d6-81a5-ce207944564d,Loan Junction,loanjunction.com.au,No,1,,0398011482,https://www.loanjunction.com.au/,,,,
c5a8ce6f-db3b-4ea9-b7ea-0e7eccbec3c8,Real Asset Management Group,ramgroup.com,No,1,,+61288806688,https://ramgroup.com/,,,,
3f958fe3-e314-4405-bb0a-82a8e36e8c6b,Financing Hope,financinghope.com.au,No,1,,+611800577511,https://financinghope.com.au/,Financing Hope,,,
d6520cee-262e-4c10-94b9-81dff01ed9f8,Lending Plus Finance,lendingplus.com.au,No,1,,1300313879,https://lendingplus.com.au/,,,,
4a168e31-3d1a-418a-b0f3-9bf1c8f62ecc,Zodiac Finance,zodiacfinance.com.au,No,1,,1300129901,https://www.zodiacfinance.com.au/,,,,
37ec3bfd-77b3-4a52-b25a-d68cc9d573f0,Tailored Finance Collective,tailoredfinanceco.com.au,No,1,,N/A,https://www.tailoredfinanceco.com.au/,,,,
506976bc-3266-4609-9b21-21f3ea7e19b0,Australia Finance House,afhouse.com.au,No,1,,0280090496,https://www.afhouse.com.au/,,,,
bd57163c-0fbe-4860-b9a0-dd7db0a1e040,Option Group,optiongroup.com.au,No,1,,+611300366148,https://www.optiongroup.com.au/,,,,
7eedaaa6-489f-4cea-abe2-b1835d0ee5db,Naked Home Loans Pty Ltd,nakedhomeloans.com.au,Yes,1,,0416054236,https://www.nakedhomeloans.com.au/,,,,
8203c2de-ba46-497c-bc7a-e38391d094e2,Power Wealth,powerwealth.com.au,No,1,,1300975224,https://powerwealth.com.au/,,,,
d0700574-af6b-4983-9cc0-a538b3aad95d,Finance Craft,financecraft.com.au,No,1,info@financecraft.com.au,0403156991,https://financecraft.com.au/,,,,
0fb46468-b841-4020-9d2b-869b7c8e924d,Port Finance Group,portfinance.com.au,No,1,,+61390064700,https://portfinance.com.au/,,,,
21dc7620-2595-465c-abd0-ae9a91c4ea68,Karpinski & Co,karpinskico.smartonline.com.au,No,1,,+61433969355,https://karpinskico.smartonline.com.au/,,,,
42062f0f-eae6-4a2d-9db2-5bcc584314ae,Darwin Home Loans,darwinhomeloans.smartonline.com.au,Yes,1,phunt@darwinhomeloans.com.au,0889813955,https://darwinhomeloans.smartonline.com.au/,(08) 8981 3955,,,
0b227f58-7505-4d3f-9098-a4cd2057d257,FinGain Mortgage Services,fingain.com.au,No,1,,0452446208,https://fingain.com.au/,,,,
8a6eb206-d50f-470e-8036-6e3332a99900,JCORP FINANCE,jcorpfinance.com.au,No,1,,+61403420160,https://www.jcorpfinance.com.au/,,,,
e51351e9-1cac-49a5-995e-7e4b9ccfee64,Brighten Brokers,brighten.com.au,No,1,,+61131488,https://brighten.com.au/,Borrowing Power,,,
12ae34fd-b07c-4c45-bd6f-ebe2f9063171,Lendstreet Mortgage Brokers,,No,1,,+61477788338,,,,,
92717ae0-74f0-45a7-a775-766ff89955ca,SW Accountants & Advisors,sw-au.com,No,1,,+61386351800,https://www.sw-au.com/,,,,
3f58d9d6-0266-44d7-adfc-c8dbab8f6971,La Trobe Financial,latrobefinancial.com.au,No,1,,+61386102800,https://www.latrobefinancial.com.au/,,,,
9426a02a-b053-4717-b8a7-2e7d83b6a8f2,Four Sector Advisory and Capital,foursectoradvisory.capital,No,1,,N/A,https://foursectoradvisory.capital/,,,,
c2a38ea7-5e52-4dc9-ac1c-2e2c6ab701f7,Fidget Finance,fidget.com.au,No,1,,+61401272505,https://www.fidget.com.au/,,,,
021233a0-03bf-46a4-8b1c-bced4485c737,Stamford Capital AUSTRALIA,stamfordcapital.com.au,No,1,,+61290468900,https://stamfordcapital.com.au/,,,,
4d8e4240-ee81-4f8a-a7a6-9022c340d38c,Omnia Funding,omniafunding.com.au,No,1,,+61421287791,https://omniafunding.com.au/,Omnia Funding,,,
18890d14-d547-4240-8d9f-43adafd0cfea,BT Lending,btlending.com.au,No,1,,+61421853809,https://www.btlending.com.au/,,,,
8b0fa10b-59cd-40e2-9779-187d81fba906,Overseas Chinese Banking Corporation Limited,ocbc.com,No,1,,0292352022,https://www.ocbc.com/business-banking/large-corporates/international-presence.html,,,,
058183d5-b6ae-4ed2-ba35-df32caf8ce4f,Blackwood Financial Solutions,blackwoodfinancial.com.au,No,1,office@blackwoodfinancial.com.au,0397693811,https://blackwoodfinancial.com.au/,,,,
121688ca-02ae-4f70-8e6f-8353a88ead3c,Ace Broker,acebroker.com.au,No,1,K Poh <k.poh@acebroker.com.au>,0390169012,https://www.acebroker.com.au/,K Poh,,k.poh@acebroker.com.au,
9e27c81a-ee68-4285-aed1-8f5eafe38193,Finconnex Financial Services,finconnex.com.au,Yes,1,admin@finconnex.com.au,0287509780,https://finconnex.com.au/,Bishnu Aryal,Chief Executive Officer (CEO),,
ddd51a38-df65-4f41-a072-39d562fdc910,Logic Finance,logicfinance.com.au,No,1,,+61882327272,https://www.logicfinance.com.au/,,,,
04642722-a95b-420d-a00f-9b9460f0fe7a,Synergy Commercial Property Finance,synergycpf.com,Yes,1,,0402010164,https://www.synergycpf.com/,,,,
9955ba8d-2529-4cbb-b7aa-eecb2884d59b,State Financial Services,statefinancial.com.au,Yes,1,,+611300395824,https://statefinancial.com.au/,,,,
58d6c3bc-40e0-471a-9497-cfc41c100b85,Onefocus,onefocus.com.au,No,1,,0398616100,https://onefocus.com.au/,,,,
50b5dd07-7dce-48c8-8998-0f2106732243,Perfect Homes Finance,phfinances.com.au,No,1,,0403306933,https://phfinances.com.au/,,,,
390340e1-ae61-4046-b845-9f112267d3d6,JD Capital Pty Ltd.,jdcapitalaus.com.au,No,1,,0434793846,https://www.jdcapitalaus.com.au/,,,,
97a4dcb8-713e-424c-aac2-53217f422fda,Australian Finance & Mortgage Brokers Pty Ltd,afmb.com.au,No,1,contactus@afmb.com.au,+61467183681,https://afmb.com.au/,,,,
4dffc91c-1951-47ed-9ded-578b525eb6f7,Red Jay Advisory,redjay.com.au,No,1,,0251151157,https://www.redjay.com.au/,,,,
e9eaace2-a0b9-4030-8e7e-303ea10b66a1,Key Change Finance,keychangefinance.au,No,1,,+611300451185,https://www.keychangefinance.au/,Kaye Nelson,,,
d552b6e7-6557-4ee5-888a-fc27197f9d69,Power Home Loans Group,powerhomeloan.com,Yes,1,,0292818667,https://powerhomeloan.com/,,,,
158bca80-96d0-4c06-af49-4f93809609f6,Skyline Brokers,skylinebrokers.com.au,No,1,,+61434125722,https://skylinebrokers.com.au/,Nicholas Hakim,,,
968e6892-f4aa-4736-abb6-2417a863fd43,Bartons,bartons.com.au,No,1,hello@bartons.com.au,0881797100,https://www.bartons.com.au/,Nicholas Elmassih,,,
45e08e20-0a0d-4036-bcb2-9fb67cfada13,Carnegie Financial Services,carnegie.com.au,Yes,1,,0296871966,https://www.carnegie.com.au/,,,,
51c44067-ee49-457b-b353-9d99fb9715dc,iFinancial Solutions,ifinancial.com.au,No,1,,0892441899,https://ifinancial.com.au/,,,,
9aac1147-d0f2-4ac9-a991-dc019142d3d5,Keepeasy Finance,keepeasy.com.au,No,1,,0405380800,https://www.keepeasy.com.au/,,,,
aa8b14fb-6ce0-49d8-a6ce-ba8ab634a882,Help Street,helpstreet.au,No,1,,0450167672,https://www.helpstreet.au/,,,,
7b21ddba-1dfe-4ded-9001-7a63aec8b5d0,Wholistic Finance,wholisticfinance.com.au,No,1,,0427918232,https://www.wholisticfinance.com.au/,,,,
368b7e5a-fedb-4e3a-8a3c-31f8c365310e,Balmain Corporation,balmain.com.au,No,1,,0292328888,https://www.balmain.com.au/,Michael Holm,Executive Chairman,,
92496554-08e4-4925-907d-4aa35716cfd1,Financia Pty Ltd,financia.com.au,No,1,,0870702755,https://financia.com.au/,,,,
b92fb2d4-2b4e-425a-b518-447f5c1c77a3,HBS Financial Group,hbsfinancialgroup.com.au,No,1,,0421438302,https://hbsfinancialgroup.com.au/,,,,
3d0a9e16-46d3-45fb-95f2-abeea1fa1518,HJT Mortgage & Finance Pty Ltd,hjt.com.au,No,1,,+61395298881,https://hjt.com.au/,,,,
6244fbc1-e9e5-4e10-986e-660c204db963,Metropolitan Capital,metcap.com.au,No,1,,0412776233,https://metcap.com.au/,,,,
39efb291-74ac-4fd9-8b72-b59aee51bcaa,001 Mortgage and Finance Solutions,001mortgage.com,No,1,,N/A,https://001mortgage.com/,,,,
763db6a0-e46f-41f4-9c54-f9ec429e0247,Newport Financial Group,newportfinancial.com.au,No,1,,0286440696,https://www.newportfinancial.com.au/,,,,
42408269-3f98-4c15-9c47-fc28ab9045d1,Future Assist,futureassist.com.au,No,1,,+611300118618,https://futureassist.com.au/,Future Assist,,,
e99ea48e-f9d3-49fc-8fe2-db7076adc040,CK Finance and Advisory Pty Ltd,ckfinanceandadvisory.com.au,No,1,admin@ckaccounting.com.au,0883662250,https://ckfinanceandadvisory.com.au/,Ned Morris,Chairman – Adelaide United Football Club,,
01a3d507-fc5f-4286-b2b1-609e8356d92c,Evershine Finance,evershinefinance.com.au,No,1,,0411199888,https://evershinefinance.com.au/,Privacy Policy,,,
3d275af1-94bb-4296-ac43-f29d012dbb79,Cavpex Finance,cavpexfinance.com.au,No,1,elvis@cavpexfinance.com.au,0289040787,https://cavpexfinance.com.au/,Sarah Albert,Consultant,,
7dc63703-2834-4e91-bbda-8552c5342b3b,Fresh Home Loans,freshhomeloans.com.au,Yes,1,,0881556026,https://www.freshhomeloans.com.au/,,,,
3e75c18e-5b79-4063-bf95-154255db2e58,Kula Financial Services,kulafinancialservices.com.au,Yes,1,,+61434380687,https://www.kulafinancialservices.com.au/,,,,
2d09b84d-4a88-4971-8c35-41abee956807,Glass Financial,glassfinancial.com.au,No,1,,1300245277,https://glassfinancial.com.au/,,,,
50de9689-7030-467b-9514-19587d5bfc99,Scarlett Financial Pty Ltd,scarlettfinancial.com.au,No,1,,+611300678681,https://www.scarlettfinancial.com.au/,Nathan Nash,,,
81dccfaa-99bc-4ac2-b04d-9225d0dd371d,CA Financial Services Group,cafsg.com.au,Yes,1,,0299557288,https://cafsg.com.au/,Jessica Reid,Chief Executive Officer,,
803a3c03-cee4-47e0-bf5d-1b0f75d321f5,Accelerate Group,acceleratefinancial.com.au,No,1,info@acceleratefinancial.com.au,0883481000,https://acceleratefinancial.com.au/,David Manou,Managing Director,davidm@acceleratefinancial.com.au,
f4164d49-d10d-4e26-bab2-88fce4284ef6,Gold Finance Group,goldfinance.au,No,1,,1800911966,https://goldfinance.au/,,,,
6942ad5e-e360-440a-a657-1f04430c2f7a,IntelliLend,intellilend.com.au,No,1,,+61433135992,https://intellilend.com.au/,Intelli Lend,,,
72edae46-d0dc-464b-914b-f406e4b7ce6f,ACA Mortgage Solutions,acahomeloans.com.au,No,1,,1300222667,https://www.acahomeloans.com.au/,,,,
0772beee-f5fc-4099-a468-c85b7cf7c52a,Amani Finance,amanifinance.com.au,No,1,Hems Thakrar <hems@amanifinance.com.au>,1300363342,https://www.amanifinance.com.au,Hems Thakrar,,hems@amanifinance.com.au,
f7ec3303-70e8-4d41-b6ae-2ce7a6b6568c,Lee Business and Accounting Service,lbas.com.au,No,1,,0755231159,https://www.lbas.com.au,,,,
6fdadd6c-6a8e-4417-9460-34ba2a6b1c8c,Kelso Finance Mortgage Brokers,kelsofinancebrokers.com.au,No,1,,+61452597126,https://www.kelsofinancebrokers.com.au/,,,,
16804bf0-d8fe-4efb-b601-53e366b543d1,Rabobank Australia Limited,rabobank.com.au,No,1,,0281154000,https://www.rabobank.com.au,,,,
8054da1b-5bed-4237-b26f-c4470934b6e8,Strategic Financial Group Australia,sfga.com.au,No,1,,+61396154400,https://sfga.com.au/,,,,
8616d6d4-9861-4803-98b2-8190fc0f05b0,FINTORO PTY LTD,fintoro.au,No,1,info@fintoro.au,+610408618807,https://www.fintoro.au/,Diego Piatta,Managing Director Broker Principal,diego@fintoro.au,
06bbd6a0-092c-417e-b92d-49776558991e,AW Mortgage Solutions,awmortgagesolutions.com.au,No,1,,0407551035,https://www.awmortgagesolutions.com.au/,,,,
8d3b5d34-a883-42dc-b702-d8ab1de64310,Kingdomain Solutions,kingdomainsolutions.com.au,No,1,,0406772452,https://www.kingdomainsolutions.com.au/,,,,
a48caa79-b820-4b66-a6d8-64d903c147b5,MoneyQuest,moneyquest.com.au,No,1,,1300886100,https://www.moneyquest.com.au/,,,,
79028411-0f2a-4142-9d88-0ad6fec470cb,Finance Hub and Networks,finhub.net.au,No,1,,+611300348482,https://finhub.net.au/,,,,
e823f881-b9e7-4d6d-8794-b76a5164b3ad,Mortgage Direct,mortgagedirect.com.au,No,1,,1300360999,https://www.mortgagedirect.com.au/,,,,
66faa2d6-01fc-45eb-bb9b-7e4e98ea03bc,Trusted Mortgage Broker,trustedmortgagebroker.com.au,Yes,1,,0425792903,https://www.trustedmortgagebroker.com.au/,,,,
ad230919-4077-427e-9bc9-229d638b8279,Lifespan Financial Planning,lifespanfp.com.au,Yes,1,,0292522000,https://lifespanfp.com.au/,,,,
80444797-3965-4f58-9ee9-ca26af2ea99f,Meta Mortgage,metamortgage.com.au,No,1,,+61434390379,https://www.metamortgage.com.au/,,,,
3250bd12-1371-4e96-8ffd-730d0186f2ae,Lets Finance,letsfinance.com.au,No,1,,0893158888,https://letsfinance.com.au/,,,,
d326e09b-4d4d-40db-8a82-02bc19d03bcf,Home Loan Solutions,homeloansolutions.com.au,Yes,1,,+61892595626,https://homeloansolutions.com.au/,,,,
6103daeb-94bf-4f8a-a976-b4c20dc9ae65,Scenic Financial Services PTY LTD,scenicfs.com.au,Yes,1,,1300181828,https://scenicfs.com.au/,,,,
b5950664-6cd0-433b-a89c-8b7e3f3dc79b,Eternity Insurance and Financial Services,eternityinsurance.com.au,Yes,1,,0292611571,https://eternityinsurance.com.au/,Spencer Hon,,,
89803965-6267-4f6b-8656-cd8564fad5b3,Confiance Finance,confiancefinance.com.au,No,1,,1300819073,https://confiancefinance.com.au/,Daniel Ha,,,
3c5d5a1d-5213-43b2-bc64-1902568183c3,Endeavour Financial Services,efswa.smartonline.com.au,Yes,1,aaron@efswa.com.au,0863146777,https://efswa.smartonline.com.au/,08 6314 6777,,,
7bda2c53-4ab9-410e-9672-13de0555b4db,Core Financial Group.,corefg.com.au,No,1,info@corefg.com.au,0452113848,https://corefg.com.au/,Get In Touch,,,
ec5a1197-adff-4c4f-b2e2-aa33824c7cf6,Salient Finance,salient.group,No,1,,+61733030331,https://www.salient.group/,,,,
3e01a360-ce12-42c8-926f-1d9b1e310870,MoneyGenie Finance,moneygenie.com.au,No,1,,0401101608,https://moneygenie.com.au/,,,,
1b932278-2acd-4f99-bb44-782185c032e6,Melbourne Mortgage Advice,melbournemortgageadvice.com.au,No,1,,1800693000,https://www.melbournemortgageadvice.com.au/,,,,
0e7bdc03-d3a2-458c-b534-e929eab9064f,Provincial Home Loans,provincialhomeloans.com.au,Yes,1,,0262995465,https://www.provincialhomeloans.com.au/,,,,
57eec332-7297-45e6-970a-e15b6969814c,Mel Finance,melfinance.com.au,No,1,,1800941947,https://melfinance.com.au/,,,,
99d01a16-e396-4b2a-8800-3cf3c0ee8528,Infinite Finance,infinitefinance.com.au,No,1,,+61894386311,https://infinitefinance.com.au/,Tim Guest,,,
db04bd38-6c08-4705-9acf-4856ec42d43e,PEAK CAPITAL,peakcapital.com.au,No,1,,+61401132581,https://peakcapital.com.au/,,,,
4b503495-fd21-4292-9562-b5dea08271a2,Capital Arena,capitalarena.com.au,No,1,,0408628560,https://capitalarena.com.au/,Investor Relations,,,
4feac148-6a30-4fa9-afad-2c17d81ef72f,The Finance Agency,financeagency.com.au,No,1,info@financeagency.com.au,1300035804,https://financeagency.com.au/,,,,
780047e0-681b-4379-9ef8-d42183438a03,Hood Sweeney,hoodsweeney.com.au,No,1,,+611300764200,https://www.hoodsweeney.com.au/,Hood Sweeney,,,
c60aed27-53fc-4945-a012-b68848ead80b,VISIS Private Wealth,visis.com.au,No,1,,0280466872,https://www.visis.com.au/,IS IS Private,,,
35c08121-55cd-40da-943a-94562892afdb,SUM Plus Home Loans,sumplus.com.au,Yes,1,,1300761197,https://sumplus.com.au/,,,,
717a6d8e-9042-4897-b03c-62fd3c0d1b16,eFinance Brokers,efinancebrokers.com.au,No,1,,1300316777,https://www.efinancebrokers.com.au/,,,,
e34df4f2-e532-44d0-b87b-6cbc12870af1,MediFund Pty Ltd,medifund.au,No,1,,0448474848,https://www.medifund.au/,,,,
c9f41550-86a7-4f4b-bcd2-88e7fde6a64e,Artisan Financial Services,artisanfs.com.au,Yes,1,invest@artisanfs.com.au,0893881404,https://artisanfs.com.au/,Stephen Tangney,Co-Founder & Director,,
e4b9bffb-9955-4347-8fd2-64259d5371b6,Tandara Capital,tandaracapital.com,No,1,,0410448667,https://www.tandaracapital.com/,,,,
099aff2f-e84f-450d-a69a-c6a8203c9ba6,Hanson Porter Curzon,hansonportercurzon.com,No,1,,+61390957775,https://hansonportercurzon.com/,Hanson Porter Curzon,,,
fe39684d-6821-466c-8091-7c9305319460,Chatfield Consulting,chatfieldconsulting.com.au,No,1,info@chatfieldconsulting.com.au,+61861636777,https://chatfieldconsulting.com.au/,,,,
58a9a294-76a3-40d2-9f35-76b1f61ce770,CSC Home Loans,cschl.com.au,Yes,1,customerservices@cschl.com.au,+61283507946,https://cschl.com.au/,Phone No.,,,
15a2d1af-3d32-4ede-9f4d-3cfd822452f5,Clarity Home Loans,clarityfinancial.com.au,Yes,1,,0262091990,https://www.clarityfinancial.com.au/,,,,
113b49ca-01a7-4dad-ba20-be1580897aed,CP Finance Solutions,cpfinancesolutions.smartonline.com.au,No,1,cathryn@cpfinancesolutions.com.au,0452255925,https://cpfinancesolutions.smartonline.com.au/,0452 255 925,,,
ee000c49-7362-4a4e-bd71-3c071a8e348e,Orison Finance Services,orisonfinance.com.au,No,1,,0401819453,https://orisonfinance.com.au/,,,,
d24a94eb-e3d4-470d-a260-37ee915af97f,Green Gold,greengold.net.au,No,1,,+61283552323,https://greengold.net.au/,Green Gold,,,
c36dbbca-fcde-44da-ad89-c6ca7515c675,Origin Corporation,origincorp.com.au,No,1,,1300136947,https://origincorp.com.au/,,,,
49731582-6b85-4262-97a3-e1a2ba9ee11c,Phil Farrugia Home of Finance,pfhof.com.au,No,1,,0467444707,https://www.pfhof.com.au/,,,,
a9a7d821-7d8e-4395-9ae8-4761f6d0f114,Freo Finance,freofinance.com.au,No,1,,0419983697,https://freofinance.com.au/,Luke Bray,,,https://www.linkedin.com/in/luke-bray-4057b610a
0c3d450c-8e57-45d0-824c-ac029416b502,Summit Finance Group,summitfg.com.au,No,1,,0398672995,https://summitfg.com.au/,,,,
a3fb9a62-b85c-42a1-831c-2afade2b2a47,Wlf Accounting & Advisory,wlf.com.au,No,2,,0362236155,https://wlf.com.au,,,,
e0ab2708-a6b9-440f-866f-80f7f6b0ee90,Charter Capital Finance,chartercapitalfinance.com.au,No,1,Michael Hart (Brenton Moyle Lending Manager) <michael.hart@chartercf.com.au>,0881049112,https://chartercapitalfinance.com.au/,Michael Hart,Brenton Moyle Lending Manager,michael.hart@chartercf.com.au,
2bcb36fd-5c4e-4d19-80ed-92306ca398a3,Transact Finance,transactfinance.com.au,No,1,,+61862801130,https://transactfinance.com.au/,,,,
