company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Bricks and Mortgage Pty Ltd,bricksandmortgage.com,Finance Directory listing for Bricks and Mortgage Pty Ltd,"Level 2, Oran Park, NSW, 2570",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/oran-park/finance/bricks-and-mortgage-pty-ltd,operational_pain,2026-07-29T23:36:21.528090+00:00,65,Medium,"Medium fit (65/100): Bricks and Mortgage Pty Ltd (Financial Services) in Level 2, Oran Park, NSW, 2570 is advertising 'Finance Directory listing for Bricks and Mortgage Pty Ltd'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +611800337738; contact form https://bricksandmortgage.com/.",,+611800337738,https://bricksandmortgage.com/,,,,
Brighten Brokers,brighten.com.au,Finance Directory listing for Brighten Brokers,"Suite 15.01, Level 15, Sydney, NSW, 2000",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/brighten-brokers,operational_pain,2026-07-29T23:36:21.527255+00:00,65,Medium,"Medium fit (65/100): Brighten Brokers (Property/Facilities) in Suite 15.01, Level 15, Sydney, NSW, 2000 is advertising 'Finance Directory listing for Brighten Brokers'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +61131488; contact form https://brighten.com.au/.",,+61131488,https://brighten.com.au/,Borrowing Power,,,
Brisbane Home Loans,brisbanehomeloan.com.au,Finance Directory listing for Brisbane Home Loans,"Suite 13/357 Gympie Road, Strathpine, QLD, 4500",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/strathpine/finance/brisbane-home-loans,operational_pain,2026-07-29T23:36:21.518975+00:00,65,Medium,"Medium fit (65/100): Brisbane Home Loans (Financial Services) in Suite 13/357 Gympie Road, Strathpine, QLD, 4500 is advertising 'Finance Directory listing for Brisbane Home Loans'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 1300730997; contact form https://www.brisbanehomeloan.com.au.",,1300730997,https://www.brisbanehomeloan.com.au,,,,
Broad Finance,broadfinance.com.au,Finance Directory listing for Broad Finance,"5/1150, Palm Beach, QLD, 4221",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/queensland/palm-beach/finance/broad-finance,operational_pain,2026-07-29T23:36:21.524756+00:00,65,Medium,"Medium fit (65/100): Broad Finance (Property/Facilities) in 5/1150, Palm Beach, QLD, 4221 is advertising 'Finance Directory listing for Broad Finance'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 1300441330; contact form https://broadfinance.com.au/.",,1300441330,https://broadfinance.com.au/,,,,
Broker Wise Australia,broker-wise.com.au,Finance Directory listing for Broker Wise Australia,"1924 Gold Coast Hwy, Miami, QLD, 4226",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/queensland/miami/finance/broker-wise-australia,operational_pain,2026-07-29T23:36:21.518901+00:00,65,Medium,"Medium fit (65/100): Broker Wise Australia (Financial Services) in 1924 Gold Coast Hwy, Miami, QLD, 4226 is advertising 'Finance Directory listing for Broker Wise Australia'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +61399174931; contact form https://broker-wise.com.au/.",,+61399174931,https://broker-wise.com.au/,,,,
Brokerage and Co,brokerageandco.com.au,Finance Directory listing for Brokerage and Co,"15 Fullarton Rd, Kent Town, SA, 5067",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/south-australia/kent-town/finance/brokerage-and-co,operational_pain,2026-07-29T23:36:21.528542+00:00,65,Medium,"Medium fit (65/100): Brokerage and Co (Financial Services) in 15 Fullarton Rd, Kent Town, SA, 5067 is advertising 'Finance Directory listing for Brokerage and Co'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +61411334644; contact form https://www.brokerageandco.com.au/.",,+61411334644,https://www.brokerageandco.com.au/,Steffan Bastians,,,
Brokers Mutual,brokersmutual.com.au,Finance Directory listing for Brokers Mutual,"5/6 Somerset Ave, Narellan, NSW, 2567",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/narellan/finance/brokers-mutual,operational_pain,2026-07-29T23:36:21.515889+00:00,65,Medium,"Medium fit (65/100): Brokers Mutual (Financial Services) in 5/6 Somerset Ave, Narellan, NSW, 2567 is advertising 'Finance Directory listing for Brokers Mutual'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email info@brokersmutual.com.au; phone 1300562642; contact form https://www.brokersmutual.com.au/.",info@brokersmutual.com.au,1300562642,https://www.brokersmutual.com.au/,Fk Plazma,Auotmotive Finance,info@brokersmutual.com.au,
BSI Finance,bsifinance.com.au,Finance Directory listing for BSI Finance,"343 George St, Sydney, NSW, 2000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/bsi-finance,operational_pain,2026-07-29T23:36:21.520926+00:00,65,Medium,"Medium fit (65/100): BSI Finance (Financial Services) in 343 George St, Sydney, NSW, 2000 is advertising 'Finance Directory listing for BSI Finance'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email ikaye@bsi.com.au; phone 0292164088; contact form https://www.bsifinance.com.au/.",ikaye@bsi.com.au,0292164088,https://www.bsifinance.com.au/,Ivan Kaye,,ikaye@bsi.com.au,
Build Up Finance,buildupfinance.com.au,Finance Directory listing for Build Up Finance,"Darwin, N/A, NT, 0810",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/northern-territory/finance/build-up-finance,operational_pain,2026-07-29T23:36:21.529135+00:00,65,Medium,"Medium fit (65/100): Build Up Finance (Financial Services) in Darwin, N/A, NT, 0810 is advertising 'Finance Directory listing for Build Up Finance'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email ben@buildupfinance.com.au; phone 0407719348; contact form https://www.buildupfinance.com.au/.",ben@buildupfinance.com.au,0407719348,https://www.buildupfinance.com.au/,Benjamin Higgins,,ben@buildupfinance.com.au,
BW Brokerage,bwbrokerage.com.au,Finance Directory listing for BW Brokerage,"401 Collins St, Melbourne, VIC, 3000",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/bw-brokerage,operational_pain,2026-07-29T23:36:21.520750+00:00,65,Medium,"Medium fit (65/100): BW Brokerage (Property/Facilities) in 401 Collins St, Melbourne, VIC, 3000 is advertising 'Finance Directory listing for BW Brokerage'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email concierge@bwbrokerage.com.au; phone 1800961561; contact form https://www.bwbrokerage.com.au/.",concierge@bwbrokerage.com.au,1800961561,https://www.bwbrokerage.com.au/,,,concierge@bwbrokerage.com.au,
C4|Capital,c4capital.com.au,Finance Directory listing for C4|Capital,"N/A, Subiaco, WA, 6008",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/western-australia/subiaco/finance/c4-capital,operational_pain,2026-07-29T23:36:21.517010+00:00,65,Medium,"Medium fit (65/100): C4|Capital (Financial Services) in N/A, Subiaco, WA, 6008 is advertising 'Finance Directory listing for C4|Capital'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email john@c4capital.com.au; phone +61861434255; contact form https://www.c4capital.com.au/.",john@c4capital.com.au,+61861434255,https://www.c4capital.com.au/,John Correia,,john@c4capital.com.au,
CA Financial Services Group,cafsg.com.au,Finance Directory listing for CA Financial Services Group,"7 Myrtle St, North Sydney, NSW, 2060",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/north-sydney/finance/ca-financial-services-group,operational_pain,2026-07-29T23:36:21.518046+00:00,65,Medium,"Medium fit (65/100): CA Financial Services Group (Financial Services) in 7 Myrtle St, North Sydney, NSW, 2060 is advertising 'Finance Directory listing for CA Financial Services Group'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0299557288; contact form https://cafsg.com.au/.",,0299557288,https://cafsg.com.au/,Client Portal,,,
Calculated Lending,calculatedlending.com.au,Finance Directory listing for Calculated Lending,"951 Beaufort St, Inglewood, WA, 6052",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/western-australia/inglewood/finance/calculated-lending,operational_pain,2026-07-29T23:36:21.520121+00:00,65,Medium,"Medium fit (65/100): Calculated Lending (Financial Services) in 951 Beaufort St, Inglewood, WA, 6052 is advertising 'Finance Directory listing for Calculated Lending'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0449154053; contact form https://www.calculatedlending.com.au/.",,0449154053,https://www.calculatedlending.com.au/,Tracey Watkins,,,
Calibre Finance Group,calibrefinance.com.au,Finance Directory listing for Calibre Finance Group,"282 Victoria Ave, Chatswood, NSW, 2067",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/chatswood/finance/calibre-finance-group,operational_pain,2026-07-29T23:36:21.514831+00:00,65,Medium,"Medium fit (65/100): Calibre Finance Group (Financial Services) in 282 Victoria Ave, Chatswood, NSW, 2067 is advertising 'Finance Directory listing for Calibre Finance Group'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email info@calibrefinance.com.au; phone 1800108811; contact form https://calibrefinance.com.au/.",info@calibrefinance.com.au,1800108811,https://calibrefinance.com.au/,,,info@calibrefinance.com.au,
Cambridge Partners Limited,cambridgepartners.co.nz,John Douglas Sharland — Financial Adviser at Cambridge Partners Limited,"Christchurch Central, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/john-douglas-sharland-christchurch-central-FSP1002078,operational_pain,2026-07-30T00:29:03.005669+00:00,65,Medium,"Medium fit (65/100): Cambridge Partners Limited (Financial Services) in Christchurch Central, NZ is advertising 'John Douglas Sharland — Financial Adviser at Cambridge Partners Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0800 864 164; contact form http://www.cambridgepartners.co.nz.",,0800 864 164,http://www.cambridgepartners.co.nz,John Douglas Sharland,Financial Adviser,,
Canberra Financial,canberrafinancial.com.au,Finance Directory listing for Canberra Financial,"12 Moore St, Canberra, ACT, 2601",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/australian-capital-territory/canberra/finance/canberra-financial,operational_pain,2026-07-29T23:36:21.520768+00:00,65,Medium,"Medium fit (65/100): Canberra Financial (Financial Services) in 12 Moore St, Canberra, ACT, 2601 is advertising 'Finance Directory listing for Canberra Financial'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email customercare@loanmarket.com.au; phone +61262291900; contact form https://www.canberrafinancial.com.au/.",customercare@loanmarket.com.au,+61262291900,https://www.canberrafinancial.com.au/,,,customercare@loanmarket.com.au,
Capital Arena,capitalarena.com.au,Finance Directory listing for Capital Arena,"140 Bourke St, Melbourne, VIC, 3000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/capital-arena,operational_pain,2026-07-29T23:36:21.517789+00:00,65,Medium,"Medium fit (65/100): Capital Arena (Financial Services) in 140 Bourke St, Melbourne, VIC, 3000 is advertising 'Finance Directory listing for Capital Arena'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0408628560; contact form https://capitalarena.com.au/.",,0408628560,https://capitalarena.com.au/,Investor Relations,,,
Capital Logic Finance Group,clfgroup.com.au,Finance Directory listing for Capital Logic Finance Group,"Suite 206, Truganina, VIC, 3029",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/victoria/truganina/finance/capital-logic-finance-group,operational_pain,2026-07-29T23:36:21.517924+00:00,65,Medium,"Medium fit (65/100): Capital Logic Finance Group (Property/Facilities) in Suite 206, Truganina, VIC, 3029 is advertising 'Finance Directory listing for Capital Logic Finance Group'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email info@clfgroup.com.au; phone +61430552534; contact form https://www.clfgroup.com.au/.",info@clfgroup.com.au,+61430552534,https://www.clfgroup.com.au/,Navjot Sodhi,Founder & Finance Broker,info@clfgroup.com.au,
Capital Means,capitalmeans.com.au,Finance Directory listing for Capital Means,"Level 1, 530 Little Collins St, Melbourne, VIC, 3000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/capital-means,operational_pain,2026-07-29T23:36:21.521089+00:00,65,Medium,"Medium fit (65/100): Capital Means (Financial Services) in Level 1, 530 Little Collins St, Melbourne, VIC, 3000 is advertising 'Finance Directory listing for Capital Means'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0401185976; contact form https://capitalmeans.com.au/.",,0401185976,https://capitalmeans.com.au/,,,,
Capitalise Money,capitalisemoney.com.au,Finance Directory listing for Capitalise Money,"903/50 Clarence Street, Sydney, NSW, 2000",hybrid,Real Estate,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/capitalise-money,operational_pain,2026-07-29T23:36:21.527385+00:00,65,Medium,"Medium fit (65/100): Capitalise Money (Real Estate) in 903/50 Clarence Street, Sydney, NSW, 2000 is advertising 'Finance Directory listing for Capitalise Money'. Real estate agencies need listing admin, CRM updates, buyer/tenant follow-up, and appointment scheduling. Key signal: company/role is in the Real Estate sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0411573411; contact form https://capitalisemoney.com.au/.",,0411573411,https://capitalisemoney.com.au/,Trent Jollow,,,
Capitalite Pty Ltd.,capitalite.com.au,Finance Directory listing for Capitalite Pty Ltd.,"1-5 Railway St, Chatswood, NSW, 2067",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/chatswood/finance/capitalite-pty-ltd,operational_pain,2026-07-29T23:36:21.518259+00:00,65,Medium,"Medium fit (65/100): Capitalite Pty Ltd. (Financial Services) in 1-5 Railway St, Chatswood, NSW, 2067 is advertising 'Finance Directory listing for Capitalite Pty Ltd.'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email info@capitalite.com.au; phone 0288829532; contact form https://capitalite.com.au/.",info@capitalite.com.au,0288829532,https://capitalite.com.au/,,,info@capitalite.com.au,
capkon,capkon.com.au,Finance Directory listing for capkon,"329 Pitt St, Sydney, NSW, 2000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/capkon,operational_pain,2026-07-29T23:36:21.515345+00:00,65,Medium,"Medium fit (65/100): capkon (Financial Services) in 329 Pitt St, Sydney, NSW, 2000 is advertising 'Finance Directory listing for capkon'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 1300227566; contact form https://capkon.com.au/.",,1300227566,https://capkon.com.au/,,,,
Carnegie Financial Services,carnegie.com.au,Finance Directory listing for Carnegie Financial Services,"34 Charles St, Parramatta, NSW, 2150",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/parramatta/finance/carnegie-financial-services,operational_pain,2026-07-29T23:36:21.524481+00:00,65,Medium,"Medium fit (65/100): Carnegie Financial Services (Financial Services) in 34 Charles St, Parramatta, NSW, 2150 is advertising 'Finance Directory listing for Carnegie Financial Services'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0296871966; contact form https://www.carnegie.com.au/.",,0296871966,https://www.carnegie.com.au/,,,,
Cashel Family Office Pty Ltd,cashelfo.com,Finance Directory listing for Cashel Family Office Pty Ltd,"N/A, Melbourne, VIC, N/A",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/cashel-family-office-pty-ltd,operational_pain,2026-07-29T23:36:21.519190+00:00,65,Medium,"Medium fit (65/100): Cashel Family Office Pty Ltd (Financial Services) in N/A, Melbourne, VIC, N/A is advertising 'Finance Directory listing for Cashel Family Office Pty Ltd'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +61392099000; contact form https://cashelfo.com/.",,+61392099000,https://cashelfo.com/,Angus Mason,,,
Castle Trust Financial Planning Limited,castletrust.co.nz,Anna-May Martin — Financial Adviser at Castle Trust Financial Planning Limited,"Richmond, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/anna-may-martin-richmond-FSP1000091,operational_pain,2026-07-30T00:29:02.992373+00:00,65,Medium,"Medium fit (65/100): Castle Trust Financial Planning Limited (Financial Services) in Richmond, NZ is advertising 'Anna-May Martin — Financial Adviser at Castle Trust Financial Planning Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 03 544 1428; contact form http://www.castletrust.co.nz.",,03 544 1428,http://www.castletrust.co.nz,Anna-May Martin,Financial Adviser,,
Catalyst Advisers Pty Ltd,catalyst.com.au,Finance Directory listing for Catalyst Advisers Pty Ltd,"2 Bligh St, Sydney, NSW, 2000",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/catalyst-advisers-pty-ltd,operational_pain,2026-07-29T23:36:21.522168+00:00,65,Medium,"Medium fit (65/100): Catalyst Advisers Pty Ltd (Property/Facilities) in 2 Bligh St, Sydney, NSW, 2000 is advertising 'Finance Directory listing for Catalyst Advisers Pty Ltd'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 1300411455; contact form https://www.catalyst.com.au/.",,1300411455,https://www.catalyst.com.au/,,,,
Caveo Partners,caveopartners.com.au,Finance Directory listing for Caveo Partners,"11 Halifax St, Adelaide, SA, 5000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/south-australia/adelaide/finance/caveo-partners,operational_pain,2026-07-29T23:36:21.516386+00:00,65,Medium,"Medium fit (65/100): Caveo Partners (Financial Services) in 11 Halifax St, Adelaide, SA, 5000 is advertising 'Finance Directory listing for Caveo Partners'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0882018333; contact form https://www.caveopartners.com.au/.",,0882018333,https://www.caveopartners.com.au/,Port Lincoln,,,
Cavpex Finance,cavpexfinance.com.au,Finance Directory listing for Cavpex Finance,"303/17 Myrtle Street, North Sydney, NSW, 2060",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/north-sydney/finance/cavpex-finance,operational_pain,2026-07-29T23:36:21.515818+00:00,65,Medium,"Medium fit (65/100): Cavpex Finance (Financial Services) in 303/17 Myrtle Street, North Sydney, NSW, 2060 is advertising 'Finance Directory listing for Cavpex Finance'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email elvis@cavpexfinance.com.au; phone 0289040787; contact form https://cavpexfinance.com.au/.",elvis@cavpexfinance.com.au,0289040787,https://cavpexfinance.com.au/,Sarah Albert,Consultant,elvis@cavpexfinance.com.au,
CDG Finance,cdgfinance.com.au,Finance Directory listing for CDG Finance,"101 Moray St, South Melbourne, VIC, 3205",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/south-melbourne/finance/cdg-finance,operational_pain,2026-07-29T23:36:21.521764+00:00,65,Medium,"Medium fit (65/100): CDG Finance (Financial Services) in 101 Moray St, South Melbourne, VIC, 3205 is advertising 'Finance Directory listing for CDG Finance'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0398261110; contact form https://www.cdgfinance.com.au/.",,0398261110,https://www.cdgfinance.com.au/,,,,
CDR FINANCE,financeyourproperty.com.au,Finance Directory listing for CDR FINANCE,"5B/947 Wanneroo Road, Wanneroo, WA, 6065",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/western-australia/wanneroo/finance/cdr-finance,operational_pain,2026-07-29T23:36:21.522324+00:00,65,Medium,"Medium fit (65/100): CDR FINANCE (Financial Services) in 5B/947 Wanneroo Road, Wanneroo, WA, 6065 is advertising 'Finance Directory listing for CDR FINANCE'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email crice@cdrfinance.com.au; phone 0410614306; contact form http://financeyourproperty.com.au/.",crice@cdrfinance.com.au,0410614306,http://financeyourproperty.com.au/,,,crice@cdrfinance.com.au,
Central Lending Solutions,centrallendingsolutions.com.au,Finance Directory listing for Central Lending Solutions,"22 Hasler Rd, Osborne Park, WA, 6017",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/western-australia/osborne-park/finance/central-lending-solutions,operational_pain,2026-07-29T23:36:21.525213+00:00,65,Medium,"Medium fit (65/100): Central Lending Solutions (Financial Services) in 22 Hasler Rd, Osborne Park, WA, 6017 is advertising 'Finance Directory listing for Central Lending Solutions'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +61431102192; contact form https://www.centrallendingsolutions.com.au/.",,+61431102192,https://www.centrallendingsolutions.com.au/,,,,
Centrepoint Finance Pty Ltd,centrepointfinance.com.au,Finance Directory listing for Centrepoint Finance Pty Ltd,"GPO Box 3, Melbourne, VIC, 3001",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/centrepoint-finance-pty-ltd,operational_pain,2026-07-29T23:36:21.515178+00:00,65,Medium,"Medium fit (65/100): Centrepoint Finance Pty Ltd (Financial Services) in GPO Box 3, Melbourne, VIC, 3001 is advertising 'Finance Directory listing for Centrepoint Finance Pty Ltd'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0737222400; contact form https://centrepointfinance.com.au/.",,0737222400,https://centrepointfinance.com.au/,,,,
Centric Capital,centricwealth.com.au,Finance Directory listing for Centric Capital,"Level 24, 1 O’Connell Street, Sydney, NSW, 2000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/centric-capital,operational_pain,2026-07-29T23:36:21.517656+00:00,65,Medium,"Medium fit (65/100): Centric Capital (Financial Services) in Level 24, 1 O’Connell Street, Sydney, NSW, 2000 is advertising 'Finance Directory listing for Centric Capital'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +61391334795; contact form https://www.centricwealth.com.au/.",,+61391334795,https://www.centricwealth.com.au/,Product Documents,,,
Century 21 Australia,century21.com.au,Finance Directory listing for Century 21 Australia,"37 York St, Sydney, NSW, 2000",hybrid,Real Estate,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/century-21-australia,operational_pain,2026-07-29T23:36:21.526052+00:00,65,Medium,"Medium fit (65/100): Century 21 Australia (Real Estate) in 37 York St, Sydney, NSW, 2000 is advertising 'Finance Directory listing for Century 21 Australia'. Real estate agencies need listing admin, CRM updates, buyer/tenant follow-up, and appointment scheduling. Key signal: company/role is in the Real Estate sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email aaronmoon@townsvillecentury21.com.au; phone +61282950600; contact form https://www.century21.com.au/.",aaronmoon@townsvillecentury21.com.au,+61282950600,https://www.century21.com.au/,Jada Vi,,aaronmoon@townsvillecentury21.com.au,
