company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Hamilton Thomas Lawyers,,Lawyer / Legal Practice,"59, Koornang Road, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/5274784250,unresolved,2026-07-29T07:21:20.201826+00:00,70,Medium,"Medium fit (70/100): Hamilton Thomas Lawyers (Legal/Professional) in 59, Koornang Road, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Hammersmith Conveyancing Lawyers,,Lawyer / Legal Practice,"-38.0316549,145.3460658, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/9819841614,unresolved,2026-07-29T07:21:20.206796+00:00,70,Medium,"Medium fit (70/100): Hammersmith Conveyancing Lawyers (Legal/Professional) in -38.0316549,145.3460658, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Hammersmith Lawyers,,Lawyer / Legal Practice,"-38.0349481,145.2658588, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/5960549436,unresolved,2026-07-29T07:21:20.203451+00:00,70,Medium,"Medium fit (70/100): Hammersmith Lawyers (Legal/Professional) in -38.0349481,145.2658588, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Hannay Lawyers,,Lawyer / Legal Practice,"-27.9672269,153.4121937, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/10203157784,unresolved,2026-07-29T07:21:20.207357+00:00,70,Medium,"Medium fit (70/100): Hannay Lawyers (Legal/Professional) in -27.9672269,153.4121937, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Hannigans,,Lawyer / Legal Practice,"-28.6205915,153.0039669, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/11124201645,unresolved,2026-07-29T07:21:20.208638+00:00,70,Medium,"Medium fit (70/100): Hannigans (Legal/Professional) in -28.6205915,153.0039669, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Hao Huynh,,Lawyer / Legal Practice,"4, 5, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/5213706371,unresolved,2026-07-29T07:21:20.201647+00:00,70,Medium,"Medium fit (70/100): Hao Huynh (Legal/Professional) in 4, 5, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Harding Property Law,,Lawyer / Legal Practice,"-16.9257262,145.7744261, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/13572780449,unresolved,2026-07-29T07:21:20.212390+00:00,70,Medium,"Medium fit (70/100): Harding Property Law (Legal/Professional) in -16.9257262,145.7744261, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Hargraves,,Lawyer / Legal Practice,"-36.0128909,146.0031671, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/12695934278,unresolved,2026-07-29T07:21:20.211097+00:00,70,Medium,"Medium fit (70/100): Hargraves (Legal/Professional) in -36.0128909,146.0031671, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Harper Davison Solicitors,,Lawyer / Legal Practice,"427, Pulteney Street, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/12065680126,unresolved,2026-07-29T07:21:20.209950+00:00,70,Medium,"Medium fit (70/100): Harper Davison Solicitors (Legal/Professional) in 427, Pulteney Street, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Harris Lieberman Solicitors,,Lawyer / Legal Practice,"-36.1215126,146.8860099, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/5447412923,unresolved,2026-07-29T07:21:20.202845+00:00,70,Medium,"Medium fit (70/100): Harris Lieberman Solicitors (Legal/Professional) in -36.1215126,146.8860099, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Harris Solicitors,,Lawyer / Legal Practice,"-31.0863451,150.9274878, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/10294493438,unresolved,2026-07-29T07:21:20.207697+00:00,70,Medium,"Medium fit (70/100): Harris Solicitors (Legal/Professional) in -31.0863451,150.9274878, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Harris Wake Lawyer,,Lawyer / Legal Practice,"-37.9901738,145.2125231, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/5217624038,unresolved,2026-07-29T07:21:20.201675+00:00,70,Medium,"Medium fit (70/100): Harris Wake Lawyer (Legal/Professional) in -37.9901738,145.2125231, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Harry Szmerling & Co,,Lawyer / Legal Practice,"-37.7688192,145.0441033, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/8223619556,unresolved,2026-07-29T07:21:20.205244+00:00,70,Medium,"Medium fit (70/100): Harry Szmerling & Co (Legal/Professional) in -37.7688192,145.0441033, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Harvey & Co Lawyers,,Lawyer / Legal Practice,"-27.5265804,153.0553759, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/10969011387,unresolved,2026-07-29T07:21:20.208123+00:00,70,Medium,"Medium fit (70/100): Harvey & Co Lawyers (Legal/Professional) in -27.5265804,153.0553759, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
HBF,,Insurance Broker / Insurance Office,"-31.8773309,115.777324, Australia",,Financial Services,openstreetmap,https://www.openstreetmap.org/node/11090742481,unresolved,2026-07-29T07:21:29.457364+00:00,70,Medium,"Medium fit (70/100): HBF (Financial Services) in -31.8773309,115.777324, Australia is an OpenStreetMap business listing tagged as 'Insurance Broker / Insurance Office'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
HCF,,Insurance Broker / Insurance Office,"-35.2377531,149.0665977, Australia",,Financial Services,openstreetmap,https://www.openstreetmap.org/node/7140585015,unresolved,2026-07-29T07:21:29.456655+00:00,70,Medium,"Medium fit (70/100): HCF (Financial Services) in -35.2377531,149.0665977, Australia is an OpenStreetMap business listing tagged as 'Insurance Broker / Insurance Office'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
HCF Health Insurance - Coffs Harbour,,Insurance Broker / Insurance Office,"3, Harbour Drive, Coffs Harbour, NSW, 2450, Australia",,Financial Services,openstreetmap,https://www.openstreetmap.org/node/3506356013,unresolved,2026-07-29T07:21:29.456088+00:00,70,Medium,"Medium fit (70/100): HCF Health Insurance - Coffs Harbour (Financial Services) in 3, Harbour Drive, Coffs Harbour, NSW, 2450, Australia is an OpenStreetMap business listing tagged as 'Insurance Broker / Insurance Office'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
healthcare insurance,,Insurance Broker / Insurance Office,"-41.052479,145.9059233, Australia",,Financial Services,openstreetmap,https://www.openstreetmap.org/node/2722771353,unresolved,2026-07-29T07:21:29.456069+00:00,70,Medium,"Medium fit (70/100): healthcare insurance (Financial Services) in -41.052479,145.9059233, Australia is an OpenStreetMap business listing tagged as 'Insurance Broker / Insurance Office'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Hede Byrne & Hall,,Lawyer / Legal Practice,"-28.2160686,152.0329884, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/12863264095,unresolved,2026-07-29T07:21:20.211297+00:00,70,Medium,"Medium fit (70/100): Hede Byrne & Hall (Legal/Professional) in -28.2160686,152.0329884, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Hefford Hampton Lawyers,,Lawyer / Legal Practice,"-27.2499009,152.9980626, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/9285562214,unresolved,2026-07-29T07:21:20.205978+00:00,70,Medium,"Medium fit (70/100): Hefford Hampton Lawyers (Legal/Professional) in -27.2499009,152.9980626, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
HepMac Lawyers,,Lawyer / Legal Practice,"-32.9084313,151.7299495, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/4507653629,unresolved,2026-07-29T07:21:20.201216+00:00,70,Medium,"Medium fit (70/100): HepMac Lawyers (Legal/Professional) in -32.9084313,151.7299495, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
HFM Legal - Mount Lawley,,Lawyer / Legal Practice,"Beaufort Street, Mount Lawley, WA, 6050, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/9706336944,unresolved,2026-07-29T07:21:20.206664+00:00,70,Medium,"Medium fit (70/100): HFM Legal - Mount Lawley (Legal/Professional) in Beaufort Street, Mount Lawley, WA, 6050, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
HHH Partners - Emerald,,Financial Planner / Financial Advisory,"39, Anakie Street, Emerald, QLD, 4720, Australia",,Financial Services,openstreetmap,https://www.openstreetmap.org/node/11988951919,unresolved,2026-07-29T07:21:33.476950+00:00,70,Medium,"Medium fit (70/100): HHH Partners - Emerald (Financial Services) in 39, Anakie Street, Emerald, QLD, 4720, Australia is an OpenStreetMap business listing tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Higgins and Higgins,,Lawyer / Legal Practice,"-33.7043808,149.8574539, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/11411565786,unresolved,2026-07-29T07:21:20.209158+00:00,70,Medium,"Medium fit (70/100): Higgins and Higgins (Legal/Professional) in -33.7043808,149.8574539, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Hilton Hartley Lawyers,,Lawyer / Legal Practice,"-27.8135562,153.2928886, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/9787115092,unresolved,2026-07-29T07:21:20.206727+00:00,70,Medium,"Medium fit (70/100): Hilton Hartley Lawyers (Legal/Professional) in -27.8135562,153.2928886, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
HLV Partners,,Financial Planner / Financial Advisory,"-30.7073506,152.919608, Australia",,Financial Services,openstreetmap,https://www.openstreetmap.org/node/11399253652,unresolved,2026-07-29T07:21:33.476833+00:00,70,Medium,"Medium fit (70/100): HLV Partners (Financial Services) in -30.7073506,152.919608, Australia is an OpenStreetMap business listing tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Hoju Financial Services,,Financial Planner / Financial Advisory,"-33.7741378,151.0821806, Australia",,Financial Services,openstreetmap,https://www.openstreetmap.org/node/12179752332,unresolved,2026-07-29T07:21:33.477084+00:00,70,Medium,"Medium fit (70/100): Hoju Financial Services (Financial Services) in -33.7741378,151.0821806, Australia is an OpenStreetMap business listing tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Holistic Financial Solutions,,Financial Planner / Financial Advisory,"81, Hoskins Street, Australia",,Financial Services,openstreetmap,https://www.openstreetmap.org/node/12001862649,unresolved,2026-07-29T07:21:33.476971+00:00,70,Medium,"Medium fit (70/100): Holistic Financial Solutions (Financial Services) in 81, Hoskins Street, Australia is an OpenStreetMap business listing tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Horsley Ryan & Associates,,Lawyer / Legal Practice,"-37.6368289,145.1958021, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/10988878088,unresolved,2026-07-29T07:21:20.208194+00:00,70,Medium,"Medium fit (70/100): Horsley Ryan & Associates (Legal/Professional) in -37.6368289,145.1958021, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Horvat Financial Group,,Financial Planner / Financial Advisory,"-37.7421201,144.9044933, Australia",,Financial Services,openstreetmap,https://www.openstreetmap.org/node/13722224639,unresolved,2026-07-29T07:21:33.478003+00:00,70,Medium,"Medium fit (70/100): Horvat Financial Group (Financial Services) in -37.7421201,144.9044933, Australia is an OpenStreetMap business listing tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Hughes & Co.,,Lawyer / Legal Practice,"-33.3862492,148.0074584, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/6781852717,unresolved,2026-07-29T07:21:20.204470+00:00,70,Medium,"Medium fit (70/100): Hughes & Co. (Legal/Professional) in -33.3862492,148.0074584, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Hughes Kennedy,,Lawyer / Legal Practice,"329, 2, Main Road East, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/5980632220,unresolved,2026-07-29T07:21:20.203484+00:00,70,Medium,"Medium fit (70/100): Hughes Kennedy (Legal/Professional) in 329, 2, Main Road East, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
IAG,,Insurance Broker / Insurance Office,"-33.8152734,151.0056779, Australia",,Financial Services,openstreetmap,https://www.openstreetmap.org/node/8699896559,unresolved,2026-07-29T07:21:29.456789+00:00,70,Medium,"Medium fit (70/100): IAG (Financial Services) in -33.8152734,151.0056779, Australia is an OpenStreetMap business listing tagged as 'Insurance Broker / Insurance Office'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Ian Guest & Associates,,Lawyer / Legal Practice,"-41.0534417,145.9075241, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/2718504275,unresolved,2026-07-29T07:21:20.200878+00:00,70,Medium,"Medium fit (70/100): Ian Guest & Associates (Legal/Professional) in -41.0534417,145.9075241, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Ian McCubbin & Associates - Diamond Creek,,Lawyer / Legal Practice,"38-40, Chute Street, Diamond Creek, VIC, 3089, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/9109763609,unresolved,2026-07-29T07:21:20.205822+00:00,70,Medium,"Medium fit (70/100): Ian McCubbin & Associates - Diamond Creek (Legal/Professional) in 38-40, Chute Street, Diamond Creek, VIC, 3089, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Iker Ag Consulting,,Financial Planner / Financial Advisory,"-23.5256006,148.1619471, Australia",,Financial Services,openstreetmap,https://www.openstreetmap.org/node/11988962504,unresolved,2026-07-29T07:21:33.476963+00:00,70,Medium,"Medium fit (70/100): Iker Ag Consulting (Financial Services) in -23.5256006,148.1619471, Australia is an OpenStreetMap business listing tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Independent Legal - Leederville,,Lawyer / Legal Practice,"224, 8, Carr Place, Leederville, WA, 6007, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/7375570962,unresolved,2026-07-29T07:21:20.204849+00:00,70,Medium,"Medium fit (70/100): Independent Legal - Leederville (Legal/Professional) in 224, 8, Carr Place, Leederville, WA, 6007, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Infocus,,Financial Planner / Financial Advisory,"-27.3201683,153.0700251, Australia",,Financial Services,openstreetmap,https://www.openstreetmap.org/node/10285883823,unresolved,2026-07-29T07:21:33.476644+00:00,70,Medium,"Medium fit (70/100): Infocus (Financial Services) in -27.3201683,153.0700251, Australia is an OpenStreetMap business listing tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Insurance House,,Insurance Broker / Insurance Office,"-31.4282228,152.911003, Australia",,Financial Services,openstreetmap,https://www.openstreetmap.org/node/9923928198,unresolved,2026-07-29T07:21:29.456968+00:00,70,Medium,"Medium fit (70/100): Insurance House (Financial Services) in -31.4282228,152.911003, Australia is an OpenStreetMap business listing tagged as 'Insurance Broker / Insurance Office'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Insurance House Boort,,Insurance Broker / Insurance Office,"-36.1163255,143.724112, Australia",,Financial Services,openstreetmap,https://www.openstreetmap.org/node/10770933944,unresolved,2026-07-29T07:21:29.457358+00:00,70,Medium,"Medium fit (70/100): Insurance House Boort (Financial Services) in -36.1163255,143.724112, Australia is an OpenStreetMap business listing tagged as 'Insurance Broker / Insurance Office'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Integral Rural Financial Services - Leeton,,Financial Planner / Financial Advisory,"67, Kurrajong Avenue, Leeton, NSW, 2705, Australia",,Financial Services,openstreetmap,https://www.openstreetmap.org/node/8738745850,unresolved,2026-07-29T07:21:33.475971+00:00,70,Medium,"Medium fit (70/100): Integral Rural Financial Services - Leeton (Financial Services) in 67, Kurrajong Avenue, Leeton, NSW, 2705, Australia is an OpenStreetMap business listing tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Intelligence Insurance Services,,Insurance Broker / Insurance Office,"-37.7858178,144.9948963, Australia",,Financial Services,openstreetmap,https://www.openstreetmap.org/node/4061250678,unresolved,2026-07-29T07:21:29.456214+00:00,70,Medium,"Medium fit (70/100): Intelligence Insurance Services (Financial Services) in -37.7858178,144.9948963, Australia is an OpenStreetMap business listing tagged as 'Insurance Broker / Insurance Office'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Irdi Legal,,Lawyer / Legal Practice,"-31.9324354,115.8414059, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/4917822947,unresolved,2026-07-29T07:21:20.201440+00:00,70,Medium,"Medium fit (70/100): Irdi Legal (Legal/Professional) in -31.9324354,115.8414059, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
J.A. Carroll & Son,,Lawyer / Legal Practice,"-26.6710157,151.9997127, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/6782485785,unresolved,2026-07-29T07:21:20.204478+00:00,70,Medium,"Medium fit (70/100): J.A. Carroll & Son (Legal/Professional) in -26.6710157,151.9997127, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
JA Carroll Solicitors,,Lawyer / Legal Practice,"-26.2411935,151.9404073, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/12894189363,unresolved,2026-07-29T07:21:20.211380+00:00,70,Medium,"Medium fit (70/100): JA Carroll Solicitors (Legal/Professional) in -26.2411935,151.9404073, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
