company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Delta Financial Group,deltafinancialgroup.com.au,Finance Directory listing for Delta Financial Group,"22 Market St, Sydney, NSW, 2000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/delta-financial-group,unresolved,2026-07-22T10:12:22.019170+00:00,65,Medium,"Medium fit (65/100): Delta Financial Group (Financial Services) in 22 Market St, Sydney, NSW, 2000 is advertising 'Finance Directory listing for Delta Financial Group'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email enquiries@deltafinancial.com.au; phone 0293274338; contact form https://www.deltafinancialgroup.com.au/.",enquiries@deltafinancial.com.au,0293274338,https://www.deltafinancialgroup.com.au/,Mike Sikar,,,https://www.linkedin.com/in/mike-sikar
Delta Wealth,deltawealth.com.au,Finance Directory listing for Delta Wealth,"76 Merthyr Rd, New Farm, QLD, 4005",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/queensland/new-farm/finance/delta-wealth,unresolved,2026-07-22T10:12:22.018049+00:00,65,Medium,"Medium fit (65/100): Delta Wealth (Property/Facilities) in 76 Merthyr Rd, New Farm, QLD, 4005 is advertising 'Finance Directory listing for Delta Wealth'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0452337865; contact form https://deltawealth.com.au/.",,0452337865,https://deltawealth.com.au/,,,,
Derwent Finance,derwentfinance.com.au,Finance Directory listing for Derwent Finance,"19 Macquarie St, Hobart, TAS, 7000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/hobart/finance/derwent-finance,unresolved,2026-07-22T10:12:22.020517+00:00,65,Medium,"Medium fit (65/100): Derwent Finance (Financial Services) in 19 Macquarie St, Hobart, TAS, 7000 is advertising 'Finance Directory listing for Derwent Finance'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0361449669; contact form https://www.derwentfinance.com.au/.",,0361449669,https://www.derwentfinance.com.au/,Who We Are,DERWENT FINANCE,,
Devere New Zealand Limited,devere-newzealand.nz,Christopher David Dickinson — Financial Adviser at Devere New Zealand Limited,"Auckland, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/christopher-david-dickinson-auckland-FSP1000893,unresolved,2026-07-22T10:38:48.627530+00:00,65,Medium,"Medium fit (65/100): Devere New Zealand Limited (Financial Services) in Auckland, NZ is advertising 'Christopher David Dickinson — Financial Adviser at Devere New Zealand Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 09 489 6380; contact form https://www.devere-newzealand.nz.",,09 489 6380,https://www.devere-newzealand.nz,Christopher David Dickinson,Financial Adviser,,
DHC Group,dhc.com.au,Finance Directory listing for DHC Group,"157 Grenfell St, Adelaide, SA, 5000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/south-australia/adelaide/finance/dhc-group,unresolved,2026-07-22T10:12:22.015602+00:00,65,Medium,"Medium fit (65/100): DHC Group (Financial Services) in 157 Grenfell St, Adelaide, SA, 5000 is advertising 'Finance Directory listing for DHC Group'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +61882184888; contact form https://www.dhc.com.au/.",,+61882184888,https://www.dhc.com.au/,,,,
Diligent Wealth Management Limited,diligentwealth.co.nz,Camiller Vanessa Deeman — Financial Adviser at Diligent Wealth Management Limited,"Arrowtown, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/camiller-vanessa-deeman-arrowtown-FSP1000078,unresolved,2026-07-22T10:38:48.622722+00:00,65,Medium,"Medium fit (65/100): Diligent Wealth Management Limited (Financial Services) in Arrowtown, NZ is advertising 'Camiller Vanessa Deeman — Financial Adviser at Diligent Wealth Management Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 03 442 4243; contact form https://www.diligentwealth.co.nz.",,03 442 4243,https://www.diligentwealth.co.nz,Camiller Vanessa Deeman,Financial Adviser,,
Distinctive Finance,distinctivefinance.com.au,Finance Directory listing for Distinctive Finance,"3 Spring St, Sydney, NSW, 2000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/distinctive-finance,unresolved,2026-07-22T10:12:22.022963+00:00,65,Medium,"Medium fit (65/100): Distinctive Finance (Financial Services) in 3 Spring St, Sydney, NSW, 2000 is advertising 'Finance Directory listing for Distinctive Finance'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0282494527; contact form https://distinctivefinance.com.au/.",,0282494527,https://distinctivefinance.com.au/,Leighton Packer,,,https://www.linkedin.com/in/leighton-packer-0b745246
Diversifi Pty Ltd,diversifi.com.au,Finance Directory listing for Diversifi Pty Ltd,"622 Newcastle St, Leederville, WA, 6007",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/western-australia/leederville/finance/diversifi-pty-ltd,unresolved,2026-07-22T10:12:22.016996+00:00,65,Medium,"Medium fit (65/100): Diversifi Pty Ltd (Financial Services) in 622 Newcastle St, Leederville, WA, 6007 is advertising 'Finance Directory listing for Diversifi Pty Ltd'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email Privacy Policy <enquiry@diversifi.com.au>; phone +611300559949; contact form https://diversifi.com.au/.",Privacy Policy <enquiry@diversifi.com.au>,+611300559949,https://diversifi.com.au/,Privacy Policy,,enquiry@diversifi.com.au,
Diversiview,diversiview.online,Finance Directory listing for Diversiview,"N/A, Melbourne, VIC, N/A",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/melbourne/finance/diversiview,unresolved,2026-07-22T10:12:22.016275+00:00,65,Medium,"Medium fit (65/100): Diversiview (Financial Services) in N/A, Melbourne, VIC, N/A is advertising 'Finance Directory listing for Diversiview'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email hello@diversiview.online; phone N/A; contact form https://diversiview.online/.",hello@diversiview.online,N/A,https://diversiview.online/,,,,
Domane Mortgages Pty Ltd,domane.com.au,Finance Directory listing for Domane Mortgages Pty Ltd,"Suite 4.01, Chatswood, NSW, 2067",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/new-south-wales/chatswood/finance/domane-mortgages-pty-ltd,unresolved,2026-07-22T10:12:22.019747+00:00,65,Medium,"Medium fit (65/100): Domane Mortgages Pty Ltd (Property/Facilities) in Suite 4.01, Chatswood, NSW, 2067 is advertising 'Finance Directory listing for Domane Mortgages Pty Ltd'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0402532345; contact form https://domane.com.au/.",,0402532345,https://domane.com.au/,,,,
DPM Financial Services,dpm.com.au,Finance Directory listing for DPM Financial Services,"412 St Kilda Rd, Melbourne, VIC, 3004",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/dpm-financial-services,unresolved,2026-07-22T10:12:22.021427+00:00,65,Medium,"Medium fit (65/100): DPM Financial Services (Financial Services) in 412 St Kilda Rd, Melbourne, VIC, 3004 is advertising 'Finance Directory listing for DPM Financial Services'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 1800376376; contact form https://www.dpm.com.au/.",,1800376376,https://www.dpm.com.au/,Anthony Pane,,,
Drop Point Financial Solutions,droppointfs.com,Finance Directory listing for Drop Point Financial Solutions,"N/A, Melbourne, VIC, N/A",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/drop-point-financial-solutions,unresolved,2026-07-22T10:12:22.016104+00:00,65,Medium,"Medium fit (65/100): Drop Point Financial Solutions (Financial Services) in N/A, Melbourne, VIC, N/A is advertising 'Finance Directory listing for Drop Point Financial Solutions'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0413337289; contact form https://www.droppointfs.com/.",,0413337289,https://www.droppointfs.com/,Mathew Hellyer,,,https://www.linkedin.com/in/mathew-hellyer-45997068
Eastbourne Capital:,eastbournecapital.com.au,Finance Directory listing for Eastbourne Capital:,"493 St Kilda Rd, Melbourne, VIC, 3004",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/eastbourne-capital,unresolved,2026-07-22T10:12:22.014986+00:00,65,Medium,"Medium fit (65/100): Eastbourne Capital: (Financial Services) in 493 St Kilda Rd, Melbourne, VIC, 3004 is advertising 'Finance Directory listing for Eastbourne Capital:'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0390007821; contact form https://www.eastbournecapital.com.au/.",,0390007821,https://www.eastbournecapital.com.au/,Chris Semetas,,,https://www.linkedin.com/in/chris-semetas-09952b18b
Easy Loans Pty Ltd,easyloans.com.au,Finance Directory listing for Easy Loans Pty Ltd,"Unit 2 and 3  ﻿, Berrimah, NT, 0828",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/northern-territory/berrimah/finance/easy-loans-pty-ltd,unresolved,2026-07-22T10:12:22.019240+00:00,65,Medium,"Medium fit (65/100): Easy Loans Pty Ltd (Financial Services) in Unit 2 and 3  ﻿, Berrimah, NT, 0828 is advertising 'Finance Directory listing for Easy Loans Pty Ltd'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 89812345; contact form https://www.easyloans.com.au/.",,89812345,https://www.easyloans.com.au/,Michelle Stephan Goody,,,https://www.linkedin.com/in/michelle-stephan-goody-68531a72
Easy Plan Financial Services,easyplan.com.au,Finance Directory listing for Easy Plan Financial Services,"39 Montague Street, North Wollongong, NSW, 2500",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/north-wollongong/finance/easy-plan-financial-services,unresolved,2026-07-22T10:12:22.015495+00:00,65,Medium,"Medium fit (65/100): Easy Plan Financial Services (Financial Services) in 39 Montague Street, North Wollongong, NSW, 2500 is advertising 'Finance Directory listing for Easy Plan Financial Services'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 1800888845; contact form https://easyplan.com.au.",,1800888845,https://easyplan.com.au,,,,
Elders Limited,elders.com.au,Finance Directory listing for Elders Limited,"80 Grenfell St, Adelaide, SA, 5000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/south-australia/adelaide/finance/elders-limited,unresolved,2026-07-22T10:12:22.019670+00:00,65,Medium,"Medium fit (65/100): Elders Limited (Financial Services) in 80 Grenfell St, Adelaide, SA, 5000 is advertising 'Finance Directory listing for Elders Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +61884254000; contact form https://elders.com.au/.",,+61884254000,https://elders.com.au/,Elders Weather,Contact your local Elders Real Estate agent,,
Elite Finance Australia,elitefa.com.au,Finance Directory listing for Elite Finance Australia,"235 Main St, Osborne Park, WA, 6017",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/western-australia/osborne-park/finance/elite-finance-australia,unresolved,2026-07-22T10:12:22.017464+00:00,65,Medium,"Medium fit (65/100): Elite Finance Australia (Financial Services) in 235 Main St, Osborne Park, WA, 6017 is advertising 'Finance Directory listing for Elite Finance Australia'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email matt@elitefa.com.au; phone 0481984268; contact form https://www.elitefa.com.au/.",matt@elitefa.com.au,0481984268,https://www.elitefa.com.au/,0481 984 268,,,
Elite United Finance,eufinance.com.au,Finance Directory listing for Elite United Finance,"1-5 Railway St, Chatswood, NSW, 2067",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/chatswood/finance/elite-united-finance,unresolved,2026-07-22T10:12:22.020745+00:00,65,Medium,"Medium fit (65/100): Elite United Finance (Financial Services) in 1-5 Railway St, Chatswood, NSW, 2067 is advertising 'Finance Directory listing for Elite United Finance'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email info@eufinance.com.au; phone 0282787733; contact form https://www.eufinance.com.au/en/home-en/.",info@eufinance.com.au,0282787733,https://www.eufinance.com.au/en/home-en/,02 8278 7733,,,
Eliteinsure Limited,eliteinsure.co.nz,Biverliza Micah Sabilano Rivera — Financial Adviser at Eliteinsure Limited,"Auckland, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/biverliza-micah-sabilano-rivera-auckland-FSP1000234,unresolved,2026-07-22T10:38:48.624740+00:00,65,Medium,"Medium fit (65/100): Eliteinsure Limited (Financial Services) in Auckland, NZ is advertising 'Biverliza Micah Sabilano Rivera — Financial Adviser at Eliteinsure Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0508 123 467; contact form https://www.eliteinsure.co.nz.",,0508 123 467,https://www.eliteinsure.co.nz,Biverliza Micah Sabilano Rivera,Financial Adviser,,
Eliteinsure Limited,eliteinsure.co.nz,Brian Rowland Ben Cosejo — Financial Adviser at Eliteinsure Limited,"Auckland, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/brian-rowland-ben-cosejo-auckland-FSP1000237,unresolved,2026-07-22T10:38:48.624779+00:00,65,Medium,"Medium fit (65/100): Eliteinsure Limited (Financial Services) in Auckland, NZ is advertising 'Brian Rowland Ben Cosejo — Financial Adviser at Eliteinsure Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0508 123 467; contact form https://www.eliteinsure.co.nz.",,0508 123 467,https://www.eliteinsure.co.nz,Biverliza Micah Sabilano Rivera,Financial Adviser,,
Empower Wealth,empowerwealth.com.au,Finance Directory listing for Empower Wealth,"582 Queensberry St, North Melbourne, VIC, 3051",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/victoria/north-melbourne/finance/empower-wealth,unresolved,2026-07-22T10:12:22.021793+00:00,65,Medium,"Medium fit (65/100): Empower Wealth (Property/Facilities) in 582 Queensberry St, North Melbourne, VIC, 3051 is advertising 'Finance Directory listing for Empower Wealth'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +61393268900; contact form https://empowerwealth.com.au/.",,+61393268900,https://empowerwealth.com.au/,Ben Kingsley,,,
Enable Finance Group,enablefg.com.au,Finance Directory listing for Enable Finance Group,"15 Queen St, Melbourne, VIC, 3000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/enable-finance-group,unresolved,2026-07-22T10:12:22.020219+00:00,65,Medium,"Medium fit (65/100): Enable Finance Group (Financial Services) in 15 Queen St, Melbourne, VIC, 3000 is advertising 'Finance Directory listing for Enable Finance Group'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email Your Needs <info@enablefg.com.au>; phone 0386101770; contact form https://www.enablefg.com.au/.",Your Needs <info@enablefg.com.au>,0386101770,https://www.enablefg.com.au/,Your Needs,,info@enablefg.com.au,
Encorp Group,encorpgroup.com.au,Finance Directory listing for Encorp Group,"N/A, Melbourne, VIC, N/A",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/encorp-group,unresolved,2026-07-22T10:12:22.019686+00:00,65,Medium,"Medium fit (65/100): Encorp Group (Financial Services) in N/A, Melbourne, VIC, N/A is advertising 'Finance Directory listing for Encorp Group'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0410947687; contact form https://encorpgroup.com.au/.",,0410947687,https://encorpgroup.com.au/,John Kalla,,,
Enrizen Financial Group,enrizen.com.au,Finance Directory listing for Enrizen Financial Group,"88 Phillip St, Sydney, NSW, 2000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/enrizen-financial-group,unresolved,2026-07-22T10:12:22.016581+00:00,65,Medium,"Medium fit (65/100): Enrizen Financial Group (Financial Services) in 88 Phillip St, Sydney, NSW, 2000 is advertising 'Finance Directory listing for Enrizen Financial Group'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0283163950; contact form https://enrizen.com.au/.",,0283163950,https://enrizen.com.au/,Frank Da Luz,,,https://www.linkedin.com/in/frank-da-luz-7744aba
Entry Finance,entryfinance.com.au,Finance Directory listing for Entry Finance,"150 Albert Rd, South Melbourne, VIC, 3205",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/victoria/south-melbourne/finance/entry-finance,unresolved,2026-07-22T10:12:22.024646+00:00,65,Medium,"Medium fit (65/100): Entry Finance (Property/Facilities) in 150 Albert Rd, South Melbourne, VIC, 3205 is advertising 'Finance Directory listing for Entry Finance'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 1300468419; contact form https://entryfinance.com.au/.",,1300468419,https://entryfinance.com.au/,,,,
EQ Lending,eqlending.com.au,Finance Directory listing for EQ Lending,"19-29 Martin Pl, Sydney, NSW, 2000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/eq-lending,unresolved,2026-07-22T10:12:22.024416+00:00,65,Medium,"Medium fit (65/100): EQ Lending (Financial Services) in 19-29 Martin Pl, Sydney, NSW, 2000 is advertising 'Finance Directory listing for EQ Lending'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0280289099; contact form https://eqlending.com.au/.",,0280289099,https://eqlending.com.au/,Get In Touch,,,
"Equipment, Motor & Corporate Finance Group",emcfg.com.au,"Finance Directory listing for Equipment, Motor & Corporate Finance Group","Level 4/152 Elizabeth St, Melbourne, VIC, 3000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/equipment-motor-corporate-finance-group,unresolved,2026-07-22T10:12:22.024371+00:00,65,Medium,"Medium fit (65/100): Equipment, Motor & Corporate Finance Group (Financial Services) in Level 4/152 Elizabeth St, Melbourne, VIC, 3000 is advertising 'Finance Directory listing for Equipment, Motor & Corporate Finance Group'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 1300159313; contact form https://emcfg.com.au/.",,1300159313,https://emcfg.com.au/,,,,
Equipped Commercial Finance,equippedcf.com.au,Finance Directory listing for Equipped Commercial Finance,"84 Pitt St, Sydney, NSW, 2000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/equipped-commercial-finance,unresolved,2026-07-22T10:12:22.016483+00:00,65,Medium,"Medium fit (65/100): Equipped Commercial Finance (Financial Services) in 84 Pitt St, Sydney, NSW, 2000 is advertising 'Finance Directory listing for Equipped Commercial Finance'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0417655889; contact form https://equippedcf.com.au/.",,0417655889,https://equippedcf.com.au/,Cristian Fedrigo,,,https://www.linkedin.com/in/cristian-fedrigo-4084b413
Equity Finance & Mortgages Pty Ltd,equity-finance.com.au,Finance Directory listing for Equity Finance & Mortgages Pty Ltd,"117 Brisbane St, Perth, WA, 6000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/western-australia/perth/finance/equity-finance-mortgages-pty-ltd,unresolved,2026-07-22T10:12:22.023752+00:00,65,Medium,"Medium fit (65/100): Equity Finance & Mortgages Pty Ltd (Financial Services) in 117 Brisbane St, Perth, WA, 6000 is advertising 'Finance Directory listing for Equity Finance & Mortgages Pty Ltd'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0892279280; contact form https://www.equity-finance.com.au/.",,0892279280,https://www.equity-finance.com.au/,,,,
Equity Release Finance,equityreleasefinance.com.au,Finance Directory listing for Equity Release Finance,"25 Martin Pl, Sydney, NSW, 2000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/equity-release-finance,unresolved,2026-07-22T10:12:22.020710+00:00,65,Medium,"Medium fit (65/100): Equity Release Finance (Financial Services) in 25 Martin Pl, Sydney, NSW, 2000 is advertising 'Finance Directory listing for Equity Release Finance'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 1300555626; contact form https://equityreleasefinance.com.au/.",,1300555626,https://equityreleasefinance.com.au/,,,,
Eternity Insurance and Financial Services,eternityinsurance.com.au,Finance Directory listing for Eternity Insurance and Financial Services,"Suite 903, Level 9, Sydney, NSW, 2000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/eternity-insurance-and-financial-services,unresolved,2026-07-22T10:12:22.028274+00:00,65,Medium,"Medium fit (65/100): Eternity Insurance and Financial Services (Financial Services) in Suite 903, Level 9, Sydney, NSW, 2000 is advertising 'Finance Directory listing for Eternity Insurance and Financial Services'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0292611571; contact form https://eternityinsurance.com.au/.",,0292611571,https://eternityinsurance.com.au/,Spencer Hon,,,
Evergreen Loan Solutions,evergreenloansolutions.com.au,Finance Directory listing for Evergreen Loan Solutions,"N/A, Brisbane, QLD, N/A",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/queensland/brisbane/finance/evergreen-loan-solutions,unresolved,2026-07-22T10:12:22.022678+00:00,65,Medium,"Medium fit (65/100): Evergreen Loan Solutions (Property/Facilities) in N/A, Brisbane, QLD, N/A is advertising 'Finance Directory listing for Evergreen Loan Solutions'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email gundeep@evergreenloansolutions.com.au; phone 0421152859; contact form https://evergreenloansolutions.com.au/.",gundeep@evergreenloansolutions.com.au,0421152859,https://evergreenloansolutions.com.au/,Gundeep Singh Virk,,,https://www.linkedin.com/in/gundeep-singh-virk-83913047
Everyday Mortgages Limited,everyday-mortgages.com,Long Zheng — Financial Adviser at Everyday Mortgages Limited,"Wellington, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/long-zheng-churton-park-FSP1000438,unresolved,2026-07-22T10:38:48.626052+00:00,65,Medium,"Medium fit (65/100): Everyday Mortgages Limited (Financial Services) in Wellington, NZ is advertising 'Long Zheng — Financial Adviser at Everyday Mortgages Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 07708 931508; contact form http://www.everyday-mortgages.com.",,07708 931508,http://www.everyday-mortgages.com,Long Zheng,Financial Adviser,,
Evolution Loans,evolutionloan.com.au,Finance Directory listing for Evolution Loans,"22 Railway Rd, Subiaco, WA, 6008",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/western-australia/subiaco/finance/evolution-loans,unresolved,2026-07-22T10:12:22.022695+00:00,65,Medium,"Medium fit (65/100): Evolution Loans (Financial Services) in 22 Railway Rd, Subiaco, WA, 6008 is advertising 'Finance Directory listing for Evolution Loans'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0458517536; contact form https://www.evolutionloan.com.au/.",,0458517536,https://www.evolutionloan.com.au/,,,,
