company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Custom Finance:,customfinance.com.au,Finance Directory listing for Custom Finance:,"56 Clarence St, Sydney, NSW, 2000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/custom-finance,unresolved,2026-07-19T12:12:19.823377+00:00,65,Medium,"Medium fit (65/100): Custom Finance: (Financial Services) in 56 Clarence St, Sydney, NSW, 2000 is advertising 'Finance Directory listing for Custom Finance:'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 1300826763; contact form https://customfinance.com.au/.",,1300826763,https://customfinance.com.au/,,,,
Custom Mortgages Nz Limited,custommortgages.co.nz,Lucy Rebecca Galland — Financial Adviser at Custom Mortgages Nz Limited,"Queenstown, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/lucy-rebecca-galland-queenstown-FSP1002526,unresolved,2026-07-19T13:17:05.552167+00:00,65,Medium,"Medium fit (65/100): Custom Mortgages Nz Limited (Financial Services) in Queenstown, NZ is advertising 'Lucy Rebecca Galland — Financial Adviser at Custom Mortgages Nz Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 021 444 845; contact form http://www.custommortgages.co.nz.",,021 444 845,http://www.custommortgages.co.nz,Lucy Rebecca Galland,Financial Adviser,,
Cutcher & Neale Accounting and Financial Services,cutcher.com.au,Finance Directory listing for Cutcher & Neale Accounting and Financial Services,"Level 3, Newcastle West, NSW, 2302",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/newcastle-west/finance/cutcher-neale-accounting-and-financial-services,unresolved,2026-07-19T12:12:19.812559+00:00,65,Medium,"Medium fit (65/100): Cutcher & Neale Accounting and Financial Services (Financial Services) in Level 3, Newcastle West, NSW, 2302 is advertising 'Finance Directory listing for Cutcher & Neale Accounting and Financial Services'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email cnmail@cutcher.com.au; phone 1800988522; contact form https://www.cutcher.com.au/.",cnmail@cutcher.com.au,1800988522,https://www.cutcher.com.au/,,,,
Daly Advice Limited,financeadvisers.co.nz,David Lynch — Financial Adviser at Daly Advice Limited,"Auckland, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/david-lynch-auckland-FSP1001495,unresolved,2026-07-19T11:38:46.604422+00:00,65,Medium,"Medium fit (65/100): Daly Advice Limited (Financial Services) in Auckland, NZ is advertising 'David Lynch — Financial Adviser at Daly Advice Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0800 002 002; contact form https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051.",,0800 002 002,https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051,Patricia Ann Fulcher,Financial Adviser,,
Darwin Home Loans,darwinhomeloans.smartonline.com.au,Finance Directory listing for Darwin Home Loans,"N/A, Darwin, NT, 801",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/northern-territory/darwin/finance/darwin-home-loans,unresolved,2026-07-19T12:12:19.824878+00:00,65,Medium,"Medium fit (65/100): Darwin Home Loans (Property/Facilities) in N/A, Darwin, NT, 801 is advertising 'Finance Directory listing for Darwin Home Loans'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email phunt@darwinhomeloans.com.au; phone 0889813955; contact form https://darwinhomeloans.smartonline.com.au/.",phunt@darwinhomeloans.com.au,0889813955,https://darwinhomeloans.smartonline.com.au/,,,,
Dash Financial Services Limited,financeadvisers.co.nz,Jayant Diesh — Financial Adviser at Dash Financial Services Limited,"Auckland, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/jayant-diesh-auckland-FSP1001142,unresolved,2026-07-19T11:38:46.603025+00:00,65,Medium,"Medium fit (65/100): Dash Financial Services Limited (Financial Services) in Auckland, NZ is advertising 'Jayant Diesh — Financial Adviser at Dash Financial Services Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0800 002 002; contact form https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051.",,0800 002 002,https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051,Patricia Ann Fulcher,Financial Adviser,,
Dawn Finance Pty Ltd,dawnfinance.com.au,Finance Directory listing for Dawn Finance Pty Ltd,"996 Hay St, Perth, WA, 6000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/western-australia/perth/finance/dawn-finance-pty-ltd,unresolved,2026-07-19T12:12:19.808319+00:00,65,Medium,"Medium fit (65/100): Dawn Finance Pty Ltd (Financial Services) in 996 Hay St, Perth, WA, 6000 is advertising 'Finance Directory listing for Dawn Finance Pty Ltd'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0481337165; contact form https://dawnfinance.com.au/.",,0481337165,https://dawnfinance.com.au/,,,,
Debtfreediva Limited,financeadvisers.co.nz,Tracy Hemingway — Financial Adviser at Debtfreediva Limited,"Hamilton, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/tracy-hemingway-hamilton-FSP1001788,unresolved,2026-07-19T11:38:46.605659+00:00,65,Medium,"Medium fit (65/100): Debtfreediva Limited (Financial Services) in Hamilton, NZ is advertising 'Tracy Hemingway — Financial Adviser at Debtfreediva Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0800 002 002; contact form https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051.",,0800 002 002,https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051,Patricia Ann Fulcher,Financial Adviser,,
Delta Financial Group,deltafinancialgroup.com.au,Finance Directory listing for Delta Financial Group,"22 Market St, Sydney, NSW, 2000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/delta-financial-group,unresolved,2026-07-19T12:12:19.820005+00:00,65,Medium,"Medium fit (65/100): Delta Financial Group (Financial Services) in 22 Market St, Sydney, NSW, 2000 is advertising 'Finance Directory listing for Delta Financial Group'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email enquiries@deltafinancial.com.au; phone 0293274338; contact form https://www.deltafinancialgroup.com.au/.",enquiries@deltafinancial.com.au,0293274338,https://www.deltafinancialgroup.com.au/,Mike Sikar,,,https://www.linkedin.com/in/mike-sikar
Delta Wealth,deltawealth.com.au,Finance Directory listing for Delta Wealth,"76 Merthyr Rd, New Farm, QLD, 4005",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/queensland/new-farm/finance/delta-wealth,unresolved,2026-07-19T12:12:19.808708+00:00,65,Medium,"Medium fit (65/100): Delta Wealth (Property/Facilities) in 76 Merthyr Rd, New Farm, QLD, 4005 is advertising 'Finance Directory listing for Delta Wealth'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +61449967343; contact form https://deltawealth.com.au/.",,+61449967343,https://deltawealth.com.au/,,,,
Derwent Finance,derwentfinance.com.au,Finance Directory listing for Derwent Finance,"19 Macquarie St, Hobart, TAS, 7000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/hobart/finance/derwent-finance,unresolved,2026-07-19T12:12:19.807819+00:00,65,Medium,"Medium fit (65/100): Derwent Finance (Financial Services) in 19 Macquarie St, Hobart, TAS, 7000 is advertising 'Finance Directory listing for Derwent Finance'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0361449669; contact form https://www.derwentfinance.com.au/.",,0361449669,https://www.derwentfinance.com.au/,Who We Are,DERWENT FINANCE,,
Designer Mortgages (2002) Limited,financeadvisers.co.nz,Michelle Anne Isemonger — Financial Adviser at Designer Mortgages (2002) Limited,"Auckland, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/michelle-anne-isemonger-auckland-FSP1001037,unresolved,2026-07-19T11:38:46.602537+00:00,65,Medium,"Medium fit (65/100): Designer Mortgages (2002) Limited (Financial Services) in Auckland, NZ is advertising 'Michelle Anne Isemonger — Financial Adviser at Designer Mortgages (2002) Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0800 002 002; contact form https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051.",,0800 002 002,https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051,Patricia Ann Fulcher,Financial Adviser,,
Devere New Zealand Limited,devere-newzealand.nz,Christopher David Dickinson — Financial Adviser at Devere New Zealand Limited,"Auckland, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/christopher-david-dickinson-auckland-FSP1000893,unresolved,2026-07-19T11:38:46.602002+00:00,65,Medium,"Medium fit (65/100): Devere New Zealand Limited (Financial Services) in Auckland, NZ is advertising 'Christopher David Dickinson — Financial Adviser at Devere New Zealand Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 09 489 6380; contact form https://www.devere-newzealand.nz.",,09 489 6380,https://www.devere-newzealand.nz,Christopher David Dickinson,Financial Adviser,,
DHC Group,dhc.com.au,Finance Directory listing for DHC Group,"157 Grenfell St, Adelaide, SA, 5000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/south-australia/adelaide/finance/dhc-group,unresolved,2026-07-19T12:12:19.809969+00:00,65,Medium,"Medium fit (65/100): DHC Group (Financial Services) in 157 Grenfell St, Adelaide, SA, 5000 is advertising 'Finance Directory listing for DHC Group'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +61882184888; contact form https://www.dhc.com.au/.",,+61882184888,https://www.dhc.com.au/,,,,
Diligent Wealth Management Limited,diligentwealth.co.nz,Camiller Vanessa Deeman — Financial Adviser at Diligent Wealth Management Limited,"Arrowtown, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/camiller-vanessa-deeman-arrowtown-FSP1000078,unresolved,2026-07-19T10:50:27.540217+00:00,65,Medium,"Medium fit (65/100): Diligent Wealth Management Limited (Financial Services) in Arrowtown, NZ is advertising 'Camiller Vanessa Deeman — Financial Adviser at Diligent Wealth Management Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 03 442 4243; contact form https://www.diligentwealth.co.nz.",,03 442 4243,https://www.diligentwealth.co.nz,Camiller Vanessa Deeman,Financial Adviser,,
Dimension Insurance Limited,dimensioninsurance.co.nz,James Steyn — Financial Adviser at Dimension Insurance Limited,"Auckland, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/james-steyn-auckland-FSP1003034,unresolved,2026-07-19T13:17:05.554971+00:00,65,Medium,"Medium fit (65/100): Dimension Insurance Limited (Financial Services) in Auckland, NZ is advertising 'James Steyn — Financial Adviser at Dimension Insurance Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 09 475 6825; contact form https://www.dimensioninsurance.co.nz.",,09 475 6825,https://www.dimensioninsurance.co.nz,James Steyn,Financial Adviser,,
Discovery Mortgages Limited,financeadvisers.co.nz,Bradley James Whitfield — Financial Adviser at Discovery Mortgages Limited,"Auckland, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/bradley-james-whitfield-auckland-FSP1002596,unresolved,2026-07-19T13:17:05.552511+00:00,65,Medium,"Medium fit (65/100): Discovery Mortgages Limited (Financial Services) in Auckland, NZ is advertising 'Bradley James Whitfield — Financial Adviser at Discovery Mortgages Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0800 002 002; contact form https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051.",,0800 002 002,https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051,Patricia Ann Fulcher,Financial Adviser,,
Distinctive Finance,distinctivefinance.com.au,Finance Directory listing for Distinctive Finance,"3 Spring St, Sydney, NSW, 2000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/distinctive-finance,unresolved,2026-07-19T12:12:19.815851+00:00,65,Medium,"Medium fit (65/100): Distinctive Finance (Financial Services) in 3 Spring St, Sydney, NSW, 2000 is advertising 'Finance Directory listing for Distinctive Finance'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0282494527; contact form https://distinctivefinance.com.au/.",,0282494527,https://distinctivefinance.com.au/,,,,
Diversifi Pty Ltd,diversifi.com.au,Finance Directory listing for Diversifi Pty Ltd,"622 Newcastle St, Leederville, WA, 6007",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/western-australia/leederville/finance/diversifi-pty-ltd,unresolved,2026-07-19T12:12:19.823771+00:00,65,Medium,"Medium fit (65/100): Diversifi Pty Ltd (Financial Services) in 622 Newcastle St, Leederville, WA, 6007 is advertising 'Finance Directory listing for Diversifi Pty Ltd'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email Privacy Policy <enquiry@diversifi.com.au>; phone Privacy Policy <1300559949>; contact form https://diversifi.com.au/.",Privacy Policy <enquiry@diversifi.com.au>,Privacy Policy <1300559949>,https://diversifi.com.au/,Privacy Policy,,enquiry@diversifi.com.au,
Diversiview,diversiview.online,Finance Directory listing for Diversiview,"N/A, Melbourne, VIC, N/A",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/melbourne/finance/diversiview,unresolved,2026-07-19T12:12:19.807757+00:00,65,Medium,"Medium fit (65/100): Diversiview (Financial Services) in N/A, Melbourne, VIC, N/A is advertising 'Finance Directory listing for Diversiview'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone N/A; contact form https://diversiview.online/.",,N/A,https://diversiview.online/,,,,
Dj Finance Limited,financeadvisers.co.nz,David James Williams — Financial Adviser at Dj Finance Limited,"Tauranga, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/david-james-williams-mount-maunganui-FSP1000358,unresolved,2026-07-19T11:04:27.433612+00:00,65,Medium,"Medium fit (65/100): Dj Finance Limited (Financial Services) in Tauranga, NZ is advertising 'David James Williams — Financial Adviser at Dj Finance Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0800 002 002; contact form https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051.",,0800 002 002,https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051,Patricia Ann Fulcher,Financial Adviser,,
Dm Financial Advice Limited,financeadvisers.co.nz,Dylan Charles McNeice — Financial Adviser at Dm Financial Advice Limited,"Christchurch, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/dylan-charles-mcneice-christchurch-FSP1000412,unresolved,2026-07-19T11:04:27.433815+00:00,65,Medium,"Medium fit (65/100): Dm Financial Advice Limited (Financial Services) in Christchurch, NZ is advertising 'Dylan Charles McNeice — Financial Adviser at Dm Financial Advice Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0800 002 002; contact form https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051.",,0800 002 002,https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051,Patricia Ann Fulcher,Financial Adviser,,
Dm Financial Advice Limited,financeadvisers.co.nz,Staci Maree Burnett — Financial Adviser at Dm Financial Advice Limited,"Christchurch, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/staci-maree-burnett-christchurch-FSP1002876,unresolved,2026-07-19T13:17:05.554119+00:00,65,Medium,"Medium fit (65/100): Dm Financial Advice Limited (Financial Services) in Christchurch, NZ is advertising 'Staci Maree Burnett — Financial Adviser at Dm Financial Advice Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0800 002 002; contact form https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051.",,0800 002 002,https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051,Patricia Ann Fulcher,Financial Adviser,,
Domane Mortgages Pty Ltd,domane.com.au,Finance Directory listing for Domane Mortgages Pty Ltd,"Suite 4.01, Chatswood, NSW, 2067",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/new-south-wales/chatswood/finance/domane-mortgages-pty-ltd,unresolved,2026-07-19T12:12:19.811675+00:00,65,Medium,"Medium fit (65/100): Domane Mortgages Pty Ltd (Property/Facilities) in Suite 4.01, Chatswood, NSW, 2067 is advertising 'Finance Directory listing for Domane Mortgages Pty Ltd'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0402532345; contact form https://domane.com.au/.",,0402532345,https://domane.com.au/,,,,
Donaldson Brown Nz Limited,financeadvisers.co.nz,Samantha Lee Thompson — Financial Adviser at Donaldson Brown Nz Limited,"Auckland, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/samantha-lee-thompson-parnell-FSP1001243,unresolved,2026-07-19T11:38:46.603328+00:00,65,Medium,"Medium fit (65/100): Donaldson Brown Nz Limited (Financial Services) in Auckland, NZ is advertising 'Samantha Lee Thompson — Financial Adviser at Donaldson Brown Nz Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0800 002 002; contact form https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051.",,0800 002 002,https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051,Patricia Ann Fulcher,Financial Adviser,,
Donaldson Brown Nz Limited,financeadvisers.co.nz,Amanda Lee Waugh — Financial Adviser at Donaldson Brown Nz Limited,"Auckland, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/amanda-lee-waugh-parnell-FSP1001310,unresolved,2026-07-19T11:38:46.603571+00:00,65,Medium,"Medium fit (65/100): Donaldson Brown Nz Limited (Financial Services) in Auckland, NZ is advertising 'Amanda Lee Waugh — Financial Adviser at Donaldson Brown Nz Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0800 002 002; contact form https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051.",,0800 002 002,https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051,Patricia Ann Fulcher,Financial Adviser,,
Donaldson Brown Nz Limited,financeadvisers.co.nz,Christianne Aileen Peacock — Financial Adviser at Donaldson Brown Nz Limited,"Auckland, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/christianne-aileen-peacock-parnell-FSP1002723,unresolved,2026-07-19T13:17:05.553310+00:00,65,Medium,"Medium fit (65/100): Donaldson Brown Nz Limited (Financial Services) in Auckland, NZ is advertising 'Christianne Aileen Peacock — Financial Adviser at Donaldson Brown Nz Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0800 002 002; contact form https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051.",,0800 002 002,https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051,Patricia Ann Fulcher,Financial Adviser,,
Donaldson Brown Nz Limited,financeadvisers.co.nz,Debra Anne Bain — Financial Adviser at Donaldson Brown Nz Limited,"Auckland, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/debra-anne-bain-parnell-FSP1002774,unresolved,2026-07-19T13:17:05.553610+00:00,65,Medium,"Medium fit (65/100): Donaldson Brown Nz Limited (Financial Services) in Auckland, NZ is advertising 'Debra Anne Bain — Financial Adviser at Donaldson Brown Nz Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0800 002 002; contact form https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051.",,0800 002 002,https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051,Patricia Ann Fulcher,Financial Adviser,,
Downham Holdings Limited,financeadvisers.co.nz,Sunil Timothy Kaushal — Financial Adviser at Downham Holdings Limited,"Auckland, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/sunil-timothy-kaushal-auckland-FSP1000184,unresolved,2026-07-19T11:04:27.432568+00:00,65,Medium,"Medium fit (65/100): Downham Holdings Limited (Financial Services) in Auckland, NZ is advertising 'Sunil Timothy Kaushal — Financial Adviser at Downham Holdings Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0800 002 002; contact form https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051.",,0800 002 002,https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051,Patricia Ann Fulcher,Financial Adviser,,
DPM Financial Services,dpm.com.au,Finance Directory listing for DPM Financial Services,"412 St Kilda Rd, Melbourne, VIC, 3004",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/dpm-financial-services,unresolved,2026-07-19T12:12:19.810569+00:00,65,Medium,"Medium fit (65/100): DPM Financial Services (Financial Services) in 412 St Kilda Rd, Melbourne, VIC, 3004 is advertising 'Finance Directory listing for DPM Financial Services'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 1800376376; contact form https://www.dpm.com.au/.",,1800376376,https://www.dpm.com.au/,Anthony Pane,,,
Dreams Home Financial Services Limited,financeadvisers.co.nz,Ying Huang — Financial Adviser at Dreams Home Financial Services Limited,"Auckland, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/ying-huang-auckland-FSP1001162,unresolved,2026-07-19T11:38:46.603052+00:00,65,Medium,"Medium fit (65/100): Dreams Home Financial Services Limited (Financial Services) in Auckland, NZ is advertising 'Ying Huang — Financial Adviser at Dreams Home Financial Services Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0800 002 002; contact form https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051.",,0800 002 002,https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051,Patricia Ann Fulcher,Financial Adviser,,
Drop Point Financial Solutions,droppointfs.com,Finance Directory listing for Drop Point Financial Solutions,"N/A, Melbourne, VIC, N/A",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/drop-point-financial-solutions,unresolved,2026-07-19T12:12:19.822748+00:00,65,Medium,"Medium fit (65/100): Drop Point Financial Solutions (Financial Services) in N/A, Melbourne, VIC, N/A is advertising 'Finance Directory listing for Drop Point Financial Solutions'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0413337289; contact form https://www.droppointfs.com/.",,0413337289,https://www.droppointfs.com/,,,,
