company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Richard Ray Insurance,,Insurance Broker / Insurance Office,"-33.9639413,137.7116661, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/7996396311,company_existence_only,2026-07-30T22:44:20.176154+00:00,70,Medium,"Medium fit (70/100): Richard Ray Insurance (Financial Services) in -33.9639413,137.7116661, Australia is a public business listing from openstreetmap tagged as 'Insurance Broker / Insurance Office'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Richardson & Wrench,,Property Manager / Real Estate Office,"-33.6071793,150.8206222, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/10592541828,company_existence_only,2026-07-30T22:43:04.933300+00:00,70,Medium,"Medium fit (70/100): Richardson & Wrench (Property/Facilities) in -33.6071793,150.8206222, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Richardson & Wrench,,Property Manager / Real Estate Office,"-33.8505349,151.0336113, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5434235520,company_existence_only,2026-07-30T22:43:04.923621+00:00,70,Medium,"Medium fit (70/100): Richardson & Wrench (Property/Facilities) in -33.8505349,151.0336113, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Richardson & Wrench,,Property Manager / Real Estate Office,"-33.4823459,150.1541852, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/7296411729,company_existence_only,2026-07-30T22:43:04.927722+00:00,70,Medium,"Medium fit (70/100): Richardson & Wrench (Property/Facilities) in -33.4823459,150.1541852, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Richardson & Wrench Parramatta,,Property Manager / Real Estate Office,"-33.8090594,151.005489, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/8463032865,company_existence_only,2026-07-30T22:43:04.928800+00:00,70,Medium,"Medium fit (70/100): Richardson & Wrench Parramatta (Property/Facilities) in -33.8090594,151.005489, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Richardson and Wrench - Newtown,,Property Manager / Real Estate Office,"214, King Street, Newtown, NSW, 2042, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/6283737897,company_existence_only,2026-07-30T22:43:04.925930+00:00,70,Medium,"Medium fit (70/100): Richardson and Wrench - Newtown (Property/Facilities) in 214, King Street, Newtown, NSW, 2042, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Richmond & Associates (Aust) Pty Ltd - Bendigo,,Insurance Broker / Insurance Office,"75, 3, Backhaus Arcade/ Mitchell Street, Bendigo, VIC, 3550, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/7821369720,company_existence_only,2026-07-30T22:44:20.176127+00:00,70,Medium,"Medium fit (70/100): Richmond & Associates (Aust) Pty Ltd - Bendigo (Financial Services) in 75, 3, Backhaus Arcade/ Mitchell Street, Bendigo, VIC, 3550, Australia is a public business listing from openstreetmap tagged as 'Insurance Broker / Insurance Office'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Ridgeline Wealth Solutions,,Financial Planner / Financial Advisory,"151, Union Road, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/12418893110,company_existence_only,2026-07-30T22:44:29.558696+00:00,70,Medium,"Medium fit (70/100): Ridgeline Wealth Solutions (Financial Services) in 151, Union Road, Australia is a public business listing from openstreetmap tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
RIS Insurance Group,,Insurance Broker / Insurance Office,"-33.703909,149.8574338, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/13507607037,company_existence_only,2026-07-30T22:44:20.177145+00:00,70,Medium,"Medium fit (70/100): RIS Insurance Group (Financial Services) in -33.703909,149.8574338, Australia is a public business listing from openstreetmap tagged as 'Insurance Broker / Insurance Office'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
River and Sea Real Estate,,Property Manager / Real Estate Office,"130, Wellington Street, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/10800537217,company_existence_only,2026-07-30T22:43:04.933910+00:00,70,Medium,"Medium fit (70/100): River and Sea Real Estate (Property/Facilities) in 130, Wellington Street, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
River Heads Property Sales,,Property Manager / Real Estate Office,"-25.4228278,152.9173112, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/4783697742,company_existence_only,2026-07-30T22:43:04.922450+00:00,70,Medium,"Medium fit (70/100): River Heads Property Sales (Property/Facilities) in -25.4228278,152.9173112, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Rivergraphics,,Maintenance Coordinator / Painting Services,"-34.2082753,140.6947267, Australia",inferred_remote_friendly,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/6530757248,company_existence_only,2026-07-30T22:46:13.341316+00:00,70,Medium,"Medium fit (70/100): Rivergraphics (Home Services/Construction) in -34.2082753,140.6947267, Australia is a public business listing from openstreetmap tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company is in the Home Services/Construction sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
RJ Anderson,,Accountant / Accounting Practice,"-38.1103927,145.2830312, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/5695784418,company_existence_only,2026-07-30T22:43:38.269851+00:00,70,Medium,"Medium fit (70/100): RJ Anderson (Financial Services) in -38.1103927,145.2830312, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
RKH Air Conditioning Services,,Maintenance Coordinator / HVAC Services,"-37.7197665,145.140414, Australia",inferred_remote_friendly,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/11101171135,company_existence_only,2026-07-30T22:46:53.407435+00:00,70,Medium,"Medium fit (70/100): RKH Air Conditioning Services (Home Services/Construction) in -37.7197665,145.140414, Australia is a public business listing from openstreetmap tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company is in the Home Services/Construction sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
RM Property & Livestock,,Property Manager / Real Estate Office,"-32.1393346,150.3544491, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/13472739469,company_existence_only,2026-07-30T22:43:04.943106+00:00,70,Medium,"Medium fit (70/100): RM Property & Livestock (Property/Facilities) in -32.1393346,150.3544491, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
RMA Real Estate,,Property Manager / Real Estate Office,"-33.904568,151.1896197, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/9329081675,company_existence_only,2026-07-30T22:43:04.930126+00:00,70,Medium,"Medium fit (70/100): RMA Real Estate (Property/Facilities) in -33.904568,151.1896197, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
RNR Electrical,,Maintenance Coordinator / Electrical Services,"547, 1, Kessels Road, Australia",inferred_remote_friendly,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/6282041736,company_existence_only,2026-07-30T22:45:46.543828+00:00,70,Medium,"Medium fit (70/100): RNR Electrical (Home Services/Construction) in 547, 1, Kessels Road, Australia is a public business listing from openstreetmap tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company is in the Home Services/Construction sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Robert,,Property Manager / Real Estate Office,"-37.7542163,145.0546723, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/6017010107,company_existence_only,2026-07-30T22:43:04.924975+00:00,70,Medium,"Medium fit (70/100): Robert (Property/Facilities) in -37.7542163,145.0546723, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Robert Akes & Co,,Maintenance Coordinator / Plumbing Services,"-27.9651959,153.4104714, Australia",inferred_remote_friendly,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/10203356341,company_existence_only,2026-07-30T22:45:30.240510+00:00,70,Medium,"Medium fit (70/100): Robert Akes & Co (Home Services/Construction) in -27.9651959,153.4104714, Australia is a public business listing from openstreetmap tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company is in the Home Services/Construction sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Robert Austin,,Accountant / Accounting Practice,"-27.4489209,152.9777816, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/8113375298,company_existence_only,2026-07-30T22:43:38.270968+00:00,70,Medium,"Medium fit (70/100): Robert Austin (Financial Services) in -27.4489209,152.9777816, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Roberts,,Property Manager / Real Estate Office,"-41.0535754,145.9049243, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/2722771344,company_existence_only,2026-07-30T22:43:04.921048+00:00,70,Medium,"Medium fit (70/100): Roberts (Property/Facilities) in -41.0535754,145.9049243, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Roberts & Morrow,,Accountant / Accounting Practice,"-30.3236665,149.7819234, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/6862022531,company_existence_only,2026-07-30T22:43:38.270569+00:00,70,Medium,"Medium fit (70/100): Roberts & Morrow (Financial Services) in -30.3236665,149.7819234, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Roberts and Morrow,,Accountant / Accounting Practice,"-29.7366715,151.7356619, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/10779106161,company_existence_only,2026-07-30T22:43:38.272448+00:00,70,Medium,"Medium fit (70/100): Roberts and Morrow (Financial Services) in -29.7366715,151.7356619, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Roberts Nambucca,,Property Manager / Real Estate Office,"-30.6421202,153.0027811, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/4909726877,company_existence_only,2026-07-30T22:43:04.922633+00:00,70,Medium,"Medium fit (70/100): Roberts Nambucca (Property/Facilities) in -30.6421202,153.0027811, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Roberts Real Estate,,Property Manager / Real Estate Office,"-42.7817143,147.5634833, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/10848111297,company_existence_only,2026-07-30T22:43:04.934002+00:00,70,Medium,"Medium fit (70/100): Roberts Real Estate (Property/Facilities) in -42.7817143,147.5634833, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Roberts Real Estate,,Property Manager / Real Estate Office,"-41.1601036,146.5400563, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/2597733720,company_existence_only,2026-07-30T22:43:04.920961+00:00,70,Medium,"Medium fit (70/100): Roberts Real Estate (Property/Facilities) in -41.1601036,146.5400563, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Roberts Real Estate - Glenorchy,,Property Manager / Real Estate Office,"338, Main Road, Glenorchy, TAS, 7010, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/3860149076,company_existence_only,2026-07-30T22:43:04.921758+00:00,70,Medium,"Medium fit (70/100): Roberts Real Estate - Glenorchy (Property/Facilities) in 338, Main Road, Glenorchy, TAS, 7010, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Robinhood Mortgages Limited,,Jonathan James Wong — Financial Adviser at Robinhood Mortgages Limited,"Tauranga, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/jonathan-james-wong-tauranga-FSP1003676,company_existence_only,2026-07-30T23:40:11.239616+00:00,70,Medium,"Medium fit (70/100): Robinhood Mortgages Limited (Financial Services) in Tauranga, NZ is a public business listing from nz_finance_advisers tagged as 'Jonathan James Wong — Financial Adviser at Robinhood Mortgages Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,Jonathan James Wong,Financial Adviser,,
Robins Accountants,,Accountant / Accounting Practice,"-27.5317981,153.2657817, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/12730536312,company_existence_only,2026-07-30T22:43:38.274488+00:00,70,Medium,"Medium fit (70/100): Robins Accountants (Financial Services) in -27.5317981,153.2657817, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Robinson Voss Partners,,Accountant / Accounting Practice,"-38.184541,145.0879162, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/12254166706,company_existence_only,2026-07-30T22:43:38.274041+00:00,70,Medium,"Medium fit (70/100): Robinson Voss Partners (Financial Services) in -38.184541,145.0879162, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Robyn Willis First National Real Estate,,Property Manager / Real Estate Office,"270, Grey Street, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/9443189821,company_existence_only,2026-07-30T22:43:04.930794+00:00,70,Medium,"Medium fit (70/100): Robyn Willis First National Real Estate (Property/Facilities) in 270, Grey Street, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Rochdale Accounting - Alstonville,,Accountant / Accounting Practice,"63, Main Street, Alstonville, NSW, 2477, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/11375989991,company_existence_only,2026-07-30T22:43:38.273018+00:00,70,Medium,"Medium fit (70/100): Rochdale Accounting - Alstonville (Financial Services) in 63, Main Street, Alstonville, NSW, 2477, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Rodway & Associates Limited,,Courtney Rose Harrison — Financial Adviser at Rodway & Associates Limited,"Warkworth, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/courtney-rose-harrison-warkworth-FSP1003138,company_existence_only,2026-07-30T23:40:11.231526+00:00,70,Medium,"Medium fit (70/100): Rodway & Associates Limited (Financial Services) in Warkworth, NZ is a public business listing from nz_finance_advisers tagged as 'Courtney Rose Harrison — Financial Adviser at Rodway & Associates Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,Courtney Rose Harrison,Financial Adviser,,
Rosenberger Realty & Valuations,,Property Manager / Real Estate Office,"-26.5731207,148.7900966, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/12070516512,company_existence_only,2026-07-30T22:43:04.938205+00:00,70,Medium,"Medium fit (70/100): Rosenberger Realty & Valuations (Property/Facilities) in -26.5731207,148.7900966, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Ross Hughes Property,,Property Manager / Real Estate Office,"884, Canning Highway, 6153, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/1472868371,company_existence_only,2026-07-30T22:43:04.920093+00:00,70,Medium,"Medium fit (70/100): Ross Hughes Property (Property/Facilities) in 884, Canning Highway, 6153, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Rouse Realty - Coolum Beach,,Property Manager / Real Estate Office,"19, 2, Birtwill Street, Coolum Beach, QLD, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/7192279211,company_existence_only,2026-07-30T22:43:04.927631+00:00,70,Medium,"Medium fit (70/100): Rouse Realty - Coolum Beach (Property/Facilities) in 19, 2, Birtwill Street, Coolum Beach, QLD, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Roy Spagnolo & Associates,,Accountant / Accounting Practice,"-33.4842525,145.5340788, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/9602416529,company_existence_only,2026-07-30T22:43:38.271866+00:00,70,Medium,"Medium fit (70/100): Roy Spagnolo & Associates (Financial Services) in -33.4842525,145.5340788, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Roy Spagnolo & Associates Pty Ltd - Leeton,,Accountant / Accounting Practice,"67, Kurrajong Avenue, Leeton, NSW, 2705, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/8738745851,company_existence_only,2026-07-30T22:43:38.271248+00:00,70,Medium,"Medium fit (70/100): Roy Spagnolo & Associates Pty Ltd - Leeton (Financial Services) in 67, Kurrajong Avenue, Leeton, NSW, 2705, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Ruby Lam Tax & Accounting,,Accountant / Accounting Practice,"-27.4256645,153.0449875, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/11923945409,company_existence_only,2026-07-30T22:43:38.273516+00:00,70,Medium,"Medium fit (70/100): Ruby Lam Tax & Accounting (Financial Services) in -27.4256645,153.0449875, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Rural Financial Counselling Service,,Accountant / Accounting Practice,"-30.5141128,151.667917, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/9697290867,company_existence_only,2026-07-30T22:43:38.271911+00:00,70,Medium,"Medium fit (70/100): Rural Financial Counselling Service (Financial Services) in -30.5141128,151.667917, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Rural Financial Counselling Service - RFCS,,Financial Planner / Financial Advisory,"-31.8232463,149.7204648, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/12591981166,company_existence_only,2026-07-30T22:44:29.558745+00:00,70,Medium,"Medium fit (70/100): Rural Financial Counselling Service - RFCS (Financial Services) in -31.8232463,149.7204648, Australia is a public business listing from openstreetmap tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Rural Insurance Services,,Insurance Broker / Insurance Office,"-26.5724371,148.7902629, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/12070516514,company_existence_only,2026-07-30T22:44:20.176828+00:00,70,Medium,"Medium fit (70/100): Rural Insurance Services (Financial Services) in -26.5724371,148.7902629, Australia is a public business listing from openstreetmap tagged as 'Insurance Broker / Insurance Office'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
