company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Numeric Eight,numericeight.com.au,Finance Directory listing for Numeric Eight,"c106/11 Chandos St, St Leonards, NSW, 2065",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/st-leonards/finance/numeric-eight,unresolved,2026-07-28T23:12:10.500757+00:00,65,Medium,"Medium fit (65/100): Numeric Eight (Financial Services) in c106/11 Chandos St, St Leonards, NSW, 2065 is advertising 'Finance Directory listing for Numeric Eight'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0294371785; contact form https://www.numericeight.com.au/.",,0294371785,https://www.numericeight.com.au/,Numeric Eight,,,
Oak Capital,oakcapital.com.au,Finance Directory listing for Oak Capital,"180 Flinders St, Melbourne, VIC, 3000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/oak-capital,unresolved,2026-07-28T23:12:10.505214+00:00,65,Medium,"Medium fit (65/100): Oak Capital (Financial Services) in 180 Flinders St, Melbourne, VIC, 3000 is advertising 'Finance Directory listing for Oak Capital'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +610396211399; contact form https://oakcapital.com.au/.",,+610396211399,https://oakcapital.com.au/,,,,
Oktay Sengoz,oktaysengoz.com,Finance Directory listing for Oktay Sengoz,"N/A, Sydney, NSW, N/A",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/oktay-sengoz,unresolved,2026-07-28T23:12:10.505968+00:00,65,Medium,"Medium fit (65/100): Oktay Sengoz (Property/Facilities) in N/A, Sydney, NSW, N/A is advertising 'Finance Directory listing for Oktay Sengoz'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 1300077954; contact form https://www.oktaysengoz.com/.",,1300077954,https://www.oktaysengoz.com/,Oktay Sengoz,,,
ONE CREDIT GROUP,onecredit.com.au,Finance Directory listing for ONE CREDIT GROUP,"Suit 103, Sydney, NSW, 2000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/one-credit-group,unresolved,2026-07-28T23:12:10.510088+00:00,65,Medium,"Medium fit (65/100): ONE CREDIT GROUP (Financial Services) in Suit 103, Sydney, NSW, 2000 is advertising 'Finance Directory listing for ONE CREDIT GROUP'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0292644888; contact form http://www.onecredit.com.au/.",,0292644888,http://www.onecredit.com.au/,,,,
One Stone Finance,onestonefinance.com,Finance Directory listing for One Stone Finance,"15 Victoria St, Hobart, TAS, 7000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/tasmania/hobart/finance/one-stone-finance,unresolved,2026-07-28T23:12:10.502718+00:00,65,Medium,"Medium fit (65/100): One Stone Finance (Financial Services) in 15 Victoria St, Hobart, TAS, 7000 is advertising 'Finance Directory listing for One Stone Finance'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +61362444646; contact form https://www.onestonefinance.com/.",,+61362444646,https://www.onestonefinance.com/,,,,
Onefocus,onefocus.com.au,Finance Directory listing for Onefocus,"Level 24, 530 Collins Street, Melbourne, VIC, 3000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/onefocus,unresolved,2026-07-28T23:12:10.506523+00:00,65,Medium,"Medium fit (65/100): Onefocus (Financial Services) in Level 24, 530 Collins Street, Melbourne, VIC, 3000 is advertising 'Finance Directory listing for Onefocus'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0398616100; contact form https://onefocus.com.au/.",,0398616100,https://onefocus.com.au/,,,,
OneRoof Finance,onerooffinance.com.au,Finance Directory listing for OneRoof Finance,"N/A, Melbourne, VIC, 3000",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/oneroof-finance,unresolved,2026-07-28T23:12:10.507526+00:00,65,Medium,"Medium fit (65/100): OneRoof Finance (Property/Facilities) in N/A, Melbourne, VIC, 3000 is advertising 'Finance Directory listing for OneRoof Finance'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 61449019815; contact form https://onerooffinance.com.au/.",,61449019815,https://onerooffinance.com.au/,,,,
Online Cash Flow Loans,onlinecashflowloans.com.au,Finance Directory listing for Online Cash Flow Loans,"1 Farrer Place, Sydney, NSW, 2000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/online-cash-flow-loans,unresolved,2026-07-28T23:12:10.505752+00:00,65,Medium,"Medium fit (65/100): Online Cash Flow Loans (Financial Services) in 1 Farrer Place, Sydney, NSW, 2000 is advertising 'Finance Directory listing for Online Cash Flow Loans'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 1300375892; contact form https://www.onlinecashflowloans.com.au.",,1300375892,https://www.onlinecashflowloans.com.au,,,,
Option Group,optiongroup.com.au,Finance Directory listing for Option Group,"175 Pitt St, Sydney, NSW, 2000",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/option-group,unresolved,2026-07-28T23:12:10.500323+00:00,65,Medium,"Medium fit (65/100): Option Group (Property/Facilities) in 175 Pitt St, Sydney, NSW, 2000 is advertising 'Finance Directory listing for Option Group'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +611300366148; contact form https://www.optiongroup.com.au/.",,+611300366148,https://www.optiongroup.com.au/,,,,
OptionOne,optionone.com.au,Finance Directory listing for OptionOne,"10 Century Cct, Norwest, NSW, 2153",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/norwest/finance/optionone,unresolved,2026-07-28T23:12:10.508024+00:00,65,Medium,"Medium fit (65/100): OptionOne (Financial Services) in 10 Century Cct, Norwest, NSW, 2153 is advertising 'Finance Directory listing for OptionOne'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 1300881511; contact form https://optionone.com.au/.",,1300881511,https://optionone.com.au/,Option One,,,
Organised Accounting Solutions,oasonline.com.au,Finance Directory listing for Organised Accounting Solutions,"7, 7 Tumbi Creek Rd, Berkeley Vale, NSW, 2261",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/berkeley-vale/finance/organised-accounting-solutions,unresolved,2026-07-28T23:12:10.498921+00:00,65,Medium,"Medium fit (65/100): Organised Accounting Solutions (Financial Services) in 7, 7 Tumbi Creek Rd, Berkeley Vale, NSW, 2261 is advertising 'Finance Directory listing for Organised Accounting Solutions'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0407419169; contact form https://www.oasonline.com.au.",,0407419169,https://www.oasonline.com.au,,,,
Origin Corporation,origincorp.com.au,Finance Directory listing for Origin Corporation,"Level 3, North Sydney, NSW, 2060",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/north-sydney/finance/origin-corporation,unresolved,2026-07-28T23:12:10.509619+00:00,65,Medium,"Medium fit (65/100): Origin Corporation (Financial Services) in Level 3, North Sydney, NSW, 2060 is advertising 'Finance Directory listing for Origin Corporation'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 1300136947; contact form https://origincorp.com.au/.",,1300136947,https://origincorp.com.au/,,,,
Origin Finance,originfinance.com.au,Finance Directory listing for Origin Finance,"97 Pacific Hwy, North Sydney, N/A, 2060",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/north-sydney/finance/origin-finance,unresolved,2026-07-28T23:12:10.504944+00:00,65,Medium,"Medium fit (65/100): Origin Finance (Property/Facilities) in 97 Pacific Hwy, North Sydney, N/A, 2060 is advertising 'Finance Directory listing for Origin Finance'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +611300306767; contact form https://originfinance.com.au/.",,+611300306767,https://originfinance.com.au/,,,,
Orison Finance Services,orisonfinance.com.au,Finance Directory listing for Orison Finance Services,"159-175 Church St, Parramatta, NSW, 2150",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/parramatta/finance/orison-finance-services,unresolved,2026-07-28T23:12:10.508861+00:00,65,Medium,"Medium fit (65/100): Orison Finance Services (Financial Services) in 159-175 Church St, Parramatta, NSW, 2150 is advertising 'Finance Directory listing for Orison Finance Services'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0401819453; contact form https://orisonfinance.com.au/.",,0401819453,https://orisonfinance.com.au/,,,,
Ortus Financial,ortusfinancial.com.au,Finance Directory listing for Ortus Financial,"98 Riley St, Darlinghurst, NSW, 2010",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/new-south-wales/darlinghurst/finance/ortus-financial,unresolved,2026-07-28T23:12:10.511949+00:00,65,Medium,"Medium fit (65/100): Ortus Financial (Property/Facilities) in 98 Riley St, Darlinghurst, NSW, 2010 is advertising 'Finance Directory listing for Ortus Financial'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0407455553; contact form https://ortusfinancial.com.au/.",,0407455553,https://ortusfinancial.com.au/,,,,
OSTONE GROUP PTY LTD,ostonegroup.com.au,Finance Directory listing for OSTONE GROUP PTY LTD,"150 Pacific Hwy, North Sydney, NSW, 2060",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/new-south-wales/north-sydney/finance/ostone-group-pty-ltd,unresolved,2026-07-28T23:12:10.499815+00:00,65,Medium,"Medium fit (65/100): OSTONE GROUP PTY LTD (Property/Facilities) in 150 Pacific Hwy, North Sydney, NSW, 2060 is advertising 'Finance Directory listing for OSTONE GROUP PTY LTD'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0285998888; contact form https://www.ostonegroup.com.au/.",,0285998888,https://www.ostonegroup.com.au/,,,,
OT Finance Group,otfg.com.au,Finance Directory listing for OT Finance Group,"276 Pitt St, Sydney, NSW, 2000",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/ot-finance-group,unresolved,2026-07-28T23:12:10.501445+00:00,65,Medium,"Medium fit (65/100): OT Finance Group (Property/Facilities) in 276 Pitt St, Sydney, NSW, 2000 is advertising 'Finance Directory listing for OT Finance Group'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +61280980688; contact form https://otfg.com.au/.",,+61280980688,https://otfg.com.au/,,,,
Oui Finance Pty Ltd,ouifinance.com.au,Finance Directory listing for Oui Finance Pty Ltd,"431 Roberts Rd, Subiaco, WA, 6008",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/western-australia/subiaco/finance/oui-finance-pty-ltd,unresolved,2026-07-28T23:12:10.502336+00:00,65,Medium,"Medium fit (65/100): Oui Finance Pty Ltd (Financial Services) in 431 Roberts Rd, Subiaco, WA, 6008 is advertising 'Finance Directory listing for Oui Finance Pty Ltd'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0448383336; contact form https://www.ouifinance.com.au/.",,0448383336,https://www.ouifinance.com.au/,,,,
Overseas Chinese Banking Corporation Limited,ocbc.com,Finance Directory listing for Overseas Chinese Banking Corporation Limited,"75 Castlereagh Street, Sydney, NSW, 2000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/sydney/finance/overseas-chinese-banking-corporation-limited,unresolved,2026-07-28T23:12:10.505452+00:00,65,Medium,"Medium fit (65/100): Overseas Chinese Banking Corporation Limited (Financial Services) in 75 Castlereagh Street, Sydney, NSW, 2000 is advertising 'Finance Directory listing for Overseas Chinese Banking Corporation Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0292352022; contact form https://www.ocbc.com/business-banking/large-corporates/international-presence.html.",,0292352022,https://www.ocbc.com/business-banking/large-corporates/international-presence.html,,,,
Pacific Capital Financial Services,pacificcapitalfs.com.au,Finance Directory listing for Pacific Capital Financial Services,"Level 27,  480 Queen Street, Brisbane City, QLD, 4000",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/queensland/brisbane-city/finance/pacific-capital-financial-services,unresolved,2026-07-28T23:12:10.504796+00:00,65,Medium,"Medium fit (65/100): Pacific Capital Financial Services (Property/Facilities) in Level 27,  480 Queen Street, Brisbane City, QLD, 4000 is advertising 'Finance Directory listing for Pacific Capital Financial Services'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0731122911; contact form http://www.pacificcapitalfs.com.au/.",,0731122911,http://www.pacificcapitalfs.com.au/,,,,
Palm Tree Finance,palmtreefinance.com.au,Finance Directory listing for Palm Tree Finance,"241 Pirie St, Adelaide, SA, 5000",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/south-australia/adelaide/finance/palm-tree-finance,unresolved,2026-07-28T23:12:10.499051+00:00,65,Medium,"Medium fit (65/100): Palm Tree Finance (Property/Facilities) in 241 Pirie St, Adelaide, SA, 5000 is advertising 'Finance Directory listing for Palm Tree Finance'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 61430583666; contact form https://palmtreefinance.com.au/.",,61430583666,https://palmtreefinance.com.au/,,,,
Partners Wealth Group,pwg.com.au,Finance Directory listing for Partners Wealth Group,"Level 13, Melbourne, VIC, 3004",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/partners-wealth-group,unresolved,2026-07-28T23:12:10.505096+00:00,65,Medium,"Medium fit (65/100): Partners Wealth Group (Financial Services) in Level 13, Melbourne, VIC, 3004 is advertising 'Finance Directory listing for Partners Wealth Group'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0385087800; contact form https://www.pwg.com.au/.",,0385087800,https://www.pwg.com.au/,,,,
PEAK CAPITAL,peakcapital.com.au,Finance Directory listing for PEAK CAPITAL,"Level 6, 147 King St, Sydney, NSW, 2000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/peak-capital,unresolved,2026-07-28T23:12:10.510163+00:00,65,Medium,"Medium fit (65/100): PEAK CAPITAL (Financial Services) in Level 6, 147 King St, Sydney, NSW, 2000 is advertising 'Finance Directory listing for PEAK CAPITAL'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +61401132581; contact form https://peakcapital.com.au/.",,+61401132581,https://peakcapital.com.au/,,,,
Peasy,peasy.com.au,Finance Directory listing for Peasy,"174 Pacific Hwy, North Sydney, NSW, 2060",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/new-south-wales/north-sydney/finance/peasy,unresolved,2026-07-28T23:12:10.511512+00:00,65,Medium,"Medium fit (65/100): Peasy (Property/Facilities) in 174 Pacific Hwy, North Sydney, NSW, 2060 is advertising 'Finance Directory listing for Peasy'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +611800373279; contact form https://peasy.com.au/.",,+611800373279,https://peasy.com.au/,Joel Wyld,,,
Penny Finance,pennyfinance.com.au,Finance Directory listing for Penny Finance,"N/A, Brisbane, QLD, N/A",hybrid,Real Estate,finance_directory,https://www.financedirectory.net.au/queensland/brisbane/finance/penny-finance,unresolved,2026-07-28T23:12:10.507138+00:00,65,Medium,"Medium fit (65/100): Penny Finance (Real Estate) in N/A, Brisbane, QLD, N/A is advertising 'Finance Directory listing for Penny Finance'. Real estate agencies need listing admin, CRM updates, buyer/tenant follow-up, and appointment scheduling. Key signal: company/role is in the Real Estate sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +61459595999; contact form https://www.pennyfinance.com.au/.",,+61459595999,https://www.pennyfinance.com.au/,Julie Mackenzie,,,
Peoples Mortgage Australia Pty Ltd,peoplesmortgage.com.au,Finance Directory listing for Peoples Mortgage Australia Pty Ltd,"Suite 501, Level 5, Sydney, NSW, 2000",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/peoples-mortgage-australia-pty-ltd,unresolved,2026-07-28T23:12:10.498679+00:00,65,Medium,"Medium fit (65/100): Peoples Mortgage Australia Pty Ltd (Property/Facilities) in Suite 501, Level 5, Sydney, NSW, 2000 is advertising 'Finance Directory listing for Peoples Mortgage Australia Pty Ltd'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0285996299; contact form https://www.peoplesmortgage.com.au/.",,0285996299,https://www.peoplesmortgage.com.au/,,,,
Perfect Homes Finance,phfinances.com.au,Finance Directory listing for Perfect Homes Finance,"N/A, Chatswood, NSW, 2067",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/chatswood/finance/perfect-homes-finance,unresolved,2026-07-28T23:12:10.500197+00:00,65,Medium,"Medium fit (65/100): Perfect Homes Finance (Financial Services) in N/A, Chatswood, NSW, 2067 is advertising 'Finance Directory listing for Perfect Homes Finance'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0403306933; contact form https://phfinances.com.au/.",,0403306933,https://phfinances.com.au/,,,,
Perks Integrated Business Services,perks.com.au,Finance Directory listing for Perks Integrated Business Services,"180 Greenhill Road, Parkside, SA, 5063",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/parkside/finance/perks-integrated-business-services,unresolved,2026-07-28T23:12:10.510761+00:00,65,Medium,"Medium fit (65/100): Perks Integrated Business Services (Financial Services) in 180 Greenhill Road, Parkside, SA, 5063 is advertising 'Finance Directory listing for Perks Integrated Business Services'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0882739300; contact form https://www.perks.com.au.",,0882739300,https://www.perks.com.au,Since Greg,,,
Perry Finance,perryfinance.com.au,Finance Directory listing for Perry Finance,"35 Collins St, Melbourne, VIC, 3000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/perry-finance,unresolved,2026-07-28T23:12:10.511416+00:00,65,Medium,"Medium fit (65/100): Perry Finance (Financial Services) in 35 Collins St, Melbourne, VIC, 3000 is advertising 'Finance Directory listing for Perry Finance'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +61391018517; contact form https://perryfinance.com.au/.",,+61391018517,https://perryfinance.com.au/,,,,
Phil Farrugia Home of Finance,pfhof.com.au,Finance Directory listing for Phil Farrugia Home of Finance,"68 Milligan St, Perth, WA, 6000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/western-australia/perth/finance/phil-farrugia-home-of-finance,unresolved,2026-07-28T23:12:10.508799+00:00,65,Medium,"Medium fit (65/100): Phil Farrugia Home of Finance (Financial Services) in 68 Milligan St, Perth, WA, 6000 is advertising 'Finance Directory listing for Phil Farrugia Home of Finance'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0467444707; contact form https://www.pfhof.com.au/.",,0467444707,https://www.pfhof.com.au/,,,,
Pink Finance,pinkfinance.com.au,Finance Directory listing for Pink Finance,"229 Miller St, North Sydney, NSW, 2060",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/new-south-wales/north-sydney/finance/pink-finance,unresolved,2026-07-28T23:12:10.504293+00:00,65,Medium,"Medium fit (65/100): Pink Finance (Property/Facilities) in 229 Miller St, North Sydney, NSW, 2060 is advertising 'Finance Directory listing for Pink Finance'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0414633793; contact form https://pinkfinance.com.au/.",,0414633793,https://pinkfinance.com.au/,,,,
Pitt Martin Group,pittmartingroup.com.au,Finance Directory listing for Pitt Martin Group,"97 99 Bathurst St, Sydney, NSW, 2000",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/pitt-martin-group,unresolved,2026-07-28T23:12:10.502750+00:00,65,Medium,"Medium fit (65/100): Pitt Martin Group (Property/Facilities) in 97 99 Bathurst St, Sydney, NSW, 2000 is advertising 'Finance Directory listing for Pitt Martin Group'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +61292213345; contact form https://www.pittmartingroup.com.au/.",,+61292213345,https://www.pittmartingroup.com.au/,,,,
Podium Money,podiummoney.com.au,Finance Directory listing for Podium Money,"Level 9, South Melbourne, VIC, 3205",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/south-melbourne/finance/podium-money,unresolved,2026-07-28T23:12:10.508364+00:00,65,Medium,"Medium fit (65/100): Podium Money (Financial Services) in Level 9, South Melbourne, VIC, 3205 is advertising 'Finance Directory listing for Podium Money'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +611300763486; contact form https://podiummoney.com.au/contact/.",,+611300763486,https://podiummoney.com.au/contact/,,,,
Port Finance Group,portfinance.com.au,Finance Directory listing for Port Finance Group,"L5 11 Wilson Street, South Yarra, VIC, 3141",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/south-yarra/finance/port-finance-group,unresolved,2026-07-28T23:12:10.508784+00:00,65,Medium,"Medium fit (65/100): Port Finance Group (Financial Services) in L5 11 Wilson Street, South Yarra, VIC, 3141 is advertising 'Finance Directory listing for Port Finance Group'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +61390064700; contact form https://portfinance.com.au/.",,+61390064700,https://portfinance.com.au/,,,,
Porta Finance Group Pty Ltd,portafinancegroup.com.au,Finance Directory listing for Porta Finance Group Pty Ltd,"120 Collins St, Melbourne, VIC, 3000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/porta-finance-group-pty-ltd,unresolved,2026-07-28T23:12:10.503722+00:00,65,Medium,"Medium fit (65/100): Porta Finance Group Pty Ltd (Financial Services) in 120 Collins St, Melbourne, VIC, 3000 is advertising 'Finance Directory listing for Porta Finance Group Pty Ltd'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0475557755; contact form https://portafinancegroup.com.au/.",,0475557755,https://portafinancegroup.com.au/,,,,
Power Home Loans Group,powerhomeloan.com,Finance Directory listing for Power Home Loans Group,"Suite 437, Sydney, NSW, 2000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/power-home-loans-group,unresolved,2026-07-28T23:12:10.500229+00:00,65,Medium,"Medium fit (65/100): Power Home Loans Group (Financial Services) in Suite 437, Sydney, NSW, 2000 is advertising 'Finance Directory listing for Power Home Loans Group'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0292818667; contact form https://powerhomeloan.com/.",,0292818667,https://powerhomeloan.com/,,,,
